col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,11
,Stephen Kinsey,Dwight Evans,James Jones,11
Stephen Kinsey,28,279,3,11
Dwight Evans,,8,0,11
James Jones,,,2,11
Total,310,287,5,11
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,12
,Stephen Kinsey,Dwight Evans,James Jones,12
Stephen Kinsey,42,318,6,12
Dwight Evans,,11,0,12
James Jones,,,3,12
Total,366,329,9,12
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,13
,Stephen Kinsey,Dwight Evans,James Jones,13
Stephen Kinsey,49,358,2,13
Dwight Evans,,15,0,13
James Jones,,,5,13
Total,409,373,7,13
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,14
,Stephen Kinsey,Dwight Evans,James Jones,14
Stephen Kinsey,24,228,2,14
Dwight Evans,,8,0,14
James Jones,,,3,14
Total,254,236,5,14
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,15
,Stephen Kinsey,Dwight Evans,James Jones,15
Stephen Kinsey,53,247,3,15
Dwight Evans,,9,0,15
James Jones,,,8,15
Total,303,256,11,15
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,16
,Stephen Kinsey,Dwight Evans,James Jones,16
Stephen Kinsey,50,293,4,16
Dwight Evans,,6,0,16
James Jones,,,4,16
Total,347,299,8,16
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,17
,Stephen Kinsey,Dwight Evans,James Jones,17
Stephen Kinsey,81,465,14,17
Dwight Evans,,12,0,17
James Jones,,,17,17
Total,560,477,31,17
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,18
,Stephen Kinsey,Dwight Evans,James Jones,18
Stephen Kinsey,52,274,3,18
Dwight Evans,,21,0,18
James Jones,,,10,18
Total,329,295,13,18
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,19
,Stephen Kinsey,Dwight Evans,James Jones,19
Stephen Kinsey,92,398,7,19
Dwight Evans,,16,0,19
James Jones,,,10,19
Total,497,414,17,19
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,20
,Stephen Kinsey,Dwight Evans,James Jones,20
Stephen Kinsey,38,188,25,20
Dwight Evans,,5,0,20
James Jones,,,13,20
Total,251,193,38,20
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,21
,Stephen Kinsey,Dwight Evans,James Jones,21
Stephen Kinsey,62,355,5,21
Dwight Evans,,14,0,21
James Jones,,,6,21
Total,422,369,11,21
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,22
,Stephen Kinsey,Dwight Evans,James Jones,22
Stephen Kinsey,58,339,9,22
Dwight Evans,,12,0,22
James Jones,,,13,22
Total,406,351,22,22
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,23
,Stephen Kinsey,Dwight Evans,James Jones,23
Stephen Kinsey,41,279,3,23
Dwight Evans,,3,0,23
James Jones,,,0,23
Total,323,282,3,23
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,24
,Stephen Kinsey,Dwight Evans,James Jones,24
Stephen Kinsey,37,261,4,24
Dwight Evans,,11,0,24
James Jones,,,2,24
Total,302,272,6,24
,Representative In The General Assembly 201st District,Special Election Representative In Congress 2nd District,,25
,Stephen Kinsey,Dwight Evans,James Jones,25
Stephen Kinsey,59,325,11,25
Dwight Evans,,8,0,25
James Jones,,,3,25
Total,395,333,14,25
