col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,2,0,0,0,168,31,5,5
Otto Voit,,0,0,0,2,124,0,5
Kristin Combs,,,0,0,1,2,0,5
James Babb,,,,0,1,1,0,5
Katie Mcginty,,,,,14,0,0,5
Pat Toomey,,,,,,8,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,206,126,3,2,186,166,5,5
,United States Senator,,,State Treasurer,,,,6
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Pat Toomey,28,0,0,44,153,1,0,6
Katie Mcginty,,5,0,128,7,1,0,6
Edward T Clifford Iii,,,0,0,0,0,1,6
Joe Torsella,,,,4,0,0,0,6
Otto Voit,,,,,4,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,226,141,1,176,164,2,1,6
,United States Senator,,,State Treasurer,,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Pat Toomey,14,0,0,31,137,1,2,7
Katie Mcginty,,11,0,109,6,1,1,7
Edward T Clifford Iii,,,0,3,1,2,0,7
Joe Torsella,,,,3,0,0,0,7
Otto Voit,,,,,2,0,0,7
James Babb,,,,,,0,0,7
Kristin Combs,,,,,,,0,7
Total,185,128,6,146,146,4,3,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,6,0,0,0,519,56,6,8
Otto Voit,,4,0,0,15,276,2,8
Kristin Combs,,,0,0,8,4,5,8
James Babb,,,,0,0,2,1,8
Katie Mcginty,,,,,13,0,0,8
Pat Toomey,,,,,,34,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,587,297,17,3,555,372,14,8
,United States Senator,,,State Treasurer,,,,9
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,James Babb,Kristin Combs,9
Pat Toomey,19,0,0,167,44,2,1,9
Katie Mcginty,,11,0,11,128,1,1,9
Edward T Clifford Iii,,,0,0,3,1,0,9
Otto Voit,,,,2,0,0,0,9
Joe Torsella,,,,,1,0,0,9
James Babb,,,,,,0,0,9
Kristin Combs,,,,,,,0,9
Total,233,152,4,180,176,4,2,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,10
Joe Torsella,4,0,0,0,40,165,0,10
Otto Voit,,1,0,0,153,6,3,10
James Babb,,,0,0,0,2,3,10
Kristin Combs,,,,1,2,1,0,10
Pat Toomey,,,,,10,0,0,10
Katie Mcginty,,,,,,10,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,209,163,5,4,205,184,6,10
,United States Senator,,,State Treasurer,,,,11
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Pat Toomey,13,0,0,43,175,3,0,11
Katie Mcginty,,10,0,142,8,7,0,11
Edward T Clifford Iii,,,0,5,2,2,4,11
Joe Torsella,,,,1,0,0,0,11
Otto Voit,,,,,2,0,0,11
Kristin Combs,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,234,167,13,191,187,12,4,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,2,0,0,0,204,34,6,12
Otto Voit,,0,0,0,8,114,0,12
Kristin Combs,,,0,0,8,2,1,12
James Babb,,,,0,0,0,3,12
Katie Mcginty,,,,,12,0,0,12
Pat Toomey,,,,,,14,0,12
Edward T Clifford Iii,,,,,,,1,12
Total,246,122,11,3,232,164,11,12
,State Treasurer,,,,United States Senator,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Joe Torsella,2,0,0,0,133,42,0,13
Otto Voit,,3,0,0,6,90,1,13
Kristin Combs,,,0,0,3,1,0,13
James Babb,,,,0,0,1,1,13
Katie Mcginty,,,,,8,0,0,13
Pat Toomey,,,,,,10,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,177,100,4,2,150,144,2,13
,United States Senator,,,State Treasurer,,,,14
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Pat Toomey,24,0,0,43,162,5,0,14
Katie Mcginty,,8,0,156,17,1,1,14
Edward T Clifford Iii,,,0,1,1,1,5,14
Joe Torsella,,,,7,0,0,0,14
Otto Voit,,,,,4,0,0,14
Kristin Combs,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,234,183,8,207,184,7,6,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,5,0,0,0,241,38,6,15
Otto Voit,,2,0,0,7,174,2,15
Kristin Combs,,,1,0,3,3,0,15
James Babb,,,,0,0,2,0,15
Katie Mcginty,,,,,5,0,0,15
Pat Toomey,,,,,,15,0,15
Edward T Clifford Iii,,,,,,,1,15
Total,290,185,7,2,256,232,9,15
,United States Senator,,,State Treasurer,,,,16
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Pat Toomey,8,0,0,35,113,1,0,16
Katie Mcginty,,7,0,102,4,1,0,16
Edward T Clifford Iii,,,0,1,2,1,0,16
Joe Torsella,,,,7,0,0,0,16
Otto Voit,,,,,0,0,0,16
Kristin Combs,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,157,114,4,145,119,3,0,16
,United States Senator,,,State Treasurer,,,,17
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,James Babb,Kristin Combs,17
Pat Toomey,9,0,0,163,20,1,1,17
Katie Mcginty,,7,0,13,126,1,1,17
Edward T Clifford Iii,,,0,1,0,2,1,17
Otto Voit,,,,2,0,0,0,17
Joe Torsella,,,,,2,0,0,17
James Babb,,,,,,0,0,17
Kristin Combs,,,,,,,0,17
Total,194,148,4,179,148,4,3,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,18
Joe Torsella,5,0,0,0,46,187,2,18
Otto Voit,,4,0,0,151,5,0,18
James Babb,,,0,0,0,0,5,18
Kristin Combs,,,,1,0,3,0,18
Pat Toomey,,,,,15,0,0,18
Katie Mcginty,,,,,,14,0,18
Edward T Clifford Iii,,,,,,,1,18
Total,240,160,5,4,212,209,8,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,4,0,0,0,184,35,5,19
Otto Voit,,3,0,0,7,130,3,19
Kristin Combs,,,0,0,4,3,1,19
James Babb,,,,0,0,2,3,19
Katie Mcginty,,,,,7,0,0,19
Pat Toomey,,,,,,9,0,19
Edward T Clifford Iii,,,,,,,1,19
Total,228,143,8,5,202,179,13,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,7,0,0,0,175,43,2,20
Otto Voit,,3,0,0,6,135,5,20
Kristin Combs,,,2,0,2,3,4,20
James Babb,,,,1,0,0,4,20
Katie Mcginty,,,,,12,0,0,20
Pat Toomey,,,,,,10,0,20
Edward T Clifford Iii,,,,,,,2,20
Total,227,149,11,5,195,191,17,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,5,0,0,0,304,62,6,21
Otto Voit,,3,0,0,9,230,2,21
James Babb,,,0,0,3,2,5,21
Kristin Combs,,,,0,6,1,0,21
Katie Mcginty,,,,,14,0,0,21
Pat Toomey,,,,,,14,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,377,244,10,7,336,309,13,21
,State Treasurer,,,,United States Senator,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Joe Torsella,5,0,0,0,307,57,4,22
Otto Voit,,4,0,0,13,219,1,22
Kristin Combs,,,2,0,4,2,1,22
James Babb,,,,0,1,2,3,22
Katie Mcginty,,,,,14,0,0,22
Pat Toomey,,,,,,22,0,22
Edward T Clifford Iii,,,,,,,1,22
Total,373,237,9,6,339,302,10,22
,State Treasurer,,,,United States Senator,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joe Torsella,5,0,0,0,208,54,4,23
Otto Voit,,2,0,0,11,146,0,23
Kristin Combs,,,1,0,5,3,2,23
James Babb,,,,0,0,1,1,23
Katie Mcginty,,,,,15,0,0,23
Pat Toomey,,,,,,21,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,271,159,11,2,239,225,7,23
,United States Senator,,,State Treasurer,,,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Pat Toomey,18,0,0,35,157,1,1,24
Katie Mcginty,,8,0,160,12,3,0,24
Edward T Clifford Iii,,,0,0,0,0,0,24
Joe Torsella,,,,4,0,0,0,24
Otto Voit,,,,,2,0,0,24
Kristin Combs,,,,,,0,0,24
James Babb,,,,,,,0,24
Total,212,183,0,199,171,4,1,24
,United States Senator,,,State Treasurer,,,,25
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,25
Pat Toomey,14,0,0,151,34,2,1,25
Katie Mcginty,,8,0,10,99,0,0,25
Edward T Clifford Iii,,,1,0,3,2,0,25
Otto Voit,,,,1,0,0,0,25
Joe Torsella,,,,,1,0,0,25
Kristin Combs,,,,,,0,0,25
James Babb,,,,,,,0,25
Total,202,117,6,162,137,4,1,25
,State Treasurer,,,,United States Senator,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,26
Joe Torsella,6,0,0,0,46,197,5,26
Otto Voit,,1,0,0,178,14,0,26
Kristin Combs,,,3,0,2,1,1,26
James Babb,,,,0,0,0,1,26
Pat Toomey,,,,,17,0,0,26
Katie Mcginty,,,,,,9,0,26
Edward T Clifford Iii,,,,,,,0,26
Total,254,193,7,1,243,221,7,26
,State Treasurer,,,,United States Senator,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Joe Torsella,2,0,0,0,161,36,1,27
Otto Voit,,2,0,0,5,102,0,27
Kristin Combs,,,0,0,4,2,0,27
James Babb,,,,0,1,0,2,27
Katie Mcginty,,,,,9,0,0,27
Pat Toomey,,,,,,4,0,27
Edward T Clifford Iii,,,,,,,1,27
Total,200,109,6,3,180,144,4,27
,State Treasurer,,,,United States Senator,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,28
Joe Torsella,2,0,0,0,38,179,9,28
Otto Voit,,0,0,0,139,7,1,28
Kristin Combs,,,2,0,5,3,4,28
James Babb,,,,0,0,0,5,28
Pat Toomey,,,,,12,0,0,28
Katie Mcginty,,,,,,3,0,28
Edward T Clifford Iii,,,,,,,0,28
Total,228,147,14,5,194,192,19,28
,United States Senator,,,State Treasurer,,,,29
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,James Babb,Kristin Combs,29
Pat Toomey,18,0,0,238,63,3,1,29
Katie Mcginty,,8,0,14,163,1,1,29
Edward T Clifford Iii,,,1,3,2,2,0,29
Otto Voit,,,,4,0,0,0,29
Joe Torsella,,,,,4,0,0,29
James Babb,,,,,,0,0,29
Kristin Combs,,,,,,,0,29
Total,323,187,8,259,232,6,2,29
,United States Senator,,,State Treasurer,,,,30
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,30
Pat Toomey,17,0,0,44,184,1,1,30
Katie Mcginty,,7,0,139,6,1,2,30
Edward T Clifford Iii,,,2,3,1,3,1,30
Joe Torsella,,,,15,0,0,0,30
Otto Voit,,,,,1,0,0,30
James Babb,,,,,,0,0,30
Kristin Combs,,,,,,,0,30
Total,247,155,10,201,192,5,4,30
,United States Senator,,,State Treasurer,,,,31
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Pat Toomey,10,0,0,54,154,3,1,31
Katie Mcginty,,6,0,142,17,3,0,31
Edward T Clifford Iii,,,1,2,1,2,2,31
Joe Torsella,,,,5,0,0,0,31
Otto Voit,,,,,2,0,0,31
Kristin Combs,,,,,,1,0,31
James Babb,,,,,,,0,31
Total,222,168,8,203,174,9,3,31
,State Treasurer,,,,United States Senator,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Joe Torsella,4,0,0,0,196,33,1,32
Otto Voit,,2,0,0,8,142,2,32
Kristin Combs,,,0,0,2,2,0,32
James Babb,,,,0,0,1,2,32
Katie Mcginty,,,,,14,0,0,32
Pat Toomey,,,,,,13,0,32
Edward T Clifford Iii,,,,,,,2,32
Total,234,154,4,3,220,191,7,32
,State Treasurer,,,,United States Senator,,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,33
Joe Torsella,7,0,0,0,50,223,4,33
Otto Voit,,6,0,0,182,11,0,33
Kristin Combs,,,2,0,2,2,0,33
James Babb,,,,0,2,1,1,33
Pat Toomey,,,,,23,0,0,33
Katie Mcginty,,,,,,14,0,33
Edward T Clifford Iii,,,,,,,1,33
Total,284,199,6,4,259,251,6,33
,United States Senator,,,State Treasurer,,,,34
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,34
Pat Toomey,21,0,0,182,45,3,0,34
Katie Mcginty,,8,0,9,118,0,0,34
Edward T Clifford Iii,,,1,0,3,2,1,34
Otto Voit,,,,2,0,0,0,34
Joe Torsella,,,,,3,0,0,34
Kristin Combs,,,,,,1,0,34
James Babb,,,,,,,0,34
Total,251,135,7,193,169,6,1,34
,United States Senator,,,State Treasurer,,,,35
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Pat Toomey,17,0,0,46,182,0,0,35
Katie Mcginty,,14,0,182,7,1,0,35
Edward T Clifford Iii,,,0,5,3,0,1,35
Joe Torsella,,,,3,0,0,0,35
Otto Voit,,,,,0,0,0,35
Kristin Combs,,,,,,1,0,35
James Babb,,,,,,,0,35
Total,245,204,9,236,192,2,1,35
,United States Senator,,,State Treasurer,,,,36
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Pat Toomey,14,0,0,57,244,0,0,36
Katie Mcginty,,14,0,213,14,4,1,36
Edward T Clifford Iii,,,0,1,0,0,1,36
Joe Torsella,,,,9,0,0,0,36
Otto Voit,,,,,3,0,0,36
Kristin Combs,,,,,,1,0,36
James Babb,,,,,,,0,36
Total,315,246,2,280,261,5,2,36
,State Treasurer,,,,United States Senator,,,37
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Joe Torsella,2,0,0,0,189,15,0,37
Otto Voit,,1,0,0,3,102,0,37
Kristin Combs,,,0,0,5,0,2,37
James Babb,,,,0,0,1,2,37
Katie Mcginty,,,,,6,0,0,37
Pat Toomey,,,,,,6,0,37
Edward T Clifford Iii,,,,,,,1,37
Total,206,106,7,3,203,124,5,37
,State Treasurer,,,,United States Senator,,,38
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Joe Torsella,7,0,0,0,203,34,1,38
Otto Voit,,0,0,0,10,158,2,38
Kristin Combs,,,0,0,3,3,1,38
James Babb,,,,0,1,0,2,38
Katie Mcginty,,,,,4,0,0,38
Pat Toomey,,,,,,17,0,38
Edward T Clifford Iii,,,,,,,0,38
Total,245,170,7,3,221,212,6,38
,State Treasurer,,,,United States Senator,,,39
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,39
Joe Torsella,6,0,0,0,45,184,3,39
Otto Voit,,1,0,0,148,6,0,39
Kristin Combs,,,0,0,2,3,0,39
James Babb,,,,0,0,1,1,39
Pat Toomey,,,,,11,0,0,39
Katie Mcginty,,,,,,2,0,39
Edward T Clifford Iii,,,,,,,1,39
Total,238,155,5,2,206,196,5,39
,United States Senator,,,State Treasurer,,,,40
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,40
Pat Toomey,17,0,0,31,107,5,2,40
Katie Mcginty,,6,0,125,6,0,1,40
Edward T Clifford Iii,,,1,2,1,4,0,40
Joe Torsella,,,,1,0,0,0,40
Otto Voit,,,,,3,0,0,40
James Babb,,,,,,0,0,40
Kristin Combs,,,,,,,0,40
Total,162,138,8,159,117,9,3,40
,State Treasurer,,,,United States Senator,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Joe Torsella,5,0,0,0,320,33,6,41
Otto Voit,,1,0,0,6,115,1,41
Kristin Combs,,,0,0,3,1,1,41
James Babb,,,,0,0,1,3,41
Katie Mcginty,,,,,8,0,0,41
Pat Toomey,,,,,,10,0,41
Edward T Clifford Iii,,,,,,,0,41
Total,364,123,5,4,337,160,11,41
,United States Senator,,,State Treasurer,,,,42
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,42
Pat Toomey,20,0,0,166,28,1,1,42
Katie Mcginty,,8,0,3,125,4,0,42
Edward T Clifford Iii,,,0,1,2,0,0,42
Otto Voit,,,,2,0,0,0,42
Joe Torsella,,,,,2,0,0,42
Kristin Combs,,,,,,0,0,42
James Babb,,,,,,,1,42
Total,216,140,3,172,157,5,2,42
,United States Senator,,,State Treasurer,,,,43
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
Pat Toomey,28,0,0,67,235,3,2,43
Katie Mcginty,,13,0,200,10,2,1,43
Edward T Clifford Iii,,,0,2,1,0,1,43
Joe Torsella,,,,3,0,0,0,43
Otto Voit,,,,,1,0,0,43
Kristin Combs,,,,,,0,0,43
James Babb,,,,,,,0,43
Total,335,226,4,272,247,5,4,43
,United States Senator,,,State Treasurer,,,,44
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,44
Pat Toomey,21,0,0,189,55,2,2,44
Katie Mcginty,,13,0,11,138,1,1,44
Edward T Clifford Iii,,,2,1,4,2,2,44
Otto Voit,,,,1,0,0,0,44
Joe Torsella,,,,,4,0,0,44
Kristin Combs,,,,,,1,0,44
James Babb,,,,,,,0,44
Total,269,164,11,202,201,6,5,44
,United States Senator,,,State Treasurer,,,,45
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,45
Pat Toomey,27,0,0,43,123,2,1,45
Katie Mcginty,,7,0,102,4,1,0,45
Edward T Clifford Iii,,,1,2,0,1,1,45
Joe Torsella,,,,4,0,0,0,45
Otto Voit,,,,,0,0,0,45
Kristin Combs,,,,,,0,0,45
James Babb,,,,,,,0,45
Total,196,114,5,151,127,4,2,45
,United States Senator,,,State Treasurer,,,,46
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Otto Voit,Joe Torsella,Kristin Combs,James Babb,46
Pat Toomey,20,0,0,196,42,2,0,46
Katie Mcginty,,5,0,7,139,3,1,46
Edward T Clifford Iii,,,0,1,0,1,3,46
Otto Voit,,,,3,0,0,0,46
Joe Torsella,,,,,4,0,0,46
Kristin Combs,,,,,,0,0,46
James Babb,,,,,,,0,46
Total,260,155,5,207,185,6,4,46
