col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,0,0,0,10
Kristin Combs,,,,,,1,0,10
James Babb,,,,,,,1,10
Total,338,66,5,321,57,17,7,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,4,0,0,380,6,20,3,11
Pat Toomey,,4,0,24,71,1,0,11
Edward T Clifford Iii,,,0,3,0,1,1,11
Joe Torsella,,,,0,0,0,0,11
Otto Voit,,,,,1,0,0,11
Kristin Combs,,,,,,1,0,11
James Babb,,,,,,,0,11
Total,413,100,5,407,78,23,4,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,8,0,0,230,3,19,1,12
Pat Toomey,,0,0,9,27,0,1,12
Edward T Clifford Iii,,,0,0,0,0,4,12
Joe Torsella,,,,3,0,0,0,12
Otto Voit,,,,,0,0,0,12
Kristin Combs,,,,,,0,0,12
James Babb,,,,,,,0,12
Total,261,37,4,242,30,19,6,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,9,0,0,295,6,8,2,13
Pat Toomey,,3,0,7,38,0,0,13
Edward T Clifford Iii,,,0,2,0,1,1,13
Joe Torsella,,,,3,0,0,0,13
Otto Voit,,,,,1,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,320,48,4,307,45,9,3,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,5,0,0,322,4,22,2,14
Pat Toomey,,6,0,12,35,0,2,14
Edward T Clifford Iii,,,0,0,1,2,4,14
Joe Torsella,,,,3,0,0,0,14
Otto Voit,,,,,1,0,0,14
Kristin Combs,,,,,,1,0,14
James Babb,,,,,,,0,14
Total,355,55,7,337,41,25,8,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,17,0,0,406,11,24,2,15
Pat Toomey,,10,0,26,61,4,1,15
Edward T Clifford Iii,,,1,2,1,0,4,15
Joe Torsella,,,,6,0,0,0,15
Otto Voit,,,,,0,0,0,15
Kristin Combs,,,,,,1,0,15
James Babb,,,,,,,0,15
Total,460,102,8,440,73,29,7,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Katie Mcginty,7,0,0,246,4,12,2,16
Pat Toomey,,3,0,5,32,1,0,16
Edward T Clifford Iii,,,0,2,0,3,0,16
Joe Torsella,,,,1,0,0,0,16
Otto Voit,,,,,0,0,0,16
Kristin Combs,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,271,41,5,254,36,16,2,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,4,0,0,0,273,38,4,17
Otto Voit,,0,0,0,14,65,0,17
Kristin Combs,,,0,0,9,2,0,17
James Babb,,,,1,1,4,3,17
Katie Mcginty,,,,,6,0,0,17
Pat Toomey,,,,,,7,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,319,79,11,9,303,116,7,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,7,0,0,0,264,34,1,18
Otto Voit,,0,0,0,9,96,0,18
Kristin Combs,,,2,0,8,0,1,18
James Babb,,,,0,1,1,6,18
Katie Mcginty,,,,,14,0,0,18
Pat Toomey,,,,,,15,0,18
Edward T Clifford Iii,,,,,,,1,18
Total,306,105,11,8,296,146,9,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,5,0,0,0,221,32,2,19
Otto Voit,,2,0,0,4,90,2,19
Kristin Combs,,,0,0,9,0,1,19
James Babb,,,,0,1,1,5,19
Katie Mcginty,,,,,8,0,0,19
Pat Toomey,,,,,,7,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,260,98,10,7,243,130,10,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,5,0,0,0,324,29,1,20
Otto Voit,,2,0,0,9,63,1,20
Kristin Combs,,,0,0,11,1,2,20
James Babb,,,,0,1,0,3,20
Katie Mcginty,,,,,6,0,0,20
Pat Toomey,,,,,,6,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,359,75,14,4,351,99,7,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,3,0,0,0,235,30,2,21
Otto Voit,,0,0,0,7,87,0,21
Kristin Combs,,,1,0,4,0,1,21
James Babb,,,,0,1,1,2,21
Katie Mcginty,,,,,18,0,0,21
Pat Toomey,,,,,,19,0,21
Edward T Clifford Iii,,,,,,,1,21
Total,270,94,6,4,265,137,6,21
