col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Kristin Combs,,,,,,0,5
Total,303,4,298,4,0,0,5
,Representative In Congress 2nd District,,State Treasurer,,,,6
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Dwight Evans,3,0,178,2,0,0,6
James A Jones,,0,1,2,0,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,1,0,0,6
James Babb,,,,,0,0,6
Kristin Combs,,,,,,0,6
Total,183,3,181,5,0,0,6
,Representative In Congress 2nd District,,State Treasurer,,,,7
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Dwight Evans,2,0,273,1,1,0,7
James A Jones,,0,2,6,0,0,7
Joe Torsella,,,0,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,277,8,275,7,1,0,7
,Representative In Congress 2nd District,,State Treasurer,,,,8
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Dwight Evans,3,0,262,2,0,1,8
James A Jones,,0,2,0,2,0,8
Joe Torsella,,,3,0,0,0,8
Kristin Combs,,,,0,0,0,8
Otto Voit,,,,,0,0,8
James Babb,,,,,,0,8
Total,268,4,267,2,2,1,8
,Representative In Congress 2nd District,,State Treasurer,,,,9
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Dwight Evans,1,0,254,0,1,0,9
James A Jones,,0,0,3,0,0,9
Joe Torsella,,,0,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,256,3,254,3,1,0,9
,Representative In Congress 2nd District,,State Treasurer,,,,10
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Dwight Evans,4,0,300,8,2,0,10
James A Jones,,0,1,5,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,314,6,303,13,3,0,10
,State Treasurer,,,,Representative In Congress 2nd District,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Dwight Evans,James A Jones,11
Joe Torsella,6,0,0,0,274,0,11
Otto Voit,,0,0,0,1,3,11
Kristin Combs,,,0,0,1,0,11
James Babb,,,,0,0,0,11
Dwight Evans,,,,,3,0,11
James A Jones,,,,,,0,11
Total,280,4,1,0,279,3,11
,Representative In Congress 2nd District,,State Treasurer,,,,12
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Dwight Evans,6,0,244,2,1,0,12
James A Jones,,0,1,2,0,0,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,0,12
Total,253,3,246,4,2,0,12
,Representative In Congress 2nd District,,State Treasurer,,,,13
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Dwight Evans,4,0,252,1,1,0,13
James A Jones,,0,0,7,0,0,13
Joe Torsella,,,0,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,258,7,252,8,1,0,13
,Representative In Congress 2nd District,,State Treasurer,,,,14
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Dwight Evans,4,0,371,1,1,0,14
James A Jones,,0,0,2,0,0,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,0,0,14
James Babb,,,,,,0,14
Total,377,2,374,3,1,0,14
,Representative In Congress 2nd District,,State Treasurer,,,,15
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Dwight Evans,3,0,312,2,0,0,15
James A Jones,,0,1,5,0,0,15
Joe Torsella,,,0,0,0,0,15
Otto Voit,,,,0,0,0,15
James Babb,,,,,0,0,15
Kristin Combs,,,,,,0,15
Total,317,6,313,7,0,0,15
,Representative In Congress 2nd District,,State Treasurer,,,,16
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Dwight Evans,8,0,254,2,2,0,16
James A Jones,,0,3,7,0,0,16
Joe Torsella,,,3,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,1,16
Total,266,10,260,9,2,1,16
,Representative In Congress 2nd District,,State Treasurer,,,,21
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Dwight Evans,3,0,409,2,0,1,21
James A Jones,,0,2,10,0,0,21
Joe Torsella,,,1,0,0,0,21
Otto Voit,,,,0,0,0,21
James Babb,,,,,3,0,21
Kristin Combs,,,,,,0,21
Total,415,12,412,12,3,1,21
