col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,3,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,1,14
Total,236,71,3,1,0,223,52,5,2,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,16,0,0,0,0,294,1,2,1,15
Donald J Trump,,2,0,0,0,0,3,0,0,15
Jill Stein,,,0,0,0,4,0,0,1,15
Darrell L Castle,,,,0,0,0,1,0,0,15
Gary Johnson,,,,,0,1,0,0,0,15
Joe Torsella,,,,,,3,0,0,0,15
Otto Voit,,,,,,,1,0,0,15
Kristin Combs,,,,,,,,1,0,15
James Babb,,,,,,,,,0,15
Total,314,5,5,1,1,302,6,3,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Hillary Clinton,17,0,0,0,0,311,5,1,0,16
Donald J Trump,,3,0,0,0,2,0,4,0,16
Jill Stein,,,0,0,0,1,1,0,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,1,0,0,0,16
Kristin Combs,,,,,,,1,0,0,16
Otto Voit,,,,,,,,1,0,16
James Babb,,,,,,,,,0,16
Total,334,9,2,0,0,315,7,6,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Hillary Clinton,20,0,0,0,0,248,2,0,2,17
Donald J Trump,,0,0,0,0,2,8,0,0,17
Gary Johnson,,,1,0,0,0,1,3,0,17
Jill Stein,,,,0,0,1,0,0,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,1,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
James Babb,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,0,17
Total,272,10,5,1,0,252,11,3,2,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,34,0,0,0,0,255,5,3,0,18
Jill Stein,,0,0,0,0,3,0,2,0,18
Donald J Trump,,,0,0,0,1,3,0,0,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,2,0,0,0,18
Otto Voit,,,,,,,1,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,297,5,4,0,0,261,9,5,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,12,0,0,0,0,360,2,2,1,19
Donald J Trump,,0,0,0,0,1,4,0,0,19
Gary Johnson,,,0,0,0,3,0,0,2,19
Jill Stein,,,,0,0,1,0,2,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,3,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,377,5,5,3,0,368,6,4,3,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Hillary Clinton,11,0,0,0,0,264,4,0,3,20
Donald J Trump,,0,0,0,0,1,11,0,0,20
Gary Johnson,,,0,0,0,0,0,3,0,20
Darrell L Castle,,,,0,0,0,0,0,0,20
Jill Stein,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,4,0,0,0,20
Otto Voit,,,,,,,1,0,0,20
James Babb,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,0,20
Total,282,12,3,0,0,269,16,3,3,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Hillary Clinton,21,0,0,0,0,259,2,3,0,21
Donald J Trump,,0,0,0,0,1,3,0,0,21
Gary Johnson,,,0,0,0,1,1,1,0,21
Jill Stein,,,,0,0,1,0,1,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,4,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
Kristin Combs,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,285,4,3,2,0,266,6,5,0,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,17,0,0,0,0,256,4,2,0,22
Jill Stein,,0,0,0,0,2,0,0,0,22
Donald J Trump,,,0,0,0,0,1,0,0,22
Gary Johnson,,,,0,0,1,0,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,3,0,0,0,22
Otto Voit,,,,,,,1,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,279,2,1,1,0,262,6,2,0,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,8,0,0,0,0,257,4,2,3,23
Donald J Trump,,0,0,0,0,4,2,0,0,23
Gary Johnson,,,1,0,0,2,2,0,1,23
Jill Stein,,,,1,0,0,0,3,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Joe Torsella,,,,,,2,0,0,0,23
Otto Voit,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,274,6,6,4,0,265,8,5,4,23
,President And Vice President Of The United States,,,,,State Treasurer,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Hillary Clinton,25,0,0,0,0,239,1,2,0,24
Donald J Trump,,1,0,0,0,2,12,1,0,24
Jill Stein,,,0,0,0,2,0,0,0,24
Gary Johnson,,,,0,0,1,0,0,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Joe Torsella,,,,,,0,0,0,0,24
Otto Voit,,,,,,,0,0,0,24
James Babb,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,0,24
Total,267,16,2,1,0,244,13,3,0,24
,President And Vice President Of The United States,,,,,State Treasurer,,,,25
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,25
Hillary Clinton,22,0,0,0,0,242,0,0,0,25
Donald J Trump,,9,0,0,0,17,29,1,0,25
Darrell L Castle,,,2,0,0,0,0,0,0,25
Jill Stein,,,,0,0,0,1,0,0,25
Gary Johnson,,,,,0,0,0,0,0,25
Joe Torsella,,,,,,2,0,0,0,25
Otto Voit,,,,,,,0,0,0,25
James Babb,,,,,,,,0,0,25
Kristin Combs,,,,,,,,,0,25
Total,264,56,2,1,0,261,30,1,0,25
,State Treasurer,,,,President And Vice President Of The United States,,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Joe Torsella,3,0,0,0,217,14,1,0,0,26
Otto Voit,,0,0,0,3,23,0,0,0,26
Kristin Combs,,,0,0,1,1,1,0,0,26
James Babb,,,,0,0,0,0,1,0,26
Hillary Clinton,,,,,9,0,0,0,0,26
Donald J Trump,,,,,,8,0,0,0,26
Jill Stein,,,,,,,0,0,0,26
Gary Johnson,,,,,,,,0,0,26
Darrell L Castle,,,,,,,,,0,26
Total,235,26,3,1,230,46,2,1,0,26
,President And Vice President Of The United States,,,,,State Treasurer,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Hillary Clinton,20,0,0,0,0,242,2,4,2,27
Donald J Trump,,13,0,0,0,18,58,0,0,27
Gary Johnson,,,0,0,0,1,1,2,0,27
Jill Stein,,,,0,0,0,0,2,0,27
Darrell L Castle,,,,,0,0,0,0,0,27
Joe Torsella,,,,,,1,0,0,0,27
Otto Voit,,,,,,,0,0,0,27
Kristin Combs,,,,,,,,0,0,27
James Babb,,,,,,,,,0,27
Total,270,89,4,2,0,262,61,8,2,27
,President And Vice President Of The United States,,,,,State Treasurer,,,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Hillary Clinton,23,0,0,0,0,334,0,1,0,28
Donald J Trump,,1,0,0,0,1,11,0,0,28
Jill Stein,,,0,0,0,1,0,1,0,28
Darrell L Castle,,,,0,0,1,0,0,0,28
Gary Johnson,,,,,0,0,0,0,1,28
Joe Torsella,,,,,,6,0,0,0,28
Otto Voit,,,,,,,0,0,0,28
Kristin Combs,,,,,,,,0,0,28
James Babb,,,,,,,,,0,28
Total,358,13,2,1,1,343,11,2,1,28
,President And Vice President Of The United States,,,,,State Treasurer,,,,29
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Hillary Clinton,24,0,0,0,0,228,9,5,2,29
Donald J Trump,,6,0,0,0,7,40,1,0,29
Jill Stein,,,0,0,0,1,0,5,0,29
Gary Johnson,,,,0,0,1,0,0,4,29
Darrell L Castle,,,,,0,0,2,0,0,29
Joe Torsella,,,,,,4,0,0,0,29
Otto Voit,,,,,,,2,0,0,29
Kristin Combs,,,,,,,,0,0,29
James Babb,,,,,,,,,0,29
Total,268,54,6,5,2,241,53,11,6,29
,President And Vice President Of The United States,,,,,State Treasurer,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,30
Hillary Clinton,19,0,0,0,0,198,3,1,0,30
Donald J Trump,,6,0,0,0,5,13,0,0,30
Gary Johnson,,,0,0,0,2,1,1,0,30
Jill Stein,,,,0,0,1,0,0,1,30
Darrell L Castle,,,,,0,0,0,0,0,30
Joe Torsella,,,,,,2,0,0,0,30
Otto Voit,,,,,,,0,0,0,30
James Babb,,,,,,,,0,0,30
Kristin Combs,,,,,,,,,0,30
Total,221,24,4,2,0,208,17,2,1,30
,President And Vice President Of The United States,,,,,State Treasurer,,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
Hillary Clinton,12,0,0,0,0,305,5,6,0,31
Donald J Trump,,3,0,0,0,5,14,0,0,31
Jill Stein,,,0,0,0,2,0,3,0,31
Gary Johnson,,,,0,0,1,0,0,2,31
Darrell L Castle,,,,,0,0,1,0,0,31
Joe Torsella,,,,,,1,0,0,0,31
Otto Voit,,,,,,,0,0,0,31
Kristin Combs,,,,,,,,0,0,31
James Babb,,,,,,,,,1,31
Total,328,22,5,3,1,314,20,9,3,31
,President And Vice President Of The United States,,,,,State Treasurer,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,32
Hillary Clinton,25,0,0,0,0,325,2,1,0,32
Donald J Trump,,0,0,0,0,5,1,3,0,32
Gary Johnson,,,0,0,0,1,0,0,0,32
Jill Stein,,,,0,0,0,1,0,0,32
Darrell L Castle,,,,,0,0,0,0,0,32
Joe Torsella,,,,,,4,0,0,0,32
Kristin Combs,,,,,,,0,0,0,32
Otto Voit,,,,,,,,0,0,32
James Babb,,,,,,,,,0,32
Total,353,9,1,1,0,335,4,4,0,32
,President And Vice President Of The United States,,,,,State Treasurer,,,,33
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,33
Hillary Clinton,40,0,0,0,0,294,5,0,1,33
Donald J Trump,,8,0,0,0,10,31,1,0,33
Gary Johnson,,,0,0,0,1,0,1,0,33
Jill Stein,,,,0,0,0,0,0,1,33
Darrell L Castle,,,,,0,0,0,0,0,33
Joe Torsella,,,,,,4,0,0,0,33
Otto Voit,,,,,,,0,0,0,33
James Babb,,,,,,,,0,0,33
Kristin Combs,,,,,,,,,0,33
Total,340,50,2,1,0,309,36,2,2,33
,President And Vice President Of The United States,,,,,State Treasurer,,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,34
Hillary Clinton,14,0,0,0,0,291,6,5,1,34
Donald J Trump,,3,0,0,0,4,22,0,0,34
Jill Stein,,,0,0,0,2,1,8,0,34
Gary Johnson,,,,0,0,0,5,0,3,34
Darrell L Castle,,,,,0,1,0,0,0,34
Joe Torsella,,,,,,2,0,0,0,34
Otto Voit,,,,,,,2,0,0,34
Kristin Combs,,,,,,,,2,0,34
James Babb,,,,,,,,,0,34
Total,317,29,11,8,1,300,36,15,4,34
,President And Vice President Of The United States,,,,,State Treasurer,,,,35
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Hillary Clinton,23,0,0,0,0,399,4,12,2,35
Donald J Trump,,2,0,0,0,3,22,0,0,35
Jill Stein,,,0,0,0,5,1,9,0,35
Gary Johnson,,,,1,0,2,0,0,0,35
Darrell L Castle,,,,,0,2,0,0,0,35
Joe Torsella,,,,,,9,0,0,0,35
Otto Voit,,,,,,,1,0,0,35
Kristin Combs,,,,,,,,0,0,35
James Babb,,,,,,,,,0,35
Total,440,27,15,3,2,420,28,21,2,35
,President And Vice President Of The United States,,,,,State Treasurer,,,,36
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
Hillary Clinton,19,0,0,0,0,400,1,7,1,36
Donald J Trump,,2,0,0,0,2,23,1,2,36
Jill Stein,,,0,0,0,5,1,4,0,36
Gary Johnson,,,,0,0,2,2,2,1,36
Darrell L Castle,,,,,0,0,0,0,0,36
Joe Torsella,,,,,,4,0,0,0,36
Otto Voit,,,,,,,2,0,0,36
Kristin Combs,,,,,,,,0,0,36
James Babb,,,,,,,,,0,36
Total,428,30,10,7,0,413,29,14,4,36
,President And Vice President Of The United States,,,,,State Treasurer,,,,37
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
Hillary Clinton,29,0,0,0,0,390,9,6,2,37
Donald J Trump,,5,0,0,0,1,21,1,0,37
Jill Stein,,,0,0,0,1,2,7,0,37
Gary Johnson,,,,0,0,1,3,0,1,37
Darrell L Castle,,,,,0,2,1,0,0,37
Joe Torsella,,,,,,4,0,0,0,37
Otto Voit,,,,,,,1,0,0,37
Kristin Combs,,,,,,,,0,0,37
James Babb,,,,,,,,,0,37
Total,436,28,10,5,3,399,37,14,3,37
,President And Vice President Of The United States,,,,,State Treasurer,,,,38
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
Hillary Clinton,14,0,0,0,0,293,2,5,1,38
Donald J Trump,,1,0,0,0,1,10,0,0,38
Jill Stein,,,2,0,0,2,0,2,0,38
Gary Johnson,,,,0,0,2,1,0,0,38
Darrell L Castle,,,,,0,0,0,0,0,38
Joe Torsella,,,,,,6,0,0,0,38
Otto Voit,,,,,,,0,0,0,38
Kristin Combs,,,,,,,,0,0,38
James Babb,,,,,,,,,0,38
Total,315,12,6,3,0,304,13,7,1,38
,President And Vice President Of The United States,,,,,State Treasurer,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,39
Hillary Clinton,14,0,0,0,0,369,11,7,4,39
Donald J Trump,,1,0,0,0,3,19,1,0,39
Gary Johnson,,,1,0,0,3,4,0,0,39
Jill Stein,,,,0,0,1,0,0,1,39
Darrell L Castle,,,,,0,0,0,0,0,39
Joe Torsella,,,,,,3,0,0,0,39
Otto Voit,,,,,,,0,0,0,39
James Babb,,,,,,,,1,0,39
Kristin Combs,,,,,,,,,2,39
Total,405,24,8,2,0,379,34,9,7,39
,President And Vice President Of The United States,,,,,State Treasurer,,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,40
Hillary Clinton,32,0,0,0,0,415,4,7,0,40
Donald J Trump,,3,0,0,0,4,8,0,2,40
Jill Stein,,,0,0,0,3,0,3,1,40
Gary Johnson,,,,0,0,0,4,0,1,40
Darrell L Castle,,,,,0,0,0,0,0,40
Joe Torsella,,,,,,10,0,0,0,40
Otto Voit,,,,,,,0,0,0,40
Kristin Combs,,,,,,,,0,0,40
James Babb,,,,,,,,,0,40
Total,458,17,7,5,0,432,16,10,4,40
,President And Vice President Of The United States,,,,,State Treasurer,,,,41
