col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,0,0,0,0,1,3,6
Darrell L Castle,,,,0,0,0,0,0,6
Jill Stein,,,,,0,0,0,0,6
Katie Mcginty,,,,,,3,0,0,6
Pat Toomey,,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,228,7,4,0,0,222,7,3,6
,President And Vice President Of The United States,,,,,United States Senator,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Hillary Clinton,24,0,0,0,0,278,1,1,7
Donald J Trump,,0,0,0,0,0,13,0,7
Gary Johnson,,,0,0,0,0,0,2,7
Darrell L Castle,,,,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,7
Katie Mcginty,,,,,,6,0,0,7
Pat Toomey,,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,,0,7
Total,304,13,2,0,0,284,14,3,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,9,0,0,0,0,281,3,3,8
Donald J Trump,,3,0,0,0,2,9,0,8
Darrell L Castle,,,0,0,0,0,0,0,8
Gary Johnson,,,,0,0,0,0,0,8
Jill Stein,,,,,0,0,0,0,8
Katie Mcginty,,,,,,3,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,296,14,0,0,0,286,12,3,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,51,0,0,0,0,269,3,0,9
Donald J Trump,,2,0,0,0,2,8,0,9
Jill Stein,,,1,0,0,1,0,0,9
Darrell L Castle,,,,0,0,0,0,1,9
Gary Johnson,,,,,0,0,0,1,9
Katie Mcginty,,,,,,10,0,0,9
Pat Toomey,,,,,,,0,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,323,12,2,1,1,282,11,2,9
,President And Vice President Of The United States,,,,,United States Senator,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Hillary Clinton,21,0,0,0,0,372,6,2,10
Donald J Trump,,3,0,0,0,2,23,0,10
Gary Johnson,,,0,0,0,1,0,2,10
Darrell L Castle,,,,0,0,2,0,0,10
Jill Stein,,,,,0,1,0,1,10
Katie Mcginty,,,,,,5,0,0,10
Pat Toomey,,,,,,,2,0,10
Edward T Clifford Iii,,,,,,,,0,10
Total,401,28,3,2,2,383,31,5,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,14,0,0,0,0,294,3,0,11
Donald J Trump,,0,0,0,0,2,13,1,11
Jill Stein,,,0,0,0,2,1,0,11
Gary Johnson,,,,0,0,0,0,1,11
Darrell L Castle,,,,,0,0,0,0,11
Katie Mcginty,,,,,,7,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,311,16,3,1,0,305,17,2,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,17,0,0,0,0,334,2,1,12
Donald J Trump,,1,0,0,0,3,12,0,12
Jill Stein,,,3,0,0,0,0,0,12
Gary Johnson,,,,0,0,1,0,0,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,5,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,354,16,3,1,0,343,14,1,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,18,0,0,0,0,288,2,4,13
Donald J Trump,,0,0,0,0,0,9,0,13
Jill Stein,,,0,0,0,1,0,0,13
Darrell L Castle,,,,0,0,0,0,0,13
Gary Johnson,,,,,0,0,0,0,13
Katie Mcginty,,,,,,3,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,312,9,1,0,0,292,11,4,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,4,0,0,0,0,120,3,1,14
Donald J Trump,,1,0,0,0,0,6,1,14
Gary Johnson,,,0,0,0,1,0,0,14
Darrell L Castle,,,,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,14
Katie Mcginty,,,,,,0,0,0,14
Pat Toomey,,,,,,,1,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,128,8,1,0,0,121,10,2,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,7,0,0,0,0,230,3,1,15
Donald J Trump,,0,0,0,0,1,3,0,15
Darrell L Castle,,,1,0,0,0,0,0,15
Gary Johnson,,,,0,0,0,0,1,15
Jill Stein,,,,,0,1,0,0,15
Katie Mcginty,,,,,,1,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,241,4,1,1,1,233,6,2,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,14,0,0,0,0,367,9,2,16
Donald J Trump,,0,0,0,0,1,15,0,16
Jill Stein,,,1,0,0,3,0,1,16
Darrell L Castle,,,,1,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,16
Katie Mcginty,,,,,,4,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,392,16,5,1,0,375,24,3,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,6,0,0,0,0,232,2,0,17
Donald J Trump,,0,0,0,0,0,6,0,17
Jill Stein,,,0,0,0,1,0,1,17
Darrell L Castle,,,,1,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,17
Katie Mcginty,,,,,,3,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,240,6,2,1,0,236,8,1,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,42,0,0,0,0,214,1,0,18
Donald J Trump,,1,0,0,0,1,2,0,18
Jill Stein,,,0,0,0,2,0,0,18
Gary Johnson,,,,0,0,0,0,1,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,1,0,0,18
Pat Toomey,,,,,,,0,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,257,4,2,1,0,218,3,1,18
,United States Senator,,,President And Vice President Of The United States,,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Katie Mcginty,5,0,0,246,0,3,1,0,19
Pat Toomey,,0,0,0,13,0,0,0,19
Edward T Clifford Iii,,,0,0,0,1,1,0,19
Hillary Clinton,,,,7,0,0,0,0,19
Donald J Trump,,,,,1,0,0,0,19
Jill Stein,,,,,,0,0,0,19
Gary Johnson,,,,,,,0,0,19
Darrell L Castle,,,,,,,,0,19
Total,255,13,2,253,14,4,2,0,19
