col_1,col_2,col_3,division
Deborah Williams,,23,38
Total,501,23,38
,Representative In Congress 1st District,,39
,Robert A Brady,Deborah Williams,39
Robert A Brady,277,0,39
Deborah Williams,,8,39
Total,277,8,39
,Representative In Congress 1st District,,40
,Robert A Brady,Deborah Williams,40
Robert A Brady,529,0,40
Deborah Williams,,40,40
Total,529,40,40
,Representative In Congress 1st District,,41
,Robert A Brady,Deborah Williams,41
Robert A Brady,306,0,41
Deborah Williams,,18,41
Total,306,18,41
,Representative In Congress 1st District,,42
,Robert A Brady,Deborah Williams,42
Robert A Brady,420,0,42
Deborah Williams,,21,42
Total,420,21,42
,Representative In Congress 1st District,,43
,Robert A Brady,Deborah Williams,43
Robert A Brady,255,0,43
Deborah Williams,,29,43
Total,255,29,43
,Representative In Congress 1st District,,44
,Robert A Brady,Deborah Williams,44
Robert A Brady,423,0,44
Deborah Williams,,18,44
Total,423,18,44
,Representative In Congress 1st District,,45
,Robert A Brady,Deborah Williams,45
Robert A Brady,414,0,45
Deborah Williams,,20,45
Total,414,20,45
,Representative In Congress 1st District,,46
,Robert A Brady,Deborah Williams,46
Robert A Brady,361,0,46
Deborah Williams,,21,46
Total,361,21,46
,Representative In Congress 1st District,,47
,Robert A Brady,Deborah Williams,47
Robert A Brady,126,0,47
Deborah Williams,,2,47
Total,126,2,47
,Representative In Congress 1st District,,48
,Robert A Brady,Deborah Williams,48
Robert A Brady,386,0,48
Deborah Williams,,42,48
Total,386,42,48
,Representative In Congress 1st District,,49
,Robert A Brady,Deborah Williams,49
Robert A Brady,337,0,49
Deborah Williams,,71,49
Total,337,71,49
,Representative In Congress 1st District,,50
,Robert A Brady,Deborah Williams,50
Robert A Brady,379,0,50
Deborah Williams,,28,50
Total,379,28,50
,Representative In Congress 1st District,,51
,Robert A Brady,Deborah Williams,51
Robert A Brady,304,0,51
Deborah Williams,,16,51
Total,304,16,51
