col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,9
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Sharif Street,3,169,3,1,0,9
Joe Torsella,,2,0,0,0,9
Otto Voit,,,0,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,0,9
Total,176,171,3,1,0,9
,Senator In The General Assembly 3rd District,State Treasurer,,,,11
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Sharif Street,9,276,15,6,3,11
Joe Torsella,,14,0,0,0,11
Otto Voit,,,9,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,2,11
Total,309,290,24,8,5,11
,Senator In The General Assembly 3rd District,State Treasurer,,,,12
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Sharif Street,6,310,11,6,2,12
Joe Torsella,,7,0,0,0,12
Otto Voit,,,5,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,1,12
Total,335,317,16,6,3,12
,Senator In The General Assembly 3rd District,State Treasurer,,,,13
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Sharif Street,6,322,4,3,0,13
Joe Torsella,,5,0,0,0,13
Otto Voit,,,4,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,1,13
Total,335,327,8,4,1,13
,Senator In The General Assembly 3rd District,State Treasurer,,,,14
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Sharif Street,2,182,3,1,0,14
Joe Torsella,,4,0,0,0,14
Kristin Combs,,,0,0,0,14
Otto Voit,,,,2,0,14
James Babb,,,,,0,14
Total,188,186,3,3,0,14
,Senator In The General Assembly 3rd District,State Treasurer,,,,15
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Sharif Street,13,241,6,2,0,15
Joe Torsella,,4,0,0,0,15
Otto Voit,,,2,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,0,15
Total,262,245,8,3,0,15
,Senator In The General Assembly 3rd District,State Treasurer,,,,16
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Sharif Street,7,280,2,1,0,16
Joe Torsella,,8,0,0,0,16
Otto Voit,,,0,0,0,16
Kristin Combs,,,,0,0,16
James Babb,,,,,0,16
Total,290,288,2,1,0,16
,Senator In The General Assembly 3rd District,State Treasurer,,,,17
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Sharif Street,8,197,12,6,0,17
Joe Torsella,,5,0,0,0,17
Kristin Combs,,,0,0,0,17
Otto Voit,,,,1,0,17
James Babb,,,,,0,17
Total,223,202,12,7,0,17
,Senator In The General Assembly 3rd District,State Treasurer,,,,18
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Sharif Street,3,264,3,2,0,18
Joe Torsella,,2,0,0,0,18
Otto Voit,,,3,0,0,18
Kristin Combs,,,,2,0,18
James Babb,,,,,1,18
Total,272,266,6,4,1,18
