col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,14
Hillary Clinton,42,0,0,0,0,235,1,14
Donald J Trump,,4,0,0,0,0,2,14
Jill Stein,,,3,0,0,0,0,14
Darrell L Castle,,,,0,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Dwight Evans,,,,,,7,0,14
James Jones,,,,,,,0,14
Total,278,6,3,0,0,242,3,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,15
Hillary Clinton,31,0,0,0,0,157,0,15
Donald J Trump,,0,0,0,0,0,4,15
Gary Johnson,,,1,0,0,0,0,15
Darrell L Castle,,,,0,0,0,0,15
Jill Stein,,,,,0,0,0,15
Dwight Evans,,,,,,4,0,15
James Jones,,,,,,,0,15
Total,188,4,1,0,0,161,4,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,16
Hillary Clinton,42,0,0,0,0,283,2,16
Donald J Trump,,1,0,0,0,1,4,16
Darrell L Castle,,,0,0,0,1,0,16
Gary Johnson,,,,0,0,0,0,16
Jill Stein,,,,,0,0,0,16
Dwight Evans,,,,,,8,0,16
James Jones,,,,,,,0,16
Total,327,6,1,0,0,293,6,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,17
Hillary Clinton,44,0,0,0,0,205,0,17
Donald J Trump,,2,0,0,0,1,2,17
Darrell L Castle,,,1,0,0,0,0,17
Jill Stein,,,,0,0,0,1,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,2,0,17
James Jones,,,,,,,0,17
Total,249,5,1,1,0,208,3,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,18
Hillary Clinton,43,0,0,0,0,262,1,18
Donald J Trump,,1,0,0,0,1,3,18
Jill Stein,,,2,0,0,1,0,18
Gary Johnson,,,,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,18
Dwight Evans,,,,,,3,0,18
James Jones,,,,,,,0,18
Total,306,5,3,1,0,268,4,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,19
Hillary Clinton,79,0,0,0,0,314,1,19
Donald J Trump,,0,0,0,0,1,3,19
Jill Stein,,,2,0,0,0,0,19
Darrell L Castle,,,,0,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Dwight Evans,,,,,,5,0,19
James Jones,,,,,,,0,19
Total,394,4,2,0,0,320,4,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,20
Hillary Clinton,70,0,0,0,0,324,2,20
Donald J Trump,,0,0,0,0,0,4,20
Jill Stein,,,0,0,0,2,0,20
Gary Johnson,,,,1,0,0,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,10,0,20
James Jones,,,,,,,0,20
Total,396,4,2,1,0,336,6,20
