col_1,col_2,col_3,col_4,col_5,col_6,division
Total,252,75,241,88,3,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,3,0,544,16,5,9
John Rafferty,,1,9,88,2,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,3,0,9
Edward T Clifford Iii,,,,,0,9
Total,568,100,556,107,7,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,2,0,452,26,4,10
John Rafferty,,2,12,132,4,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,4,0,10
Edward T Clifford Iii,,,,,0,10
Total,484,150,467,162,8,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,1,0,582,23,4,11
John Rafferty,,0,17,115,2,11
Katie Mcginty,,,11,0,0,11
Pat Toomey,,,,3,0,11
Edward T Clifford Iii,,,,,2,11
Total,610,134,610,141,8,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,2,0,554,16,5,12
John Rafferty,,1,4,47,1,12
Katie Mcginty,,,11,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,1,12
Total,577,53,569,64,7,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,5,0,493,9,4,13
John Rafferty,,0,3,17,0,13
Katie Mcginty,,,5,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,0,13
Total,511,20,501,26,4,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,4,0,397,4,1,14
John Rafferty,,0,3,11,1,14
Katie Mcginty,,,3,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,406,15,403,16,2,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,5,0,434,18,6,15
John Rafferty,,0,3,21,2,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,0,15
Total,463,26,440,39,8,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,1,0,398,16,5,16
John Rafferty,,0,9,38,1,16
Katie Mcginty,,,6,0,0,16
Pat Toomey,,,,1,0,16
Edward T Clifford Iii,,,,,1,16
Total,420,48,413,55,7,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,1,0,328,16,2,17
John Rafferty,,0,5,20,2,17
Katie Mcginty,,,9,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,1,17
Total,347,27,342,36,5,17
