col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kristin Combs,,,0,0,3,0,6,0,0,17
James Babb,,,,0,2,2,0,2,0,17
Hillary Clinton,,,,,24,0,0,0,0,17
Donald J Trump,,,,,,23,0,0,0,17
Jill Stein,,,,,,,2,0,0,17
Gary Johnson,,,,,,,,1,0,17
Darrell L Castle,,,,,,,,,0,17
Total,340,73,9,6,324,132,11,6,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,17,0,0,0,0,277,3,0,0,18
Donald J Trump,,11,0,0,0,9,48,2,0,18
Gary Johnson,,,0,0,0,1,2,0,1,18
Jill Stein,,,,0,0,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,1,0,0,0,18
Otto Voit,,,,,,,1,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,297,70,4,1,0,288,54,3,1,18
,State Treasurer,,,,President And Vice President Of The United States,,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,19
Joe Torsella,2,0,0,0,181,27,2,0,0,19
Otto Voit,,2,0,0,3,100,0,4,0,19
Kristin Combs,,,1,0,0,1,3,0,0,19
James Babb,,,,0,0,1,0,0,0,19
Hillary Clinton,,,,,7,0,0,0,0,19
Donald J Trump,,,,,,12,0,0,0,19
Jill Stein,,,,,,,0,0,0,19
Gary Johnson,,,,,,,,0,0,19
Darrell L Castle,,,,,,,,,0,19
Total,212,109,5,1,191,141,5,4,0,19
,State Treasurer,,,,President And Vice President Of The United States,,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Joe Torsella,6,0,0,0,447,67,2,2,1,20
Otto Voit,,5,0,0,12,216,5,2,1,20
Kristin Combs,,,0,0,5,3,0,3,0,20
James Babb,,,,0,2,0,2,0,0,20
Hillary Clinton,,,,,44,0,0,0,0,20
Donald J Trump,,,,,,36,0,0,0,20
Gary Johnson,,,,,,,1,0,0,20
Jill Stein,,,,,,,,0,0,20
Darrell L Castle,,,,,,,,,0,20
Total,525,241,11,4,510,322,10,7,2,20
,State Treasurer,,,,President And Vice President Of The United States,,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,21
Joe Torsella,3,0,0,0,154,24,3,2,0,21
Otto Voit,,3,0,0,3,72,1,2,0,21
Kristin Combs,,,0,0,1,1,4,0,0,21
James Babb,,,,0,1,3,0,1,0,21
Hillary Clinton,,,,,11,0,0,0,0,21
Donald J Trump,,,,,,17,0,0,0,21
Jill Stein,,,,,,,0,0,0,21
Gary Johnson,,,,,,,,0,0,21
Darrell L Castle,,,,,,,,,0,21
Total,186,81,6,5,170,117,8,5,0,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,19,0,0,0,0,187,3,3,2,22
Donald J Trump,,17,0,0,0,19,74,1,2,22
Jill Stein,,,1,0,0,2,0,4,0,22
Gary Johnson,,,,1,0,3,0,0,0,22
Darrell L Castle,,,,,0,1,0,0,0,22
Joe Torsella,,,,,,1,0,0,0,22
Otto Voit,,,,,,,1,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,214,113,7,4,1,213,78,8,4,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Donald J Trump,20,0,0,0,0,36,176,1,2,23
Hillary Clinton,,21,0,0,0,171,7,2,0,23
Gary Johnson,,,1,0,0,3,1,0,2,23
Jill Stein,,,,1,0,2,0,3,0,23
Darrell L Castle,,,,,0,1,0,0,0,23
Joe Torsella,,,,,,1,0,0,0,23
Otto Voit,,,,,,,1,0,0,23
Kristin Combs,,,,,,,,0,0,23
James Babb,,,,,,,,,0,23
Total,235,201,7,6,1,214,185,6,4,23
