col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,7,0,0,0,0,362,4,0,0,18
Donald J Trump,,1,0,0,0,0,5,0,0,18
Jill Stein,,,0,0,0,0,0,1,1,18
Darrell L Castle,,,,0,0,0,0,0,0,18
Gary Johnson,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,373,6,2,0,0,364,9,1,1,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,14,0,0,0,0,279,3,0,0,19
Donald J Trump,,1,0,0,0,1,9,0,0,19
Jill Stein,,,1,0,0,1,0,0,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,1,0,0,0,19
John Brown,,,,,,,1,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,296,11,2,0,0,282,13,0,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Hillary Clinton,9,0,0,0,0,262,0,1,1,20
Donald J Trump,,0,0,0,0,1,9,0,0,20
Darrell L Castle,,,0,0,0,0,1,0,0,20
Jill Stein,,,,0,0,0,0,1,0,20
Gary Johnson,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,7,0,0,0,20
John Brown,,,,,,,0,0,0,20
Roy A Minet,,,,,,,,0,0,20
John J Sweeney,,,,,,,,,0,20
Total,273,10,1,1,0,270,10,2,1,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Hillary Clinton,12,0,0,0,0,409,4,0,1,21
Donald J Trump,,0,0,0,0,1,8,0,0,21
Gary Johnson,,,0,0,0,0,0,3,0,21
Jill Stein,,,,0,0,2,0,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,2,0,0,0,21
John Brown,,,,,,,0,0,0,21
Roy A Minet,,,,,,,,0,0,21
John J Sweeney,,,,,,,,,0,21
Total,426,9,3,2,0,414,12,3,1,21
