col_1,col_2,col_3,col_4,col_5,col_6,division
Total,396,13,4,361,5,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,76,0,0,382,3,7
Pat Toomey,,1,0,2,3,7
Edward T Clifford Iii,,,1,1,0,7
Dwight Evans,,,,12,0,7
James Jones,,,,,1,7
Total,461,6,2,397,7,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,8
Katie Mcginty,37,0,0,357,1,8
Pat Toomey,,2,0,2,3,8
Edward T Clifford Iii,,,3,0,0,8
Dwight Evans,,,,11,0,8
James Jones,,,,,0,8
Total,395,7,3,370,4,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,57,0,0,272,1,9
Pat Toomey,,1,0,4,2,9
Edward T Clifford Iii,,,1,0,0,9
Dwight Evans,,,,5,0,9
James Jones,,,,,0,9
Total,330,7,1,281,3,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,10
Katie Mcginty,72,0,0,303,1,10
Pat Toomey,,4,0,4,3,10
Edward T Clifford Iii,,,0,1,1,10
Dwight Evans,,,,18,0,10
James Jones,,,,,0,10
Total,376,11,2,326,5,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,39,0,0,329,0,11
Pat Toomey,,1,0,2,4,11
Edward T Clifford Iii,,,1,0,0,11
Dwight Evans,,,,6,0,11
James Jones,,,,,0,11
Total,368,7,1,337,4,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,83,0,0,322,0,12
Pat Toomey,,5,0,4,4,12
Edward T Clifford Iii,,,0,1,0,12
Dwight Evans,,,,9,0,12
James Jones,,,,,0,12
Total,405,13,1,336,4,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,13
Katie Mcginty,92,0,0,277,1,13
Pat Toomey,,0,0,6,3,13
Edward T Clifford Iii,,,1,0,0,13
Dwight Evans,,,,12,0,13
James Jones,,,,,0,13
Total,370,9,1,295,4,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,81,0,0,362,3,14
Pat Toomey,,2,0,6,4,14
Edward T Clifford Iii,,,3,2,0,14
Dwight Evans,,,,18,0,14
James Jones,,,,,0,14
Total,446,12,5,388,7,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,134,0,0,210,1,15
Pat Toomey,,0,0,2,2,15
Edward T Clifford Iii,,,0,3,0,15
Dwight Evans,,,,3,0,15
James Jones,,,,,1,15
Total,345,4,3,218,4,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,16
Katie Mcginty,36,0,0,211,0,16
Pat Toomey,,3,0,1,5,16
Edward T Clifford Iii,,,1,1,0,16
Dwight Evans,,,,7,0,16
James Jones,,,,,1,16
Total,247,9,2,220,6,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,17
Katie Mcginty,61,0,0,242,1,17
Pat Toomey,,2,0,0,3,17
Edward T Clifford Iii,,,1,1,0,17
Dwight Evans,,,,7,0,17
James Jones,,,,,0,17
Total,304,5,2,250,4,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,18
Katie Mcginty,45,0,0,271,0,18
Pat Toomey,,4,0,3,6,18
Edward T Clifford Iii,,,0,2,0,18
Dwight Evans,,,,6,0,18
James Jones,,,,,0,18
Total,316,13,2,282,6,18
,United States Senator,,,Special Election Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,19
Katie Mcginty,54,0,0,249,0,19
Pat Toomey,,2,0,2,0,19
Edward T Clifford Iii,,,0,1,0,19
Dwight Evans,,,,11,0,19
James Jones,,,,,1,19
Total,303,4,1,263,1,19
,United States Senator,,,Special Election Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,20
Katie Mcginty,56,0,0,349,1,20
Pat Toomey,,1,0,1,2,20
Edward T Clifford Iii,,,0,1,0,20
Dwight Evans,,,,7,0,20
James Jones,,,,,0,20
Total,406,4,1,358,3,20
,United States Senator,,,Special Election Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,21
Katie Mcginty,63,0,0,401,1,21
Pat Toomey,,4,0,4,9,21
Edward T Clifford Iii,,,1,1,0,21
Dwight Evans,,,,10,0,21
James Jones,,,,,1,21
Total,465,17,2,416,11,21
,United States Senator,,,Special Election Representative In Congress 2nd District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,22
Katie Mcginty,45,0,0,314,0,22
Pat Toomey,,2,0,7,7,22
Edward T Clifford Iii,,,0,2,1,22
Dwight Evans,,,,6,0,22
James Jones,,,,,0,22
Total,359,16,3,329,8,22
,United States Senator,,,Special Election Representative In Congress 2nd District,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,23
Katie Mcginty,89,0,0,314,3,23
Pat Toomey,,25,0,18,42,23
Edward T Clifford Iii,,,2,2,1,23
Dwight Evans,,,,5,0,23
James Jones,,,,,0,23
Total,406,85,5,339,46,23
,United States Senator,,,Special Election Representative In Congress 2nd District,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,24
Katie Mcginty,65,0,0,401,3,24
Pat Toomey,,3,0,5,5,24
Edward T Clifford Iii,,,1,3,0,24
Dwight Evans,,,,12,0,24
James Jones,,,,,1,24
Total,469,13,4,421,9,24
,United States Senator,,,Special Election Representative In Congress 2nd District,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,25
Katie Mcginty,49,0,0,261,1,25
Pat Toomey,,3,0,0,3,25
Edward T Clifford Iii,,,0,1,0,25
Dwight Evans,,,,13,0,25
James Jones,,,,,0,25
Total,311,6,1,275,4,25
,United States Senator,,,Special Election Representative In Congress 2nd District,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,26
Katie Mcginty,17,0,0,121,0,26
Pat Toomey,,0,0,1,1,26
Edward T Clifford Iii,,,0,0,0,26
Dwight Evans,,,,5,0,26
James Jones,,,,,0,26
Total,138,2,0,127,1,26
,United States Senator,,,Special Election Representative In Congress 2nd District,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,27
Katie Mcginty,43,0,0,245,3,27
Pat Toomey,,3,0,0,1,27
Edward T Clifford Iii,,,1,2,0,27
Dwight Evans,,,,8,0,27
James Jones,,,,,1,27
Total,291,4,3,255,5,27
,United States Senator,,,Special Election Representative In Congress 2nd District,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,28
Katie Mcginty,35,0,0,259,0,28
Pat Toomey,,2,0,2,1,28
Edward T Clifford Iii,,,1,3,0,28
Dwight Evans,,,,10,0,28
James Jones,,,,,1,28
Total,294,5,4,274,2,28
,United States Senator,,,Special Election Representative In Congress 2nd District,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,29
Katie Mcginty,80,0,0,282,1,29
Pat Toomey,,1,0,1,3,29
Edward T Clifford Iii,,,0,0,1,29
Dwight Evans,,,,8,0,29
James Jones,,,,,0,29
Total,363,5,1,291,5,29
