col_1,col_2,col_3,col_4,col_5,col_6,division
Edward T Clifford Iii,,,,,0,21
Total,217,53,202,67,2,21
,Representative In Congress 1st District,,United States Senator,,,22
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Robert A Brady,2,0,248,18,5,22
Deborah Williams,,1,1,55,4,22
Katie Mcginty,,,4,0,0,22
Pat Toomey,,,,2,0,22
Edward T Clifford Iii,,,,,2,22
Total,273,61,253,75,11,22
,Representative In Congress 1st District,,United States Senator,,,23
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Robert A Brady,4,0,178,16,2,23
Deborah Williams,,0,6,53,2,23
Katie Mcginty,,,3,0,0,23
Pat Toomey,,,,9,0,23
Edward T Clifford Iii,,,,,0,23
Total,200,61,187,78,4,23
,Representative In Congress 1st District,,United States Senator,,,24
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Robert A Brady,2,0,222,13,2,24
Deborah Williams,,1,3,44,1,24
Katie Mcginty,,,2,0,0,24
Pat Toomey,,,,1,0,24
Edward T Clifford Iii,,,,,1,24
Total,239,49,227,58,4,24
,Representative In Congress 1st District,,United States Senator,,,25
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Robert A Brady,2,0,222,15,5,25
Deborah Williams,,2,4,80,2,25
Katie Mcginty,,,10,0,0,25
Pat Toomey,,,,4,0,25
Edward T Clifford Iii,,,,,1,25
Total,244,88,236,99,8,25
,Representative In Congress 1st District,,United States Senator,,,26
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Robert A Brady,5,0,273,14,2,26
Deborah Williams,,0,4,67,4,26
Katie Mcginty,,,5,0,0,26
Pat Toomey,,,,3,0,26
Edward T Clifford Iii,,,,,2,26
Total,294,75,282,84,8,26
