col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,4,0,0,0,224,9,2,0,4
Otto Voit,,0,0,0,3,57,0,1,4
James Babb,,,0,0,0,1,2,0,4
Kristin Combs,,,,0,0,0,2,1,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,1,0,0,4
John J Sweeney,,,,,,,2,0,4
Roy A Minet,,,,,,,,0,4
Total,239,61,3,3,228,68,8,2,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,6,0,0,0,147,10,0,1,5
Otto Voit,,1,0,0,1,28,0,0,5
Kristin Combs,,,0,0,0,1,4,0,5
James Babb,,,,0,0,1,0,2,5
Eugene A Depasquale,,,,,2,0,0,0,5
John Brown,,,,,,2,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,164,30,5,3,150,42,4,3,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,3,0,0,0,228,7,2,1,6
Otto Voit,,2,0,0,3,61,0,1,6
Kristin Combs,,,0,0,0,0,6,1,6
James Babb,,,,0,0,0,0,1,6
Eugene A Depasquale,,,,,2,0,0,0,6
John Brown,,,,,,2,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,241,67,7,1,233,70,8,4,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,4,0,0,0,171,15,4,1,7
Otto Voit,,0,0,0,2,41,1,1,7
James Babb,,,0,0,0,0,0,3,7
Kristin Combs,,,,0,0,0,2,0,7
Eugene A Depasquale,,,,,2,0,0,0,7
John Brown,,,,,,1,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,195,45,3,2,175,57,7,5,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,4,0,0,0,236,14,1,0,8
Otto Voit,,2,0,0,3,60,1,0,8
Kristin Combs,,,0,0,0,0,5,0,8
James Babb,,,,0,1,0,0,1,8
Eugene A Depasquale,,,,,3,0,0,0,8
John Brown,,,,,,0,0,0,8
John J Sweeney,,,,,,,0,0,8
Roy A Minet,,,,,,,,0,8
Total,255,66,5,2,243,74,7,1,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,2,0,0,0,222,8,3,1,9
Otto Voit,,0,0,0,0,57,1,0,9
Kristin Combs,,,0,0,0,2,5,0,9
James Babb,,,,0,1,0,0,2,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,2,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,236,58,7,3,225,69,9,3,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,2,0,0,0,245,13,0,0,10
Otto Voit,,1,0,0,3,64,0,0,10
Kristin Combs,,,0,0,0,0,5,1,10
James Babb,,,,0,0,0,0,1,10
Eugene A Depasquale,,,,,2,0,0,0,10
John Brown,,,,,,2,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,260,68,6,1,250,79,5,2,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,5,0,0,0,173,10,1,0,11
Otto Voit,,0,0,0,1,49,0,0,11
James Babb,,,0,0,0,1,0,3,11
Kristin Combs,,,,0,1,0,2,0,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,2,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,189,50,4,3,177,62,3,3,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,3,0,0,0,194,9,1,0,12
Otto Voit,,0,0,0,2,50,3,0,12
Kristin Combs,,,0,0,1,0,3,1,12
James Babb,,,,0,0,0,0,1,12
Eugene A Depasquale,,,,,3,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,207,55,5,1,200,60,7,2,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,2,0,0,0,111,6,0,0,13
Otto Voit,,0,0,0,1,34,0,0,13
Kristin Combs,,,0,0,0,0,2,0,13
James Babb,,,,0,0,0,1,0,13
Eugene A Depasquale,,,,,0,0,0,0,13
John Brown,,,,,,2,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,119,35,2,1,112,42,3,0,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,4,0,0,0,198,11,4,1,14
Otto Voit,,0,0,0,5,48,1,0,14
Kristin Combs,,,0,0,4,2,3,0,14
James Babb,,,,0,1,0,0,2,14
Eugene A Depasquale,,,,,3,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,1,0,14
Roy A Minet,,,,,,,,0,14
Total,218,54,9,3,211,61,9,3,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,3,0,0,0,226,17,3,0,15
Otto Voit,,2,0,0,4,60,0,0,15
Kristin Combs,,,1,0,1,0,4,0,15
James Babb,,,,0,0,0,1,3,15
Eugene A Depasquale,,,,,8,0,0,0,15
John Brown,,,,,,2,0,0,15
John J Sweeney,,,,,,,1,0,15
Roy A Minet,,,,,,,,0,15
Total,249,66,6,4,239,79,9,3,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,6,0,0,0,152,10,2,0,16
Otto Voit,,0,0,0,1,44,0,0,16
James Babb,,,0,0,1,0,2,0,16
Kristin Combs,,,,0,0,0,1,0,16
Eugene A Depasquale,,,,,1,0,0,0,16
John Brown,,,,,,0,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,170,45,3,1,155,54,5,0,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,5,0,0,0,153,10,0,0,17
Otto Voit,,0,0,0,5,70,0,0,17
Kristin Combs,,,0,0,0,1,7,0,17
James Babb,,,,0,0,0,0,1,17
Eugene A Depasquale,,,,,1,0,0,0,17
John Brown,,,,,,1,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,168,75,8,1,159,82,7,1,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,5,0,0,0,151,25,3,1,18
Otto Voit,,1,0,0,3,59,1,0,18
James Babb,,,0,0,0,0,0,2,18
Kristin Combs,,,,0,0,0,2,0,18
Eugene A Depasquale,,,,,0,0,0,0,18
John Brown,,,,,,1,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,185,64,2,2,154,85,6,3,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Joe Torsella,6,0,0,0,179,11,0,2,19
Otto Voit,,1,0,0,3,80,2,0,19
James Babb,,,0,0,0,0,4,0,19
Kristin Combs,,,,0,0,0,0,2,19
Eugene A Depasquale,,,,,1,0,0,0,19
John Brown,,,,,,1,0,0,19
Roy A Minet,,,,,,,0,0,19
John J Sweeney,,,,,,,,0,19
Total,198,86,4,2,183,92,6,4,19
,State Treasurer,,,,Auditor General,,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Joe Torsella,6,0,0,0,194,16,2,1,20
Otto Voit,,0,0,0,0,44,1,1,20
Kristin Combs,,,0,0,1,0,4,1,20
James Babb,,,,0,0,0,1,3,20
Eugene A Depasquale,,,,,2,0,0,0,20
John Brown,,,,,,2,0,0,20
John J Sweeney,,,,,,,0,0,20
Roy A Minet,,,,,,,,0,20
Total,219,46,6,4,197,62,8,6,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,6,0,0,0,183,16,1,0,21
Otto Voit,,1,0,0,3,77,0,1,21
Kristin Combs,,,0,0,1,0,1,1,21
James Babb,,,,0,0,1,0,1,21
Eugene A Depasquale,,,,,2,0,0,0,21
John Brown,,,,,,1,0,0,21
John J Sweeney,,,,,,,1,0,21
Roy A Minet,,,,,,,,0,21
Total,206,82,3,2,189,95,3,3,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,5,0,0,0,204,15,6,0,22
Otto Voit,,0,0,0,1,62,1,0,22
James Babb,,,0,0,0,0,2,3,22
Kristin Combs,,,,0,0,0,2,0,22
Eugene A Depasquale,,,,,1,0,0,0,22
John Brown,,,,,,2,0,0,22
John J Sweeney,,,,,,,1,0,22
Roy A Minet,,,,,,,,0,22
Total,230,64,5,2,206,79,12,3,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,5,0,0,0,204,20,2,1,23
Otto Voit,,1,0,0,4,82,0,1,23
James Babb,,,0,0,0,0,0,1,23
Kristin Combs,,,,0,0,0,1,0,23
Eugene A Depasquale,,,,,3,0,0,0,23
John Brown,,,,,,4,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,232,88,1,1,211,106,3,3,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,4,0,0,0,177,18,5,4,24
Otto Voit,,1,0,0,2,79,1,1,24
Kristin Combs,,,0,0,2,1,4,1,24
James Babb,,,,0,1,1,0,3,24
Eugene A Depasquale,,,,,1,0,0,0,24
John Brown,,,,,,1,0,0,24
John J Sweeney,,,,,,,1,0,24
Roy A Minet,,,,,,,,2,24
Total,208,84,8,5,183,100,11,11,24
,State Treasurer,,,,Auditor General,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Joe Torsella,8,0,0,0,224,25,3,0,25
Otto Voit,,1,0,0,8,76,1,1,25
Kristin Combs,,,0,0,2,2,3,0,25
James Babb,,,,0,2,0,1,2,25
Eugene A Depasquale,,,,,1,0,0,0,25
John Brown,,,,,,1,0,0,25
John J Sweeney,,,,,,,2,0,25
Roy A Minet,,,,,,,,0,25
Total,260,87,7,5,237,104,10,3,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,4,0,0,0,180,10,0,0,26
Otto Voit,,0,0,0,2,49,0,0,26
Kristin Combs,,,0,0,2,1,2,0,26
James Babb,,,,0,1,1,1,1,26
Eugene A Depasquale,,,,,4,0,0,0,26
John Brown,,,,,,0,0,0,26
John J Sweeney,,,,,,,0,0,26
Roy A Minet,,,,,,,,0,26
Total,194,51,5,4,189,61,3,1,26
