col_1,col_2,col_3,col_4,col_5,col_6,division
John Brown,,,47,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,1,16
Total,237,182,88,6,3,16
,Representative In The General Assembly 173rd District,Auditor General,,,,17
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Mike Driscoll,10,311,48,10,1,17
Eugene A Depasquale,,7,0,0,0,17
John Brown,,,51,0,0,17
John J Sweeney,,,,2,0,17
Roy A Minet,,,,,5,17
Total,380,318,99,12,6,17
,Representative In The General Assembly 173rd District,Auditor General,,,,18
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Mike Driscoll,7,278,23,4,1,18
Eugene A Depasquale,,2,0,0,0,18
John Brown,,,36,0,0,18
John J Sweeney,,,,2,0,18
Roy A Minet,,,,,0,18
Total,313,280,59,6,1,18
,Representative In The General Assembly 173rd District,Auditor General,,,,19
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Mike Driscoll,13,185,53,7,0,19
Eugene A Depasquale,,3,0,0,0,19
John Brown,,,72,0,0,19
John J Sweeney,,,,1,0,19
Roy A Minet,,,,,0,19
Total,258,188,125,8,0,19
,Representative In The General Assembly 173rd District,Auditor General,,,,20
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Mike Driscoll,59,464,120,10,3,20
Eugene A Depasquale,,10,0,0,0,20
John Brown,,,149,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,3,20
Total,656,474,269,11,6,20
,Representative In The General Assembly 173rd District,Auditor General,,,,21
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Mike Driscoll,10,165,39,10,3,21
Eugene A Depasquale,,4,0,0,0,21
John Brown,,,53,0,0,21
John J Sweeney,,,,2,0,21
Roy A Minet,,,,,0,21
Total,227,169,92,12,3,21
,Representative In The General Assembly 173rd District,Auditor General,,,,22
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Mike Driscoll,6,194,45,12,3,22
Eugene A Depasquale,,2,0,0,0,22
John Brown,,,47,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,0,22
Total,260,196,92,14,3,22
,Representative In The General Assembly 173rd District,Auditor General,,,,23
,Mike Driscoll,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Mike Driscoll,20,188,70,1,4,23
Eugene A Depasquale,,8,0,0,0,23
John Brown,,,125,0,0,23
John J Sweeney,,,,3,0,23
Roy A Minet,,,,,0,23
Total,283,196,195,4,4,23
