col_1,col_2,col_3,col_4,col_5,col_6,division
Total,490,70,473,83,8,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,3,0,530,17,2,9
John Rafferty,,0,15,63,3,9
Katie Mcginty,,,7,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,1,9
Total,552,81,552,81,6,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,5,0,352,11,3,10
John Rafferty,,0,7,45,2,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,4,0,10
Edward T Clifford Iii,,,,,1,10
Total,371,54,362,60,6,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,2,0,390,23,6,11
John Rafferty,,0,7,52,2,11
Katie Mcginty,,,10,0,0,11
Pat Toomey,,,,3,0,11
Edward T Clifford Iii,,,,,0,11
Total,421,61,407,78,8,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,3,0,385,19,6,12
John Rafferty,,0,9,47,1,12
Katie Mcginty,,,9,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,1,12
Total,413,57,403,67,8,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,4,0,498,20,4,13
John Rafferty,,0,6,41,2,13
Katie Mcginty,,,11,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,0,13
Total,526,49,515,62,6,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,0,0,391,10,1,14
John Rafferty,,0,3,37,1,14
Katie Mcginty,,,8,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,1,14
Total,402,41,402,47,3,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,5,0,508,10,5,15
John Rafferty,,1,8,31,3,15
Katie Mcginty,,,8,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,1,15
Total,528,43,524,42,9,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,4,0,504,25,1,16
John Rafferty,,2,13,94,1,16
Katie Mcginty,,,10,0,0,16
Pat Toomey,,,,2,0,16
Edward T Clifford Iii,,,,,0,16
Total,534,110,527,121,2,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,7,0,840,46,8,17
John Rafferty,,1,22,169,4,17
Katie Mcginty,,,19,0,0,17
Pat Toomey,,,,3,0,17
Edward T Clifford Iii,,,,,2,17
Total,901,196,881,218,14,17
