col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,14
Hillary Clinton,17,0,0,0,0,111,1,14
Donald J Trump,,0,0,0,0,0,1,14
Darrell L Castle,,,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Dwight Evans,,,,,,4,0,14
James Jones,,,,,,,1,14
Total,129,1,0,0,0,115,3,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,15
Hillary Clinton,39,0,0,0,0,207,1,15
Donald J Trump,,0,0,0,0,3,3,15
Jill Stein,,,0,0,0,2,0,15
Darrell L Castle,,,,0,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Dwight Evans,,,,,,9,0,15
James Jones,,,,,,,0,15
Total,247,6,2,0,0,221,4,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Jill Stein,Gary Johnson,Dwight Evans,James Jones,16
Hillary Clinton,42,0,0,0,0,209,0,16
Darrell L Castle,,2,0,0,0,0,0,16
Donald J Trump,,,0,0,0,1,0,16
Jill Stein,,,,1,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Dwight Evans,,,,,,6,0,16
James Jones,,,,,,,0,16
Total,251,2,1,1,0,216,0,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,17
Hillary Clinton,45,0,0,0,0,165,1,17
Donald J Trump,,0,0,0,0,1,2,17
Darrell L Castle,,,0,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,17
Jill Stein,,,,,0,0,0,17
Dwight Evans,,,,,,2,0,17
James Jones,,,,,,,0,17
Total,211,3,0,0,0,168,3,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,18
Hillary Clinton,62,0,0,0,0,246,0,18
Donald J Trump,,1,0,0,0,0,1,18
Jill Stein,,,1,0,0,0,0,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Dwight Evans,,,,,,2,0,18
James Jones,,,,,,,0,18
Total,308,2,1,0,0,248,1,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,19
Hillary Clinton,60,0,0,0,0,236,0,19
Donald J Trump,,2,0,0,0,1,0,19
Darrell L Castle,,,1,0,0,1,0,19
Jill Stein,,,,1,0,0,0,19
Gary Johnson,,,,,0,0,0,19
Dwight Evans,,,,,,5,0,19
James Jones,,,,,,,0,19
Total,296,3,2,1,0,243,0,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,20
Hillary Clinton,30,0,0,0,0,217,0,20
Donald J Trump,,0,0,0,0,2,2,20
Gary Johnson,,,1,0,0,1,0,20
Jill Stein,,,,2,0,0,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,7,0,20
James Jones,,,,,,,0,20
Total,247,4,2,2,0,227,2,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,21
Hillary Clinton,69,0,0,0,0,244,1,21
Donald J Trump,,0,0,0,0,0,6,21
Jill Stein,,,0,0,0,2,0,21
Darrell L Castle,,,,0,0,0,0,21
Gary Johnson,,,,,0,0,0,21
Dwight Evans,,,,,,7,0,21
James Jones,,,,,,,0,21
Total,314,6,2,0,0,253,7,21
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,22
Hillary Clinton,41,0,0,0,0,213,0,22
Donald J Trump,,1,0,0,0,0,3,22
Darrell L Castle,,,0,0,0,0,0,22
Gary Johnson,,,,0,0,0,0,22
Jill Stein,,,,,0,0,0,22
Dwight Evans,,,,,,4,0,22
James Jones,,,,,,,0,22
Total,254,4,0,0,0,217,3,22
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,23
Hillary Clinton,44,0,0,0,0,231,0,23
Donald J Trump,,4,0,0,0,1,0,23
Gary Johnson,,,3,0,0,1,0,23
Jill Stein,,,,1,0,2,0,23
Darrell L Castle,,,,,1,0,0,23
Dwight Evans,,,,,,13,0,23
James Jones,,,,,,,0,23
Total,275,5,4,3,1,248,0,23
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,24
Hillary Clinton,61,0,0,0,0,217,1,24
Donald J Trump,,0,0,0,0,3,0,24
Jill Stein,,,1,0,0,2,0,24
Gary Johnson,,,,1,0,0,0,24
Darrell L Castle,,,,,0,0,0,24
Dwight Evans,,,,,,5,0,24
James Jones,,,,,,,0,24
Total,279,3,3,1,0,227,1,24
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,25
,Hillary Clinton,Gary Johnson,Donald J Trump,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,25
Hillary Clinton,68,0,0,0,0,237,1,25
Gary Johnson,,2,0,0,0,1,0,25
Donald J Trump,,,0,0,0,1,0,25
Jill Stein,,,,0,0,1,0,25
Darrell L Castle,,,,,0,0,0,25
Dwight Evans,,,,,,8,0,25
James Jones,,,,,,,1,25
Total,306,3,1,1,0,248,2,25
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,26
Hillary Clinton,48,0,0,0,0,230,0,26
Donald J Trump,,3,0,0,0,0,1,26
Jill Stein,,,1,0,0,2,0,26
Darrell L Castle,,,,0,0,0,0,26
Gary Johnson,,,,,0,0,0,26
Dwight Evans,,,,,,9,0,26
James Jones,,,,,,,0,26
Total,278,4,3,0,0,241,1,26
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James Jones,27
Hillary Clinton,27,0,0,0,0,157,0,27
Donald J Trump,,2,0,0,0,1,1,27
Gary Johnson,,,1,0,0,0,0,27
Darrell L Castle,,,,0,0,0,0,27
Jill Stein,,,,,0,0,0,27
Dwight Evans,,,,,,5,0,27
James Jones,,,,,,,0,27
Total,184,4,1,0,0,163,1,27
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,28
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,28
Hillary Clinton,96,0,0,0,0,379,1,28
Donald J Trump,,1,0,0,0,1,2,28
Darrell L Castle,,,2,0,0,0,0,28
Jill Stein,,,,1,0,1,0,28
Gary Johnson,,,,,0,0,0,28
Dwight Evans,,,,,,3,0,28
James Jones,,,,,,,0,28
Total,476,4,2,2,0,384,3,28
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,29
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Dwight Evans,James Jones,29
Hillary Clinton,56,0,0,0,0,226,0,29
Darrell L Castle,,0,0,0,0,0,0,29
Donald J Trump,,,0,0,0,0,0,29
Gary Johnson,,,,0,0,0,0,29
Jill Stein,,,,,0,0,0,29
Dwight Evans,,,,,,7,0,29
James Jones,,,,,,,0,29
Total,282,0,0,0,0,233,0,29
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,30
Hillary Clinton,125,0,0,0,0,171,0,30
Donald J Trump,,1,0,0,0,1,1,30
Gary Johnson,,,1,0,0,0,2,30
Jill Stein,,,,0,0,1,0,30
Darrell L Castle,,,,,0,0,0,30
Dwight Evans,,,,,,1,0,30
James Jones,,,,,,,0,30
Total,296,3,3,1,0,174,3,30
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,31
,Hillary Clinton,Gary Johnson,Jill Stein,Donald J Trump,Darrell L Castle,Dwight Evans,James Jones,31
Hillary Clinton,43,0,0,0,0,235,1,31
Gary Johnson,,1,0,0,0,2,0,31
Jill Stein,,,1,0,0,2,0,31
Donald J Trump,,,,1,0,0,0,31
Darrell L Castle,,,,,0,0,0,31
Dwight Evans,,,,,,9,0,31
James Jones,,,,,,,0,31
Total,279,3,3,1,0,248,1,31
