col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
Hillary Clinton,416,0,0,0,0,12
Donald J Trump,,6,0,0,0,12
Gary Johnson,,,1,0,0,12
Darrell L Castle,,,,0,0,12
Jill Stein,,,,,0,12
Total,416,6,1,0,0,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,13
Hillary Clinton,378,0,0,0,0,13
Donald J Trump,,2,0,0,0,13
Darrell L Castle,,,1,0,0,13
Gary Johnson,,,,1,0,13
Jill Stein,,,,,0,13
Total,378,2,1,1,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,14
Hillary Clinton,292,0,0,0,0,14
Donald J Trump,,3,0,0,0,14
Gary Johnson,,,1,0,0,14
Darrell L Castle,,,,0,0,14
Jill Stein,,,,,0,14
Total,292,3,1,0,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,15
Hillary Clinton,380,0,0,0,0,15
Donald J Trump,,6,0,0,0,15
Jill Stein,,,2,0,0,15
Darrell L Castle,,,,1,0,15
Gary Johnson,,,,,0,15
Total,380,6,2,1,0,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Hillary Clinton,539,0,0,0,0,16
Donald J Trump,,27,0,0,0,16
Jill Stein,,,11,0,0,16
Gary Johnson,,,,6,0,16
Darrell L Castle,,,,,0,16
Total,539,27,11,6,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Hillary Clinton,654,0,0,0,0,17
Donald J Trump,,24,0,0,0,17
Jill Stein,,,24,0,0,17
Gary Johnson,,,,7,0,17
Darrell L Castle,,,,,0,17
Total,654,24,24,7,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Hillary Clinton,384,0,0,0,0,18
Donald J Trump,,15,0,0,0,18
Jill Stein,,,10,0,0,18
Gary Johnson,,,,2,0,18
Darrell L Castle,,,,,0,18
Total,384,15,10,2,0,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Hillary Clinton,610,0,0,0,0,19
Donald J Trump,,28,0,0,0,19
Gary Johnson,,,7,0,0,19
Jill Stein,,,,6,0,19
Darrell L Castle,,,,,1,19
Total,610,28,7,6,1,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,376,0,0,0,0,20
Donald J Trump,,5,0,0,0,20
Jill Stein,,,4,0,0,20
Gary Johnson,,,,1,0,20
Darrell L Castle,,,,,0,20
Total,376,5,4,1,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,21
Hillary Clinton,327,0,0,0,0,21
Donald J Trump,,4,0,0,0,21
Darrell L Castle,,,1,0,0,21
Gary Johnson,,,,1,0,21
Jill Stein,,,,,1,21
Total,327,4,1,1,1,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,22
Hillary Clinton,550,0,0,0,0,22
Jill Stein,,27,0,0,0,22
Donald J Trump,,,15,0,0,22
Gary Johnson,,,,7,0,22
Darrell L Castle,,,,,1,22
Total,550,27,15,7,1,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,23
Hillary Clinton,521,0,0,0,0,23
Donald J Trump,,19,0,0,0,23
Jill Stein,,,14,0,0,23
Gary Johnson,,,,3,0,23
Darrell L Castle,,,,,0,23
Total,521,19,14,3,0,23
