col_1,col_2,col_3,col_4,col_5,col_6,division
Total,296,60,290,62,10,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,1,0,371,10,4,9
John Rafferty,,2,7,46,0,9
Katie Mcginty,,,6,0,0,9
Pat Toomey,,,,3,0,9
Edward T Clifford Iii,,,,,1,9
Total,386,55,384,59,5,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,3,0,359,15,4,10
John Rafferty,,1,6,64,2,10
Katie Mcginty,,,10,0,0,10
Pat Toomey,,,,5,0,10
Edward T Clifford Iii,,,,,1,10
Total,381,73,375,84,7,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,1,0,370,19,6,11
John Rafferty,,1,6,90,2,11
Katie Mcginty,,,2,0,0,11
Pat Toomey,,,,5,0,11
Edward T Clifford Iii,,,,,1,11
Total,396,99,378,114,9,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,5,0,397,16,1,12
John Rafferty,,2,12,71,1,12
Katie Mcginty,,,6,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,419,86,415,87,2,12
,Attorney General,,United States Senator,,,13
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Josh Shapiro,1,0,193,5,1,13
John Rafferty,,1,3,25,0,13
Katie Mcginty,,,2,0,0,13
Pat Toomey,,,,2,0,13
Edward T Clifford Iii,,,,,1,13
Total,200,29,198,32,2,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,8,0,426,13,6,14
John Rafferty,,2,2,37,3,14
Katie Mcginty,,,11,0,0,14
Pat Toomey,,,,2,0,14
Edward T Clifford Iii,,,,,2,14
Total,453,44,439,52,11,14
,United States Senator,,,Attorney General,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,15
Katie Mcginty,8,0,0,525,18,15
Pat Toomey,,5,0,17,98,15
Edward T Clifford Iii,,,1,4,3,15
Josh Shapiro,,,,3,0,15
John Rafferty,,,,,0,15
Total,551,120,8,549,119,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,7,0,567,21,3,16
John Rafferty,,0,15,56,3,16
Katie Mcginty,,,9,0,0,16
Pat Toomey,,,,4,0,16
Edward T Clifford Iii,,,,,2,16
Total,598,74,591,81,8,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,0,0,380,17,5,17
John Rafferty,,0,4,48,0,17
Katie Mcginty,,,11,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,1,17
Total,402,52,395,66,6,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,1,0,337,9,4,18
John Rafferty,,1,7,66,4,18
Katie Mcginty,,,3,0,0,18
Pat Toomey,,,,7,0,18
Edward T Clifford Iii,,,,,0,18
Total,351,78,347,82,8,18
,United States Senator,,,Attorney General,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,19
Katie Mcginty,7,0,0,394,12,19
Pat Toomey,,0,0,12,52,19
Edward T Clifford Iii,,,0,2,1,19
Josh Shapiro,,,,2,0,19
John Rafferty,,,,,2,19
Total,413,64,3,410,67,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,2,0,254,6,1,20
John Rafferty,,0,2,43,1,20
Katie Mcginty,,,6,0,0,20
Pat Toomey,,,,3,0,20
Edward T Clifford Iii,,,,,0,20
Total,263,46,262,52,2,20
,Attorney General,,United States Senator,,,21
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Josh Shapiro,1,0,339,12,0,21
John Rafferty,,0,3,40,1,21
Katie Mcginty,,,8,0,0,21
Pat Toomey,,,,1,0,21
Edward T Clifford Iii,,,,,0,21
Total,352,44,350,53,1,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,1,0,478,16,2,22
John Rafferty,,1,6,60,0,22
Katie Mcginty,,,7,0,0,22
Pat Toomey,,,,2,0,22
Edward T Clifford Iii,,,,,2,22
Total,497,67,491,78,4,22
,United States Senator,,,Attorney General,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,23
Katie Mcginty,6,0,0,452,16,23
Pat Toomey,,1,0,10,68,23
Edward T Clifford Iii,,,1,5,4,23
Josh Shapiro,,,,2,0,23
John Rafferty,,,,,0,23
Total,474,79,10,469,88,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,2,0,426,20,1,24
John Rafferty,,2,10,55,2,24
Katie Mcginty,,,4,0,0,24
Pat Toomey,,,,5,0,24
Edward T Clifford Iii,,,,,1,24
Total,449,69,440,80,4,24
,Attorney General,,United States Senator,,,25
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Josh Shapiro,2,0,504,20,8,25
John Rafferty,,0,19,65,5,25
Katie Mcginty,,,7,0,0,25
Pat Toomey,,,,5,0,25
Edward T Clifford Iii,,,,,1,25
Total,534,89,530,90,14,25
,Attorney General,,United States Senator,,,26
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Josh Shapiro,6,0,632,37,4,26
John Rafferty,,1,15,102,6,26
Katie Mcginty,,,9,0,0,26
Pat Toomey,,,,5,0,26
Edward T Clifford Iii,,,,,1,26
Total,679,124,656,144,11,26
,Attorney General,,United States Senator,,,27
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Josh Shapiro,2,0,533,34,7,27
John Rafferty,,0,18,149,2,27
Katie Mcginty,,,10,0,0,27
Pat Toomey,,,,2,0,27
Edward T Clifford Iii,,,,,1,27
Total,576,169,561,185,10,27
