col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Hillary Clinton,20,0,0,0,0,305,5,1,1,3
Jill Stein,,0,0,0,0,0,5,1,0,3
Donald J Trump,,,0,0,0,2,1,0,0,3
Gary Johnson,,,,0,0,1,1,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,5,0,0,0,3
Kristin Combs,,,,,,,0,0,0,3
James Babb,,,,,,,,0,0,3
Otto Voit,,,,,,,,,1,3
Total,332,6,3,3,0,313,12,3,2,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,20,0,0,0,0,327,3,3,0,4
Donald J Trump,,1,0,0,0,0,3,0,0,4
Gary Johnson,,,0,0,0,1,0,0,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Jill Stein,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,353,4,1,0,0,331,6,3,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Hillary Clinton,24,0,0,0,0,396,0,1,2,5
Donald J Trump,,0,0,0,0,0,4,0,0,5
Jill Stein,,,1,0,0,0,0,1,1,5
Darrell L Castle,,,,1,0,0,0,1,0,5
Gary Johnson,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,2,0,0,0,5
Otto Voit,,,,,,,1,0,0,5
James Babb,,,,,,,,0,0,5
Kristin Combs,,,,,,,,,0,5
Total,423,4,3,2,0,398,5,3,3,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Hillary Clinton,25,0,0,0,0,328,4,0,0,6
Donald J Trump,,0,0,0,0,0,0,3,0,6
Jill Stein,,,0,0,0,0,2,0,0,6
Darrell L Castle,,,,0,0,0,0,0,0,6
Gary Johnson,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,5,0,0,0,6
Kristin Combs,,,,,,,0,0,0,6
Otto Voit,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,357,3,2,0,0,333,6,3,0,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,13,0,0,0,0,317,3,3,0,7
Donald J Trump,,1,0,0,0,1,4,0,0,7
Jill Stein,,,0,0,0,1,0,2,0,7
Darrell L Castle,,,,1,0,0,0,0,0,7
Gary Johnson,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,4,0,0,0,7
Otto Voit,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,0,0,7
James Babb,,,,,,,,,0,7
Total,336,6,3,1,0,323,7,5,0,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,16,0,0,0,0,252,6,6,2,8
Donald J Trump,,0,0,0,0,0,6,0,0,8
Jill Stein,,,0,0,0,0,0,2,1,8
Darrell L Castle,,,,0,0,0,0,0,0,8
Gary Johnson,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,0,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,0,8
Total,282,6,3,0,0,252,12,8,3,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Hillary Clinton,32,0,0,0,0,528,18,3,2,9
Donald J Trump,,2,0,0,0,3,0,6,0,9
Jill Stein,,,0,0,0,5,4,0,0,9
Gary Johnson,,,,0,0,1,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,1,9
Joe Torsella,,,,,,4,0,0,0,9
Kristin Combs,,,,,,,0,0,0,9
Otto Voit,,,,,,,,1,0,9
James Babb,,,,,,,,,0,9
Total,583,11,9,2,1,541,22,10,4,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Hillary Clinton,12,0,0,0,0,251,5,2,2,10
Jill Stein,,1,0,0,0,0,2,0,1,10
Darrell L Castle,,,1,0,0,0,0,1,0,10
Donald J Trump,,,,0,0,0,0,1,0,10
Gary Johnson,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,6,0,0,0,10
Kristin Combs,,,,,,,2,0,0,10
Otto Voit,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,272,4,2,1,0,257,9,4,3,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,14,0,0,0,0,409,1,1,0,11
Jill Stein,,0,0,0,0,3,0,1,0,11
Darrell L Castle,,,0,0,0,3,0,0,0,11
Donald J Trump,,,,0,0,0,2,0,0,11
Gary Johnson,,,,,1,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,0,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,425,4,3,2,1,417,3,2,0,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Hillary Clinton,27,0,0,0,0,300,7,2,0,12
Donald J Trump,,2,0,0,0,2,0,5,1,12
Jill Stein,,,0,0,0,1,5,0,0,12
Darrell L Castle,,,,0,0,0,0,0,0,12
Gary Johnson,,,,,0,0,0,0,0,12
Joe Torsella,,,,,,3,0,0,0,12
Kristin Combs,,,,,,,0,0,0,12
Otto Voit,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,336,10,6,0,0,306,12,7,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Hillary Clinton,19,0,0,0,0,253,6,0,0,13
Donald J Trump,,1,0,0,0,1,0,6,0,13
Jill Stein,,,1,0,0,1,5,0,0,13
Darrell L Castle,,,,0,0,0,1,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,3,0,0,0,13
Kristin Combs,,,,,,,0,0,0,13
Otto Voit,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,278,8,7,1,0,258,12,6,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,14
Hillary Clinton,26,0,0,0,0,369,5,0,1,14
Donald J Trump,,2,0,0,0,0,0,4,0,14
Jill Stein,,,0,0,0,2,2,0,1,14
Darrell L Castle,,,,0,0,1,0,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,3,0,0,0,14
Kristin Combs,,,,,,,0,0,0,14
Otto Voit,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,401,6,5,1,0,375,7,4,2,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Hillary Clinton,9,0,0,0,0,320,4,2,0,15
Donald J Trump,,1,0,0,0,2,0,4,0,15
Jill Stein,,,1,0,0,2,2,0,0,15
Gary Johnson,,,,1,0,0,0,0,1,15
Darrell L Castle,,,,,0,1,0,0,0,15
Joe Torsella,,,,,,1,0,0,0,15
Kristin Combs,,,,,,,0,0,0,15
Otto Voit,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,335,7,5,2,1,326,6,6,1,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Hillary Clinton,14,0,0,0,0,373,1,2,0,16
Donald J Trump,,0,0,0,0,0,1,2,0,16
Gary Johnson,,,0,0,0,0,0,1,2,16
Jill Stein,,,,0,0,1,2,0,0,16
Darrell L Castle,,,,,0,0,1,0,0,16
Joe Torsella,,,,,,4,0,0,0,16
Kristin Combs,,,,,,,0,0,0,16
Otto Voit,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,390,3,3,3,1,378,5,5,2,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,31,0,0,0,0,368,3,1,0,17
Donald J Trump,,1,0,0,0,0,2,0,0,17
Jill Stein,,,0,0,0,1,0,2,0,17
Darrell L Castle,,,,0,0,0,0,0,0,17
Gary Johnson,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,6,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,1,17
Total,403,3,3,0,0,375,5,3,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Joe Torsella,James Babb,Kristin Combs,Otto Voit,18
Hillary Clinton,18,0,0,0,0,334,2,0,1,18
Jill Stein,,0,0,0,0,2,0,3,0,18
Donald J Trump,,,0,0,0,1,0,0,2,18
Gary Johnson,,,,0,0,1,1,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,2,0,0,0,18
James Babb,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
Otto Voit,,,,,,,,,0,18
Total,355,5,3,2,0,340,3,3,3,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,24,0,0,0,0,321,1,3,2,19
Donald J Trump,,1,0,0,0,1,4,0,0,19
Jill Stein,,,0,0,0,2,0,1,0,19
Darrell L Castle,,,,0,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,0,0,19
Joe Torsella,,,,,,4,0,0,0,19
Otto Voit,,,,,,,0,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,351,6,3,0,0,328,5,4,2,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,10,0,0,0,0,393,0,2,0,20
Donald J Trump,,1,0,0,0,1,9,0,0,20
Gary Johnson,,,0,0,0,0,1,0,0,20
Darrell L Castle,,,,0,0,0,0,0,0,20
Jill Stein,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,2,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,405,11,1,0,0,396,10,2,0,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,21
Hillary Clinton,13,0,0,0,0,225,0,1,1,21
Donald J Trump,,1,0,0,0,1,0,1,0,21
Jill Stein,,,0,0,0,1,2,0,0,21
Darrell L Castle,,,,0,0,1,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,7,0,0,0,21
Kristin Combs,,,,,,,0,0,0,21
Otto Voit,,,,,,,,0,0,21
James Babb,,,,,,,,,0,21
Total,240,3,3,1,0,235,2,2,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,26,0,0,0,0,286,1,2,0,22
Donald J Trump,,0,0,0,0,1,3,0,0,22
Jill Stein,,,0,0,0,1,0,1,0,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Gary Johnson,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,2,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,0,0,22
James Babb,,,,,,,,,0,22
Total,315,4,2,0,0,290,4,3,0,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Hillary Clinton,12,0,0,0,0,334,12,5,1,23
Donald J Trump,,2,0,0,0,0,0,8,0,23
Jill Stein,,,1,0,0,2,1,0,0,23
Gary Johnson,,,,0,0,1,0,0,2,23
Darrell L Castle,,,,,0,0,0,1,0,23
Joe Torsella,,,,,,2,0,0,0,23
Kristin Combs,,,,,,,4,0,0,23
Otto Voit,,,,,,,,1,0,23
James Babb,,,,,,,,,0,23
Total,364,10,4,3,1,339,17,15,3,23
