col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 182nd District,Auditor General,,,,10
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Brian Sims,4,352,31,11,4,10
Eugene A Depasquale,,7,0,0,0,10
John Brown,,,41,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,0,10
Total,402,359,72,13,4,10
,Representative In The General Assembly 182nd District,Auditor General,,,,11
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Brian Sims,4,360,42,14,9,11
Eugene A Depasquale,,8,0,0,0,11
John Brown,,,56,0,0,11
John J Sweeney,,,,1,0,11
Roy A Minet,,,,,1,11
Total,429,368,98,15,10,11
,Representative In The General Assembly 182nd District,Auditor General,,,,12
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Brian Sims,3,387,43,15,4,12
Eugene A Depasquale,,5,0,0,0,12
John Brown,,,41,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,2,12
Total,452,392,84,16,6,12
,Representative In The General Assembly 182nd District,Auditor General,,,,13
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Brian Sims,3,194,10,4,1,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,16,0,0,13
John J Sweeney,,,,2,0,13
Roy A Minet,,,,,1,13
Total,212,196,26,6,2,13
,Representative In The General Assembly 182nd District,Auditor General,,,,14
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Brian Sims,8,428,17,2,4,14
Eugene A Depasquale,,6,0,0,0,14
John Brown,,,32,0,0,14
John J Sweeney,,,,2,0,14
Roy A Minet,,,,,0,14
Total,459,434,49,4,4,14
,Representative In The General Assembly 182nd District,Auditor General,,,,17
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Brian Sims,4,369,28,9,2,17
Eugene A Depasquale,,10,0,0,0,17
John Brown,,,32,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,1,17
Total,412,379,60,10,3,17
,Representative In The General Assembly 182nd District,Auditor General,,,,18
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Brian Sims,6,323,28,10,6,18
Eugene A Depasquale,,9,0,0,0,18
John Brown,,,44,0,0,18
John J Sweeney,,,,2,0,18
Roy A Minet,,,,,1,18
Total,373,332,72,12,7,18
,Representative In The General Assembly 182nd District,Auditor General,,,,19
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Brian Sims,10,374,26,10,8,19
Eugene A Depasquale,,8,0,0,0,19
John Brown,,,37,0,0,19
John J Sweeney,,,,2,0,19
Roy A Minet,,,,,1,19
Total,428,382,63,12,9,19
,Representative In The General Assembly 182nd District,Auditor General,,,,20
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Brian Sims,3,251,18,5,0,20
Eugene A Depasquale,,2,0,0,0,20
John Brown,,,30,0,0,20
John J Sweeney,,,,0,0,20
Roy A Minet,,,,,2,20
Total,277,253,48,5,2,20
,Representative In The General Assembly 182nd District,Auditor General,,,,21
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Brian Sims,4,343,20,3,0,21
Eugene A Depasquale,,6,0,0,0,21
John Brown,,,23,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,1,21
Total,370,349,43,4,1,21
,Representative In The General Assembly 182nd District,Auditor General,,,,22
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Brian Sims,4,454,38,8,4,22
Eugene A Depasquale,,14,0,0,0,22
John Brown,,,40,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,2,22
Total,508,468,78,10,6,22
,Representative In The General Assembly 182nd District,Auditor General,,,,23
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Brian Sims,13,435,33,21,5,23
Eugene A Depasquale,,4,0,0,0,23
John Brown,,,43,0,0,23
John J Sweeney,,,,3,0,23
Roy A Minet,,,,,1,23
Total,507,439,76,24,6,23
,Representative In The General Assembly 182nd District,Auditor General,,,,24
,Brian Sims,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Brian Sims,7,412,42,11,3,24
Eugene A Depasquale,,13,0,0,0,24
John Brown,,,31,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,1,24
Total,475,425,73,12,4,24
