col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Otto Voit,,,,,0,0,0,10
Kristin Combs,,,,,,1,0,10
James Babb,,,,,,,0,10
Total,181,39,6,164,32,19,5,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,6,0,0,285,10,21,1,11
Pat Toomey,,3,0,10,33,1,0,11
Edward T Clifford Iii,,,0,3,1,0,4,11
Joe Torsella,,,,3,0,0,0,11
Otto Voit,,,,,2,0,0,11
Kristin Combs,,,,,,2,0,11
James Babb,,,,,,,0,11
Total,323,47,8,301,46,24,5,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,4,0,0,0,239,20,2,12
Otto Voit,,0,0,0,2,36,0,12
Kristin Combs,,,2,0,14,0,2,12
James Babb,,,,0,0,0,4,12
Katie Mcginty,,,,,9,0,0,12
Pat Toomey,,,,,,2,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,265,38,18,4,264,58,8,12
,State Treasurer,,,,United States Senator,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Joe Torsella,3,0,0,0,230,20,2,13
Otto Voit,,2,0,0,5,53,0,13
Kristin Combs,,,0,0,8,0,1,13
James Babb,,,,0,1,2,1,13
Katie Mcginty,,,,,7,0,0,13
Pat Toomey,,,,,,3,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,255,60,9,4,251,78,4,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,3,0,0,0,247,19,3,14
Otto Voit,,0,0,0,4,79,2,14
Kristin Combs,,,1,0,12,2,0,14
James Babb,,,,0,3,1,3,14
Katie Mcginty,,,,,3,0,0,14
Pat Toomey,,,,,,5,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,272,85,15,7,269,106,8,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,6,0,0,0,277,31,2,15
Otto Voit,,1,0,0,8,91,1,15
Kristin Combs,,,0,0,10,1,1,15
James Babb,,,,0,5,0,1,15
Katie Mcginty,,,,,6,0,0,15
Pat Toomey,,,,,,9,0,15
Edward T Clifford Iii,,,,,,,1,15
Total,316,101,12,6,306,132,6,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,8,0,0,0,270,40,3,16
Otto Voit,,0,0,0,8,100,3,16
Kristin Combs,,,0,0,10,4,5,16
James Babb,,,,0,1,0,8,16
Katie Mcginty,,,,,13,0,0,16
Pat Toomey,,,,,,8,0,16
Edward T Clifford Iii,,,,,,,1,16
Total,321,111,19,9,302,152,20,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,3,0,0,0,170,24,5,17
Otto Voit,,1,0,0,5,64,0,17
Kristin Combs,,,0,0,14,1,3,17
James Babb,,,,0,0,1,4,17
Katie Mcginty,,,,,6,0,0,17
Pat Toomey,,,,,,11,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,202,70,18,5,195,101,12,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,5,0,0,178,5,10,2,18
Pat Toomey,,3,0,14,54,1,0,18
Edward T Clifford Iii,,,0,0,0,2,2,18
Joe Torsella,,,,2,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,200,72,4,194,59,13,4,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,6,0,0,195,6,13,1,19
Pat Toomey,,4,0,21,63,3,0,19
Edward T Clifford Iii,,,0,1,2,0,4,19
Joe Torsella,,,,0,0,0,0,19
Otto Voit,,,,,1,0,0,19
Kristin Combs,,,,,,1,0,19
James Babb,,,,,,,0,19
Total,221,91,7,217,72,17,5,19
