col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,1,0,0,0,275,1,0,0,4
Otto Voit,,0,0,0,0,5,0,0,4
James Babb,,,0,0,0,0,0,0,4
Kristin Combs,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,1,0,0,0,4
John Brown,,,,,,1,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,277,5,0,0,276,7,0,0,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,1,0,0,0,198,2,0,0,5
Otto Voit,,1,0,0,0,8,0,0,5
Kristin Combs,,,0,0,0,0,2,0,5
James Babb,,,,0,1,0,0,0,5
Eugene A Depasquale,,,,,0,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,1,0,5
Roy A Minet,,,,,,,,0,5
Total,201,9,2,1,199,10,3,0,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Joe Torsella,5,0,0,0,214,1,1,0,6
Otto Voit,,0,0,0,0,6,0,0,6
James Babb,,,0,0,0,1,1,0,6
Kristin Combs,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,1,0,0,0,6
John Brown,,,,,,0,0,0,6
Roy A Minet,,,,,,,0,0,6
John J Sweeney,,,,,,,,0,6
Total,221,6,2,0,215,8,2,0,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Joe Torsella,1,0,0,0,283,4,0,0,7
Otto Voit,,0,0,0,0,11,0,0,7
James Babb,,,0,0,0,0,2,0,7
Kristin Combs,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,0,0,0,0,7
John Brown,,,,,,0,0,0,7
Roy A Minet,,,,,,,0,0,7
John J Sweeney,,,,,,,,0,7
Total,288,11,2,0,283,15,2,0,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Eugene A Depasquale,4,0,0,0,281,1,0,0,8
John Brown,,0,0,0,0,9,0,0,8
John J Sweeney,,,0,0,0,0,0,0,8
Roy A Minet,,,,0,0,0,0,0,8
Joe Torsella,,,,,3,0,0,0,8
Otto Voit,,,,,,0,0,0,8
James Babb,,,,,,,0,0,8
Kristin Combs,,,,,,,,0,8
Total,286,9,0,0,284,10,0,0,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,2,0,0,0,267,2,3,0,9
Otto Voit,,0,0,0,1,9,0,0,9
James Babb,,,0,0,0,0,1,1,9
Kristin Combs,,,,0,0,0,1,0,9
Eugene A Depasquale,,,,,2,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,274,10,2,1,270,11,5,1,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,5,0,0,0,372,3,2,1,10
Otto Voit,,0,0,0,2,24,0,0,10
Kristin Combs,,,0,0,2,0,3,0,10
James Babb,,,,0,0,0,2,1,10
Eugene A Depasquale,,,,,5,0,0,0,10
John Brown,,,,,,2,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,383,26,5,3,381,29,7,2,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,3,0,0,0,303,3,0,0,11
Otto Voit,,0,0,0,0,13,0,0,11
James Babb,,,0,0,0,0,1,1,11
Kristin Combs,,,,0,0,0,1,0,11
Eugene A Depasquale,,,,,0,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,309,13,2,1,303,16,2,1,11
,Auditor General,,,,State Treasurer,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Eugene A Depasquale,0,0,0,0,338,5,1,0,12
John Brown,,1,0,0,2,7,0,0,12
John J Sweeney,,,0,0,0,0,5,1,12
Roy A Minet,,,,0,0,0,1,0,12
Joe Torsella,,,,,2,0,0,0,12
Otto Voit,,,,,,0,0,0,12
Kristin Combs,,,,,,,0,0,12
James Babb,,,,,,,,0,12
Total,344,10,6,1,342,12,7,1,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Eugene A Depasquale,2,0,0,0,280,1,1,0,13
John Brown,,0,0,0,1,10,0,0,13
John J Sweeney,,,0,0,0,0,1,0,13
Roy A Minet,,,,0,0,0,0,0,13
Joe Torsella,,,,,1,0,0,0,13
Otto Voit,,,,,,1,0,0,13
Kristin Combs,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,284,11,1,0,282,12,2,0,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Eugene A Depasquale,2,0,0,0,114,1,0,0,14
John Brown,,0,0,0,1,6,0,0,14
John J Sweeney,,,0,0,0,0,0,1,14
Roy A Minet,,,,0,0,0,1,0,14
Joe Torsella,,,,,2,0,0,0,14
Otto Voit,,,,,,0,0,0,14
James Babb,,,,,,,0,0,14
Kristin Combs,,,,,,,,0,14
Total,117,7,1,1,117,7,1,1,14
,Auditor General,,,,State Treasurer,,,,15
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Eugene A Depasquale,1,0,0,0,233,1,0,0,15
John Brown,,0,0,0,0,3,0,0,15
Roy A Minet,,,0,0,0,0,2,0,15
John J Sweeney,,,,0,0,0,0,0,15
Joe Torsella,,,,,2,0,0,0,15
Otto Voit,,,,,,0,0,0,15
James Babb,,,,,,,0,0,15
Kristin Combs,,,,,,,,0,15
Total,235,3,2,0,235,4,2,0,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Eugene A Depasquale,1,0,0,0,374,3,0,0,16
John Brown,,0,0,0,3,18,0,0,16
John J Sweeney,,,0,0,1,0,3,0,16
Roy A Minet,,,,0,0,0,1,1,16
Joe Torsella,,,,,0,0,0,0,16
Otto Voit,,,,,,0,0,0,16
Kristin Combs,,,,,,,0,0,16
James Babb,,,,,,,,0,16
Total,378,21,4,2,378,21,4,1,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Eugene A Depasquale,1,0,0,0,234,2,0,0,17
John Brown,,0,0,0,2,5,0,0,17
John J Sweeney,,,0,0,1,0,1,0,17
Roy A Minet,,,,0,0,0,0,0,17
Joe Torsella,,,,,0,0,0,0,17
Otto Voit,,,,,,0,0,0,17
James Babb,,,,,,,0,0,17
Kristin Combs,,,,,,,,0,17
Total,237,7,2,0,237,7,1,0,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,3,0,0,0,210,2,1,0,18
Otto Voit,,0,0,0,0,2,0,0,18
Kristin Combs,,,0,0,1,0,0,0,18
James Babb,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,4,0,0,0,18
John Brown,,,,,,1,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,216,2,1,0,215,5,1,0,18
,Auditor General,,,,State Treasurer,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Eugene A Depasquale,2,0,0,0,248,0,0,0,19
John Brown,,0,0,0,0,13,1,0,19
John J Sweeney,,,0,0,0,0,3,0,19
Roy A Minet,,,,0,0,0,0,1,19
Joe Torsella,,,,,1,0,0,0,19
Otto Voit,,,,,,0,0,0,19
Kristin Combs,,,,,,,0,0,19
James Babb,,,,,,,,0,19
Total,250,14,3,1,249,13,4,1,19
