col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,2,0,0,0,11
Darrell L Castle,,,,0,0,0,11
Gary Johnson,,,,,0,0,11
Leslie Acosta,,,,,,7,11
Total,255,7,2,0,0,239,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,12
Hillary Clinton,33,0,0,0,0,282,12
Donald J Trump,,13,0,0,0,6,12
Jill Stein,,,3,0,0,1,12
Darrell L Castle,,,,1,0,0,12
Gary Johnson,,,,,1,0,12
Leslie Acosta,,,,,,4,12
Total,315,19,4,1,1,293,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,13
Hillary Clinton,39,0,0,0,0,259,13
Donald J Trump,,7,0,0,0,0,13
Jill Stein,,,3,0,0,3,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
Leslie Acosta,,,,,,3,13
Total,298,7,6,0,0,265,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,14
Hillary Clinton,27,0,0,0,0,270,14
Donald J Trump,,2,0,0,0,2,14
Jill Stein,,,0,0,0,1,14
Darrell L Castle,,,,0,0,0,14
Gary Johnson,,,,,0,0,14
Leslie Acosta,,,,,,11,14
Total,297,4,1,0,0,284,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,15
Hillary Clinton,13,0,0,0,0,275,15
Donald J Trump,,1,0,0,0,2,15
Jill Stein,,,0,0,0,1,15
Darrell L Castle,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Leslie Acosta,,,,,,2,15
Total,288,3,1,0,0,280,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Leslie Acosta,16
Hillary Clinton,20,0,0,0,0,277,16
Donald J Trump,,7,0,0,0,2,16
Darrell L Castle,,,0,0,0,0,16
Gary Johnson,,,,0,0,0,16
Jill Stein,,,,,0,0,16
Leslie Acosta,,,,,,4,16
Total,297,9,0,0,0,283,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Leslie Acosta,17
Hillary Clinton,36,0,0,0,0,231,17
Donald J Trump,,15,0,0,0,6,17
Gary Johnson,,,1,0,0,1,17
Jill Stein,,,,0,0,1,17
Darrell L Castle,,,,,0,0,17
Leslie Acosta,,,,,,3,17
Total,267,21,2,1,0,242,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,18
Hillary Clinton,17,0,0,0,0,415,18
Donald J Trump,,10,0,0,0,1,18
Jill Stein,,,2,0,0,0,18
Darrell L Castle,,,,1,0,0,18
Gary Johnson,,,,,0,1,18
Leslie Acosta,,,,,,3,18
Total,432,11,2,1,1,420,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,19
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Leslie Acosta,19
Hillary Clinton,27,0,0,0,0,373,19
Donald J Trump,,12,0,0,0,5,19
Darrell L Castle,,,0,0,0,3,19
Jill Stein,,,,0,0,1,19
Gary Johnson,,,,,0,0,19
Leslie Acosta,,,,,,1,19
Total,400,17,3,1,0,383,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,20
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Leslie Acosta,20
Hillary Clinton,33,0,0,0,0,306,20
Donald J Trump,,6,0,0,0,5,20
Darrell L Castle,,,1,0,0,1,20
Gary Johnson,,,,0,0,2,20
Jill Stein,,,,,0,0,20
Leslie Acosta,,,,,,4,20
Total,339,11,2,2,0,318,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,21
Hillary Clinton,34,0,0,0,0,242,21
Donald J Trump,,6,0,0,0,5,21
Jill Stein,,,1,0,0,2,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Leslie Acosta,,,,,,2,21
Total,276,11,3,0,0,251,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Leslie Acosta,22
Hillary Clinton,28,0,0,0,0,146,22
Donald J Trump,,3,0,0,0,1,22
Gary Johnson,,,0,0,0,2,22
Jill Stein,,,,2,0,0,22
Darrell L Castle,,,,,0,0,22
Leslie Acosta,,,,,,5,22
Total,174,4,2,2,0,154,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,23
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Leslie Acosta,23
Hillary Clinton,20,0,0,0,0,215,23
Jill Stein,,0,0,0,0,5,23
Donald J Trump,,,1,0,0,3,23
Darrell L Castle,,,,0,0,0,23
Gary Johnson,,,,,0,0,23
Leslie Acosta,,,,,,2,23
Total,235,5,4,0,0,225,23
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,24
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Leslie Acosta,24
Hillary Clinton,16,0,0,0,0,269,24
Donald J Trump,,4,0,0,0,1,24
Jill Stein,,,2,0,0,2,24
Darrell L Castle,,,,0,0,1,24
Gary Johnson,,,,,0,0,24
Leslie Acosta,,,,,,3,24
Total,285,5,4,1,0,276,24
,President And Vice President Of The United States,,,,,Representative In The General Assembly 197th District,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Leslie Acosta,25
Hillary Clinton,28,0,0,0,0,310,25
Donald J Trump,,9,0,0,0,3,25
Gary Johnson,,,0,0,0,2,25
Jill Stein,,,,0,0,1,25
Darrell L Castle,,,,,0,0,25
Leslie Acosta,,,,,,3,25
Total,338,12,2,1,0,319,25
