col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,0,10
Total,380,20,1,374,18,6,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Katie Mcginty,5,0,0,331,3,1,0,11
Pat Toomey,,0,0,1,9,1,0,11
Edward T Clifford Iii,,,0,4,0,0,0,11
Eugene A Depasquale,,,,3,0,0,0,11
John Brown,,,,,0,0,0,11
Roy A Minet,,,,,,0,0,11
John J Sweeney,,,,,,,0,11
Total,340,11,4,339,12,2,0,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,11,0,0,448,4,2,0,12
Pat Toomey,,0,0,4,9,1,0,12
Edward T Clifford Iii,,,0,3,1,1,3,12
Eugene A Depasquale,,,,4,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,465,14,8,459,14,4,3,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,7,0,0,395,4,4,0,13
Pat Toomey,,0,0,2,3,2,0,13
Edward T Clifford Iii,,,0,1,0,0,2,13
Eugene A Depasquale,,,,0,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,410,7,3,398,7,6,2,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,5,0,0,350,3,3,0,14
Pat Toomey,,0,0,4,6,0,0,14
Edward T Clifford Iii,,,0,2,0,0,3,14
Eugene A Depasquale,,,,3,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,361,10,5,359,9,3,3,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,5,0,0,395,3,3,0,15
Pat Toomey,,1,0,3,11,0,0,15
Edward T Clifford Iii,,,1,1,0,0,1,15
Eugene A Depasquale,,,,3,0,0,0,15
John Brown,,,,,1,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,406,15,3,402,15,3,1,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,14,0,0,540,5,3,0,16
Pat Toomey,,2,0,6,5,1,0,16
Edward T Clifford Iii,,,0,0,0,1,0,16
Eugene A Depasquale,,,,6,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,562,14,1,552,10,5,0,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,9,0,0,420,3,5,0,17
Pat Toomey,,2,0,3,6,0,1,17
Edward T Clifford Iii,,,0,3,0,0,1,17
Eugene A Depasquale,,,,6,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,437,12,4,432,9,5,2,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,6,0,0,418,4,4,0,18
Pat Toomey,,1,0,2,3,1,0,18
Edward T Clifford Iii,,,1,0,1,0,1,18
Eugene A Depasquale,,,,2,0,0,0,18
John Brown,,,,,0,0,0,18
John J Sweeney,,,,,,0,0,18
Roy A Minet,,,,,,,0,18
Total,432,7,3,422,8,5,1,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,12,0,0,538,6,0,0,19
Pat Toomey,,0,0,1,7,1,0,19
Edward T Clifford Iii,,,0,2,0,1,2,19
Eugene A Depasquale,,,,5,0,0,0,19
John Brown,,,,,0,0,0,19
John J Sweeney,,,,,,1,0,19
Roy A Minet,,,,,,,0,19
Total,556,9,5,546,13,3,2,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,8,0,0,437,4,4,0,20
Pat Toomey,,1,0,0,10,0,1,20
Edward T Clifford Iii,,,0,1,0,0,0,20
Eugene A Depasquale,,,,6,0,0,0,20
John Brown,,,,,0,0,0,20
John J Sweeney,,,,,,1,0,20
Roy A Minet,,,,,,,0,20
Total,453,12,1,444,14,5,1,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,24,0,0,505,8,6,0,21
Pat Toomey,,0,0,10,8,0,0,21
Edward T Clifford Iii,,,0,0,0,0,1,21
Eugene A Depasquale,,,,14,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,0,0,21
Roy A Minet,,,,,,,0,21
Total,543,18,1,529,16,6,1,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,15,0,0,504,1,2,0,22
Pat Toomey,,2,0,2,6,0,0,22
Edward T Clifford Iii,,,0,3,0,1,0,22
Eugene A Depasquale,,,,5,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,0,0,22
Roy A Minet,,,,,,,0,22
Total,522,10,4,514,7,3,0,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,6,0,0,373,2,1,1,23
Pat Toomey,,2,0,1,4,1,0,23
Edward T Clifford Iii,,,0,1,1,1,0,23
Eugene A Depasquale,,,,4,0,0,0,23
John Brown,,,,,1,0,0,23
John J Sweeney,,,,,,0,0,23
Roy A Minet,,,,,,,0,23
Total,383,8,3,379,8,3,1,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,10,0,0,484,3,2,0,24
Pat Toomey,,0,0,7,7,0,0,24
Edward T Clifford Iii,,,0,1,0,1,1,24
Eugene A Depasquale,,,,4,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,2,0,24
Roy A Minet,,,,,,,0,24
Total,499,14,3,496,10,5,1,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Katie Mcginty,10,0,0,350,2,0,0,25
Pat Toomey,,0,0,1,7,1,0,25
Edward T Clifford Iii,,,0,1,0,1,0,25
Eugene A Depasquale,,,,4,0,0,0,25
John Brown,,,,,1,0,0,25
John J Sweeney,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,362,9,2,356,10,2,0,25
,United States Senator,,,Auditor General,,,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Katie Mcginty,9,0,0,442,2,5,2,26
Pat Toomey,,1,0,3,6,0,0,26
Edward T Clifford Iii,,,0,1,0,0,0,26
Eugene A Depasquale,,,,7,0,0,0,26
John Brown,,,,,0,0,0,26
John J Sweeney,,,,,,1,0,26
Roy A Minet,,,,,,,0,26
Total,460,10,1,453,8,6,2,26
,Auditor General,,,,United States Senator,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Eugene A Depasquale,12,0,0,0,423,4,3,27
John Brown,,0,0,0,1,5,1,27
John J Sweeney,,,0,0,1,0,1,27
Roy A Minet,,,,0,0,0,0,27
Katie Mcginty,,,,,5,0,0,27
Pat Toomey,,,,,,0,0,27
Edward T Clifford Iii,,,,,,,0,27
Total,442,7,2,0,430,9,5,27
,United States Senator,,,Auditor General,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Katie Mcginty,10,0,0,482,3,1,0,28
Pat Toomey,,2,0,2,10,0,0,28
Edward T Clifford Iii,,,0,0,1,1,0,28
Eugene A Depasquale,,,,7,0,0,0,28
John Brown,,,,,0,0,0,28
John J Sweeney,,,,,,0,0,28
Roy A Minet,,,,,,,0,28
Total,496,14,2,491,14,2,0,28
,United States Senator,,,Auditor General,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Katie Mcginty,8,0,0,520,0,4,0,29
Pat Toomey,,0,0,3,6,0,0,29
Edward T Clifford Iii,,,0,1,0,1,0,29
Eugene A Depasquale,,,,2,0,0,0,29
John Brown,,,,,0,0,0,29
John J Sweeney,,,,,,0,0,29
Roy A Minet,,,,,,,0,29
Total,532,9,2,526,6,5,0,29
,United States Senator,,,Auditor General,,,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Katie Mcginty,11,0,0,378,2,1,0,30
Pat Toomey,,0,0,5,5,0,0,30
Edward T Clifford Iii,,,0,0,0,0,0,30
Eugene A Depasquale,,,,8,0,0,0,30
John Brown,,,,,0,0,0,30
John J Sweeney,,,,,,1,0,30
Roy A Minet,,,,,,,0,30
Total,392,10,0,391,7,2,0,30
