col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,23,0,0,0,0,401,7,1,0,18
Donald J Trump,,4,0,0,0,2,26,0,0,18
Jill Stein,,,0,0,0,3,2,2,0,18
Gary Johnson,,,,0,0,3,1,0,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,5,0,0,0,18
John Brown,,,,,,,2,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,432,32,7,4,0,414,38,3,0,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Hillary Clinton,25,0,0,0,0,367,9,2,1,19
Donald J Trump,,7,0,0,0,2,19,0,0,19
Jill Stein,,,0,0,0,0,0,1,1,19
Darrell L Castle,,,,1,0,0,0,0,0,19
Gary Johnson,,,,,0,0,0,1,0,19
Eugene A Depasquale,,,,,,5,0,0,0,19
John Brown,,,,,,,0,0,0,19
Roy A Minet,,,,,,,,0,0,19
John J Sweeney,,,,,,,,,0,19
Total,404,28,2,1,1,374,28,4,2,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,17,0,0,0,0,347,2,0,0,20
Donald J Trump,,1,0,0,0,3,4,0,0,20
Jill Stein,,,0,0,0,0,1,4,0,20
Gary Johnson,,,,0,0,0,0,0,2,20
Darrell L Castle,,,,,0,1,0,0,0,20
Eugene A Depasquale,,,,,,7,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,366,8,5,2,1,358,7,4,2,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,16,0,0,0,0,468,7,5,1,21
Donald J Trump,,1,0,0,0,0,14,0,0,21
Jill Stein,,,1,0,0,4,0,1,0,21
Gary Johnson,,,,1,0,0,0,0,2,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,5,0,0,0,21
John Brown,,,,,,,1,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,1,21
Total,497,15,6,3,0,477,22,6,4,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,9,0,0,0,0,299,9,6,0,22
Donald J Trump,,1,0,0,0,4,11,1,0,22
Darrell L Castle,,,0,0,0,0,1,0,1,22
Gary Johnson,,,,0,0,0,0,0,1,22
Jill Stein,,,,,0,0,0,1,0,22
Eugene A Depasquale,,,,,,3,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,323,17,2,1,1,306,21,8,2,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Hillary Clinton,22,0,0,0,0,366,8,2,1,23
Donald J Trump,,2,0,0,0,3,16,0,0,23
Gary Johnson,,,0,0,0,1,4,1,0,23
Jill Stein,,,,1,0,1,2,0,0,23
Darrell L Castle,,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,,1,0,0,0,23
John Brown,,,,,,,1,0,0,23
Roy A Minet,,,,,,,,0,0,23
John J Sweeney,,,,,,,,,1,23
Total,399,21,6,4,0,372,31,3,2,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,16,0,0,0,0,277,2,2,2,24
Donald J Trump,,5,0,0,0,2,19,1,1,24
Jill Stein,,,0,0,0,1,0,3,0,24
Gary Johnson,,,,0,0,1,1,0,1,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,2,0,0,0,24
John Brown,,,,,,,3,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,299,28,4,3,0,283,25,6,4,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,14,0,0,0,0,362,6,4,1,25
Donald J Trump,,1,0,0,0,2,14,0,0,25
Jill Stein,,,0,0,0,3,0,1,0,25
Gary Johnson,,,,0,0,0,0,1,0,25
Darrell L Castle,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,3,0,0,0,25
John Brown,,,,,,,2,0,0,25
John J Sweeney,,,,,,,,0,0,25
Roy A Minet,,,,,,,,,0,25
Total,387,17,4,1,0,370,22,6,1,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,28,0,0,0,0,347,3,0,0,26
Donald J Trump,,7,0,0,0,1,17,0,0,26
Jill Stein,,,2,0,0,0,0,1,0,26
Gary Johnson,,,,0,0,0,0,0,1,26
Darrell L Castle,,,,,0,0,0,0,0,26
Eugene A Depasquale,,,,,,5,0,0,0,26
John Brown,,,,,,,0,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,378,25,3,1,0,353,20,1,1,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,22,0,0,0,0,394,3,5,0,27
Donald J Trump,,1,0,0,0,1,8,1,0,27
Gary Johnson,,,0,0,0,1,0,0,1,27
Jill Stein,,,,0,0,1,0,1,0,27
Darrell L Castle,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,2,0,0,0,27
John Brown,,,,,,,0,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,424,11,2,2,0,399,11,7,1,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,16,0,0,0,0,392,5,2,0,28
Donald J Trump,,3,0,0,0,1,5,0,0,28
Gary Johnson,,,1,0,0,2,1,0,0,28
Jill Stein,,,,0,0,1,0,1,0,28
Darrell L Castle,,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,,4,0,0,0,28
John Brown,,,,,,,0,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,415,9,4,2,0,400,11,3,0,28
