col_1,col_2,col_3,col_4,division
John Rafferty,,,108,14
Total,214,185,142,14
,Representative In Congress 13th District,Attorney General,,15
,Brendan F Boyle,Josh Shapiro,John Rafferty,15
Brendan F Boyle,6,199,22,15
Josh Shapiro,,7,0,15
John Rafferty,,,52,15
Total,227,206,74,15
,Representative In Congress 13th District,Attorney General,,16
,Brendan F Boyle,John Rafferty,Josh Shapiro,16
Brendan F Boyle,10,102,175,16
John Rafferty,,134,0,16
Josh Shapiro,,,16,16
Total,287,236,191,16
,Representative In Congress 13th District,Attorney General,,17
,Brendan F Boyle,Josh Shapiro,John Rafferty,17
Brendan F Boyle,7,272,86,17
Josh Shapiro,,9,0,17
John Rafferty,,,142,17
Total,365,281,228,17
,Representative In Congress 13th District,Attorney General,,18
,Brendan F Boyle,Josh Shapiro,John Rafferty,18
Brendan F Boyle,5,323,34,18
Josh Shapiro,,10,0,18
John Rafferty,,,75,18
Total,362,333,109,18
,Representative In Congress 13th District,Attorney General,,19
,Brendan F Boyle,Josh Shapiro,John Rafferty,19
Brendan F Boyle,14,305,93,19
Josh Shapiro,,30,0,19
John Rafferty,,,190,19
Total,412,335,283,19
,Representative In Congress 13th District,Attorney General,,20
,Brendan F Boyle,Josh Shapiro,John Rafferty,20
Brendan F Boyle,2,245,53,20
Josh Shapiro,,13,0,20
John Rafferty,,,79,20
Total,300,258,132,20
,Representative In Congress 13th District,Attorney General,,21
,Brendan F Boyle,John Rafferty,Josh Shapiro,21
Brendan F Boyle,5,119,241,21
John Rafferty,,170,0,21
Josh Shapiro,,,10,21
Total,365,289,251,21
,Representative In Congress 13th District,Attorney General,,22
,Brendan F Boyle,Josh Shapiro,John Rafferty,22
Brendan F Boyle,11,185,66,22
Josh Shapiro,,15,0,22
John Rafferty,,,123,22
Total,262,200,189,22
,Representative In Congress 13th District,Attorney General,,23
,Brendan F Boyle,Josh Shapiro,John Rafferty,23
Brendan F Boyle,5,268,60,23
Josh Shapiro,,10,0,23
John Rafferty,,,149,23
Total,333,278,209,23
,Representative In Congress 13th District,Attorney General,,24
,Brendan F Boyle,Josh Shapiro,John Rafferty,24
Brendan F Boyle,16,397,128,24
Josh Shapiro,,38,0,24
John Rafferty,,,223,24
Total,541,435,351,24
,Representative In Congress 13th District,Attorney General,,25
,Brendan F Boyle,Josh Shapiro,John Rafferty,25
Brendan F Boyle,5,269,56,25
Josh Shapiro,,8,0,25
John Rafferty,,,94,25
Total,330,277,150,25
,Representative In Congress 13th District,Attorney General,,26
,Brendan F Boyle,Josh Shapiro,John Rafferty,26
Brendan F Boyle,11,249,80,26
Josh Shapiro,,19,0,26
John Rafferty,,,88,26
Total,340,268,168,26
,Representative In Congress 13th District,Attorney General,,27
,Brendan F Boyle,Josh Shapiro,John Rafferty,27
Brendan F Boyle,3,244,45,27
Josh Shapiro,,11,0,27
John Rafferty,,,143,27
Total,292,255,188,27
,Representative In Congress 13th District,Attorney General,,28
,Brendan F Boyle,Josh Shapiro,John Rafferty,28
Brendan F Boyle,8,204,49,28
Josh Shapiro,,14,0,28
John Rafferty,,,107,28
Total,261,218,156,28
,Representative In Congress 13th District,Attorney General,,29
,Brendan F Boyle,Josh Shapiro,John Rafferty,29
Brendan F Boyle,14,294,100,29
Josh Shapiro,,16,0,29
John Rafferty,,,158,29
Total,408,310,258,29
,Representative In Congress 13th District,Attorney General,,30
,Brendan F Boyle,Josh Shapiro,John Rafferty,30
Brendan F Boyle,3,243,53,30
Josh Shapiro,,7,0,30
John Rafferty,,,114,30
Total,299,250,167,30
,Representative In Congress 13th District,Attorney General,,31
,Brendan F Boyle,Josh Shapiro,John Rafferty,31
Brendan F Boyle,10,330,45,31
Josh Shapiro,,13,0,31
John Rafferty,,,135,31
Total,385,343,180,31
,Representative In Congress 13th District,Attorney General,,32
,Brendan F Boyle,Josh Shapiro,John Rafferty,32
Brendan F Boyle,3,143,41,32
Josh Shapiro,,4,0,32
John Rafferty,,,64,32
Total,187,147,105,32
,Representative In Congress 13th District,Attorney General,,33
,Brendan F Boyle,Josh Shapiro,John Rafferty,33
Brendan F Boyle,1,156,40,33
Josh Shapiro,,10,0,33
John Rafferty,,,120,33
Total,197,166,160,33
,Representative In Congress 13th District,Attorney General,,34
,Brendan F Boyle,Josh Shapiro,John Rafferty,34
Brendan F Boyle,3,242,45,34
Josh Shapiro,,21,0,34
John Rafferty,,,142,34
Total,290,263,187,34
,Attorney General,,Representative In Congress 13th District,35
,John Rafferty,Josh Shapiro,Brendan F Boyle,35
John Rafferty,283,0,62,35
Josh Shapiro,,21,253,35
Brendan F Boyle,,,15,35
Total,345,274,330,35
,Representative In Congress 13th District,Attorney General,,36
,Brendan F Boyle,Josh Shapiro,John Rafferty,36
Brendan F Boyle,1,135,28,36
Josh Shapiro,,6,0,36
John Rafferty,,,62,36
Total,164,141,90,36
,Representative In Congress 13th District,Attorney General,,37
,Brendan F Boyle,Josh Shapiro,John Rafferty,37
Brendan F Boyle,14,378,84,37
Josh Shapiro,,19,0,37
John Rafferty,,,181,37
Total,476,397,265,37
,Representative In Congress 13th District,Attorney General,,38
,Brendan F Boyle,John Rafferty,Josh Shapiro,38
Brendan F Boyle,0,32,133,38
John Rafferty,,119,0,38
Josh Shapiro,,,9,38
Total,165,151,142,38
,Representative In Congress 13th District,Attorney General,,39
,Brendan F Boyle,John Rafferty,Josh Shapiro,39
Brendan F Boyle,22,101,179,39
John Rafferty,,142,0,39
Josh Shapiro,,,20,39
Total,302,243,199,39
,Representative In Congress 13th District,Attorney General,,40
,Brendan F Boyle,Josh Shapiro,John Rafferty,40
Brendan F Boyle,4,188,44,40
Josh Shapiro,,6,0,40
John Rafferty,,,110,40
Total,236,194,154,40
,Representative In Congress 13th District,Attorney General,,41
,Brendan F Boyle,John Rafferty,Josh Shapiro,41
Brendan F Boyle,16,138,270,41
John Rafferty,,217,0,41
Josh Shapiro,,,38,41
Total,424,355,308,41
,Representative In Congress 13th District,Attorney General,,42
,Brendan F Boyle,Josh Shapiro,John Rafferty,42
Brendan F Boyle,4,206,37,42
Josh Shapiro,,14,0,42
John Rafferty,,,104,42
Total,247,220,141,42
,Representative In Congress 13th District,Attorney General,,43
,Brendan F Boyle,Josh Shapiro,John Rafferty,43
Brendan F Boyle,7,180,48,43
Josh Shapiro,,11,0,43
John Rafferty,,,92,43
Total,235,191,140,43
,Representative In Congress 13th District,Attorney General,,44
,Brendan F Boyle,Josh Shapiro,John Rafferty,44
Brendan F Boyle,6,263,24,44
Josh Shapiro,,19,0,44
John Rafferty,,,168,44
Total,293,282,192,44
