col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Brown,,1,0,0,2,40,1,6
John J Sweeney,,,0,0,3,3,1,6
Roy A Minet,,,,0,0,0,0,6
Katie Mcginty,,,,,1,0,0,6
Pat Toomey,,,,,,3,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,150,44,7,0,141,58,3,6
,United States Senator,,,Auditor General,,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Pat Toomey,26,0,0,309,48,6,1,7
Katie Mcginty,,10,0,15,235,5,0,7
Edward T Clifford Iii,,,1,5,5,0,5,7
John Brown,,,,4,0,0,0,7
Eugene A Depasquale,,,,,5,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,390,265,16,333,293,12,6,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,10,0,0,177,10,2,0,8
Pat Toomey,,11,0,18,101,2,1,8
Edward T Clifford Iii,,,0,1,0,0,1,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,199,133,2,198,111,4,2,8
,Auditor General,,,,United States Senator,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Eugene A Depasquale,0,0,0,0,237,30,4,9
John Brown,,1,0,0,13,161,0,9
John J Sweeney,,,0,0,0,3,0,9
Roy A Minet,,,,1,0,0,2,9
Katie Mcginty,,,,,11,0,0,9
Pat Toomey,,,,,,12,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,271,175,3,3,261,206,6,9
,United States Senator,,,Auditor General,,,,10
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,10
Pat Toomey,25,0,0,274,33,2,1,10
Katie Mcginty,,16,0,19,231,1,2,10
Edward T Clifford Iii,,,2,3,0,2,0,10
John Brown,,,,2,0,0,0,10
Eugene A Depasquale,,,,,5,0,0,10
Roy A Minet,,,,,,0,0,10
John J Sweeney,,,,,,,0,10
Total,335,269,7,298,269,5,3,10
,Auditor General,,,,United States Senator,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Eugene A Depasquale,4,0,0,0,247,24,0,11
John Brown,,1,0,0,10,105,0,11
John J Sweeney,,,1,0,4,2,4,11
Roy A Minet,,,,0,1,2,4,11
Katie Mcginty,,,,,9,0,0,11
Pat Toomey,,,,,,6,0,11
Edward T Clifford Iii,,,,,,,1,11
Total,275,116,11,7,271,139,9,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,5,0,0,139,1,1,0,12
Pat Toomey,,6,0,3,26,0,0,12
Edward T Clifford Iii,,,0,1,0,0,2,12
Eugene A Depasquale,,,,1,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,0,12
Total,146,35,3,144,27,2,2,12
,Auditor General,,,,United States Senator,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Eugene A Depasquale,0,0,0,0,85,10,1,13
John Brown,,0,0,0,3,45,1,13
John J Sweeney,,,0,0,1,0,0,13
Roy A Minet,,,,0,0,0,0,13
Katie Mcginty,,,,,4,0,0,13
Pat Toomey,,,,,,5,0,13
Edward T Clifford Iii,,,,,,,1,13
Total,96,49,1,0,93,60,3,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,9,0,0,179,2,3,1,14
Pat Toomey,,4,0,5,31,0,0,14
Edward T Clifford Iii,,,0,1,1,2,1,14
Eugene A Depasquale,,,,1,0,0,0,14
John Brown,,,,,1,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,194,40,5,186,35,6,2,14
,Auditor General,,,,United States Senator,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Eugene A Depasquale,2,0,0,0,220,9,3,15
John Brown,,1,0,0,2,35,2,15
John J Sweeney,,,0,0,5,1,2,15
Roy A Minet,,,,0,0,0,4,15
Katie Mcginty,,,,,4,0,0,15
Pat Toomey,,,,,,2,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,234,40,8,4,231,47,11,15
,Auditor General,,,,United States Senator,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Eugene A Depasquale,5,0,0,0,163,13,1,16
John Brown,,2,0,0,5,81,0,16
John J Sweeney,,,0,0,1,2,3,16
Roy A Minet,,,,0,0,2,1,16
Katie Mcginty,,,,,5,0,0,16
Pat Toomey,,,,,,4,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,182,88,6,3,174,102,5,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,9,0,0,290,13,8,0,17
Pat Toomey,,10,0,23,86,1,1,17
Edward T Clifford Iii,,,0,3,0,1,5,17
Eugene A Depasquale,,,,2,0,0,0,17
John Brown,,,,,0,0,0,17
John J Sweeney,,,,,,2,0,17
Roy A Minet,,,,,,,0,17
Total,320,121,9,318,99,12,6,17
,Auditor General,,,,United States Senator,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Eugene A Depasquale,3,0,0,0,267,8,2,18
John Brown,,0,0,0,3,54,2,18
John J Sweeney,,,1,0,2,2,1,18
Roy A Minet,,,,0,0,0,1,18
Katie Mcginty,,,,,8,0,0,18
Pat Toomey,,,,,,4,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,280,59,6,1,280,68,6,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,7,0,0,176,11,3,0,19
Pat Toomey,,11,0,9,111,2,0,19
Edward T Clifford Iii,,,0,1,2,3,0,19
Eugene A Depasquale,,,,2,0,0,0,19
John Brown,,,,,1,0,0,19
John J Sweeney,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,197,133,6,188,125,8,0,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,51,0,0,416,20,6,3,20
Pat Toomey,,29,0,45,245,2,1,20
Edward T Clifford Iii,,,0,0,1,2,2,20
Eugene A Depasquale,,,,13,0,0,0,20
John Brown,,,,,3,0,0,20
John J Sweeney,,,,,,1,0,20
Roy A Minet,,,,,,,0,20
Total,496,322,5,474,269,11,6,20
,Auditor General,,,,United States Senator,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Eugene A Depasquale,3,0,0,0,146,18,2,21
John Brown,,2,0,0,9,80,1,21
John J Sweeney,,,2,0,3,2,5,21
Roy A Minet,,,,0,1,0,2,21
Katie Mcginty,,,,,8,0,0,21
Pat Toomey,,,,,,9,0,21
Edward T Clifford Iii,,,,,,,1,21
Total,169,92,12,3,167,109,11,21
,United States Senator,,,Auditor General,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Katie Mcginty,14,0,0,185,13,5,1,22
Pat Toomey,,7,0,9,76,2,0,22
Edward T Clifford Iii,,,0,2,3,6,2,22
Eugene A Depasquale,,,,0,0,0,0,22
John Brown,,,,,0,0,0,22
John J Sweeney,,,,,,1,0,22
Roy A Minet,,,,,,,0,22
Total,218,94,13,196,92,14,3,22
,United States Senator,,,Auditor General,,,,23
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Pat Toomey,19,0,0,25,180,0,0,23
Katie Mcginty,,17,0,165,12,1,0,23
Edward T Clifford Iii,,,0,3,2,0,4,23
Eugene A Depasquale,,,,3,0,0,0,23
John Brown,,,,,1,0,0,23
John J Sweeney,,,,,,3,0,23
Roy A Minet,,,,,,,0,23
Total,224,195,9,196,195,4,4,23
