col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Lawrence M Farnese Jr,4,478,41,8,4,6
Eugene A Depasquale,,14,0,0,0,6
John Brown,,,26,0,0,6
John J Sweeney,,,,2,0,6
Roy A Minet,,,,,4,6
Total,535,492,67,10,8,6
,Senator In The General Assembly 1st District,Auditor General,,,,7
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Lawrence M Farnese Jr,6,702,55,6,6,7
Eugene A Depasquale,,23,0,0,0,7
John Brown,,,42,0,0,7
John J Sweeney,,,,3,0,7
Roy A Minet,,,,,3,7
Total,775,725,97,9,9,7
,Senator In The General Assembly 1st District,Auditor General,,,,8
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Lawrence M Farnese Jr,10,452,50,5,2,8
Eugene A Depasquale,,12,0,0,0,8
John Brown,,,28,0,0,8
Roy A Minet,,,,1,0,8
John J Sweeney,,,,,2,8
Total,519,464,78,6,4,8
,Senator In The General Assembly 1st District,Auditor General,,,,9
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Lawrence M Farnese Jr,8,511,56,12,5,9
Eugene A Depasquale,,10,0,0,0,9
John Brown,,,32,0,0,9
John J Sweeney,,,,1,0,9
Roy A Minet,,,,,1,9
Total,592,521,88,13,6,9
,Senator In The General Assembly 1st District,Auditor General,,,,10
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Lawrence M Farnese Jr,3,347,33,7,4,10
Eugene A Depasquale,,4,0,0,0,10
John Brown,,,22,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,1,10
Total,394,351,55,9,5,10
,Senator In The General Assembly 1st District,Auditor General,,,,11
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Lawrence M Farnese Jr,5,382,47,15,2,11
Eugene A Depasquale,,9,0,0,0,11
John Brown,,,19,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,0,11
Total,451,391,66,17,2,11
,Senator In The General Assembly 1st District,Auditor General,,,,12
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Lawrence M Farnese Jr,8,381,37,10,7,12
Eugene A Depasquale,,9,0,0,0,12
John Brown,,,18,0,0,12
John J Sweeney,,,,3,0,12
Roy A Minet,,,,,2,12
Total,443,390,55,13,9,12
,Senator In The General Assembly 1st District,Auditor General,,,,13
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Lawrence M Farnese Jr,4,490,38,12,9,13
Eugene A Depasquale,,5,0,0,0,13
John Brown,,,18,0,0,13
John J Sweeney,,,,2,0,13
Roy A Minet,,,,,1,13
Total,553,495,56,14,10,13
,Senator In The General Assembly 1st District,Auditor General,,,,14
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Lawrence M Farnese Jr,4,374,27,13,1,14
Eugene A Depasquale,,9,0,0,0,14
John Brown,,,16,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,2,14
Total,419,383,43,13,3,14
,Senator In The General Assembly 1st District,Auditor General,,,,15
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Lawrence M Farnese Jr,4,479,32,12,8,15
Eugene A Depasquale,,11,0,0,0,15
John Brown,,,18,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,1,15
Total,535,490,50,13,9,15
,Senator In The General Assembly 1st District,Auditor General,,,,16
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Lawrence M Farnese Jr,7,485,63,12,3,16
Eugene A Depasquale,,14,0,0,0,16
John Brown,,,59,0,0,16
John J Sweeney,,,,2,0,16
Roy A Minet,,,,,0,16
Total,570,499,122,14,3,16
,Senator In The General Assembly 1st District,Auditor General,,,,17
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Lawrence M Farnese Jr,6,842,108,19,7,17
Eugene A Depasquale,,23,0,0,0,17
John Brown,,,82,0,0,17
John J Sweeney,,,,4,0,17
Roy A Minet,,,,,5,17
Total,982,865,190,23,12,17
