col_1,col_2,col_3,col_4,col_5,division
Katie Mcginty,,3,0,0,11
Pat Toomey,,,3,0,11
Edward T Clifford Iii,,,,1,11
Total,408,403,6,3,11
,United States Senator,,,Senator In The General Assembly 7th District,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vincent Hughes,12
Katie Mcginty,7,0,0,195,12
Pat Toomey,,2,0,1,12
Edward T Clifford Iii,,,0,1,12
Vincent Hughes,,,,5,12
Total,202,3,1,202,12
,United States Senator,,,Senator In The General Assembly 7th District,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vincent Hughes,13
Katie Mcginty,9,0,0,302,13
Pat Toomey,,4,0,2,13
Edward T Clifford Iii,,,0,0,13
Vincent Hughes,,,,5,13
Total,311,6,0,309,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Vincent Hughes,6,344,11,3,14
Katie Mcginty,,6,0,0,14
Pat Toomey,,,5,0,14
Edward T Clifford Iii,,,,2,14
Total,364,350,16,5,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Vincent Hughes,8,348,2,1,15
Katie Mcginty,,7,0,0,15
Pat Toomey,,,2,0,15
Edward T Clifford Iii,,,,1,15
Total,359,355,4,2,15
,Senator In The General Assembly 7th District,United States Senator,,,16
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Vincent Hughes,4,288,8,2,16
Katie Mcginty,,6,0,0,16
Pat Toomey,,,2,0,16
Edward T Clifford Iii,,,,0,16
Total,302,294,10,2,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Vincent Hughes,2,237,3,1,17
Katie Mcginty,,1,0,0,17
Pat Toomey,,,4,0,17
Edward T Clifford Iii,,,,0,17
Total,243,238,7,1,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Vincent Hughes,6,249,6,0,18
Katie Mcginty,,8,0,0,18
Pat Toomey,,,2,0,18
Edward T Clifford Iii,,,,0,18
Total,261,257,8,0,18
,United States Senator,,,Senator In The General Assembly 7th District,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vincent Hughes,19
Katie Mcginty,16,0,0,340,19
Pat Toomey,,2,0,5,19
Edward T Clifford Iii,,,0,2,19
Vincent Hughes,,,,6,19
Total,356,7,2,353,19
