col_1,col_2,col_3,col_4,col_5,col_6,division
Total,330,66,329,72,6,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,2,0,309,7,10,9
John Rafferty,,0,5,40,0,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,1,0,9
Edward T Clifford Iii,,,,,2,9
Total,328,45,317,48,12,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,2,0,167,9,4,10
John Rafferty,,1,6,30,0,10
Katie Mcginty,,,8,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,2,10
Total,182,37,181,39,6,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,4,0,307,12,5,11
John Rafferty,,3,8,34,2,11
Katie Mcginty,,,8,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,1,11
Total,328,47,323,47,8,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,3,0,250,17,6,12
John Rafferty,,2,2,40,1,12
Katie Mcginty,,,12,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,1,12
Total,276,45,264,58,8,12
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,2,0,0,237,12,13
Pat Toomey,,2,0,8,68,13
Edward T Clifford Iii,,,1,2,1,13
Josh Shapiro,,,,3,0,13
John Rafferty,,,,,2,13
Total,251,78,4,250,83,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,4,0,261,17,4,14
John Rafferty,,0,7,85,4,14
Katie Mcginty,,,1,0,0,14
Pat Toomey,,,,4,0,14
Edward T Clifford Iii,,,,,0,14
Total,286,96,269,106,8,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,5,0,282,27,4,15
John Rafferty,,2,21,103,0,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,2,0,15
Edward T Clifford Iii,,,,,2,15
Total,318,126,306,132,6,15
,Attorney General,,United States Senator,,,16
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Josh Shapiro,4,0,278,35,10,16
John Rafferty,,1,16,108,7,16
Katie Mcginty,,,8,0,0,16
Pat Toomey,,,,9,0,16
Edward T Clifford Iii,,,,,3,16
Total,327,132,302,152,20,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,2,0,179,21,7,17
John Rafferty,,4,14,75,4,17
Katie Mcginty,,,2,0,0,17
Pat Toomey,,,,5,0,17
Edward T Clifford Iii,,,,,1,17
Total,209,97,195,101,12,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,1,0,182,15,2,18
John Rafferty,,0,9,56,1,18
Katie Mcginty,,,9,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,1,18
Total,200,66,200,72,4,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,4,0,208,17,2,19
John Rafferty,,1,9,73,4,19
Katie Mcginty,,,4,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,1,19
Total,231,87,221,91,7,19
