col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,6
Hillary Clinton,9,0,0,0,0,159,0,6
Donald J Trump,,0,0,0,0,1,2,6
Darrell L Castle,,,0,0,0,0,0,6
Gary Johnson,,,,0,0,0,0,6
Jill Stein,,,,,0,0,0,6
Josh Shapiro,,,,,,4,0,6
John Rafferty,,,,,,,0,6
Total,168,3,0,0,0,164,2,6
,President And Vice President Of The United States,,,,,Attorney General,,7
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,7
Hillary Clinton,0,0,0,0,0,18,0,7
Darrell L Castle,,0,0,0,0,0,0,7
Donald J Trump,,,0,0,0,0,0,7
Gary Johnson,,,,0,0,0,0,7
Jill Stein,,,,,0,0,0,7
Josh Shapiro,,,,,,0,0,7
John Rafferty,,,,,,,0,7
Total,18,0,0,0,0,18,0,7
,President And Vice President Of The United States,,,,,Attorney General,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,8
Hillary Clinton,9,0,0,0,0,185,1,8
Donald J Trump,,0,0,0,0,2,3,8
Jill Stein,,,0,0,0,1,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Josh Shapiro,,,,,,4,0,8
John Rafferty,,,,,,,0,8
Total,195,5,1,0,0,192,4,8
,President And Vice President Of The United States,,,,,Attorney General,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,9
Hillary Clinton,7,0,0,0,0,171,3,9
Donald J Trump,,2,0,0,0,1,1,9
Darrell L Castle,,,0,0,0,0,0,9
Gary Johnson,,,,0,0,0,0,9
Jill Stein,,,,,0,0,0,9
Josh Shapiro,,,,,,1,0,9
John Rafferty,,,,,,,0,9
Total,181,4,0,0,0,173,4,9
,President And Vice President Of The United States,,,,,Attorney General,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,10
Hillary Clinton,12,0,0,0,0,550,8,10
Donald J Trump,,0,0,0,0,7,27,10
Gary Johnson,,,0,0,0,3,5,10
Jill Stein,,,,2,0,5,0,10
Darrell L Castle,,,,,0,0,0,10
Josh Shapiro,,,,,,2,0,10
John Rafferty,,,,,,,3,10
Total,570,34,8,7,0,567,43,10
,President And Vice President Of The United States,,,,,Attorney General,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,11
Hillary Clinton,26,0,0,0,0,295,11,11
Donald J Trump,,2,0,0,0,6,7,11
Jill Stein,,,2,0,0,4,0,11
Gary Johnson,,,,0,0,2,1,11
Darrell L Castle,,,,,0,0,0,11
Josh Shapiro,,,,,,3,0,11
John Rafferty,,,,,,,1,11
Total,332,15,6,3,0,310,20,11
,President And Vice President Of The United States,,,,,Attorney General,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,12
Hillary Clinton,16,0,0,0,0,321,3,12
Donald J Trump,,0,0,0,0,0,10,12
Gary Johnson,,,1,0,0,1,3,12
Jill Stein,,,,2,0,3,0,12
Darrell L Castle,,,,,0,0,0,12
Josh Shapiro,,,,,,4,0,12
John Rafferty,,,,,,,0,12
Total,340,10,5,5,0,329,16,12
,President And Vice President Of The United States,,,,,Attorney General,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,13
Hillary Clinton,12,0,0,0,0,324,3,13
Donald J Trump,,0,0,0,0,0,5,13
Jill Stein,,,1,0,0,4,0,13
Darrell L Castle,,,,0,0,0,1,13
Gary Johnson,,,,,0,0,1,13
Josh Shapiro,,,,,,3,0,13
John Rafferty,,,,,,,1,13
Total,339,5,5,1,1,331,11,13
,President And Vice President Of The United States,,,,,Attorney General,,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,14
Hillary Clinton,5,0,0,0,0,189,1,14
Donald J Trump,,0,0,0,0,0,2,14
Darrell L Castle,,,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,14
Jill Stein,,,,,0,0,0,14
Josh Shapiro,,,,,,1,0,14
John Rafferty,,,,,,,0,14
Total,195,2,0,0,0,190,3,14
,President And Vice President Of The United States,,,,,Attorney General,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,15
Hillary Clinton,32,0,0,0,0,245,3,15
Donald J Trump,,0,0,0,0,3,3,15
Gary Johnson,,,1,0,0,1,0,15
Darrell L Castle,,,,0,0,1,0,15
Jill Stein,,,,,0,0,0,15
Josh Shapiro,,,,,,4,0,15
John Rafferty,,,,,,,1,15
Total,280,6,2,1,0,254,7,15
,President And Vice President Of The United States,,,,,Attorney General,,16
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Josh Shapiro,John Rafferty,16
Hillary Clinton,6,0,0,0,0,290,2,16
Darrell L Castle,,0,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,0,16
Gary Johnson,,,,0,0,0,0,16
Jill Stein,,,,,0,0,0,16
Josh Shapiro,,,,,,2,0,16
John Rafferty,,,,,,,0,16
Total,298,0,0,0,0,292,2,16
,President And Vice President Of The United States,,,,,Attorney General,,17
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,17
Hillary Clinton,15,0,0,0,0,208,2,17
Jill Stein,,1,0,0,0,9,0,17
Donald J Trump,,,0,0,0,0,3,17
Darrell L Castle,,,,0,0,0,0,17
Gary Johnson,,,,,0,0,0,17
Josh Shapiro,,,,,,5,0,17
John Rafferty,,,,,,,0,17
Total,225,10,3,0,0,222,5,17
,President And Vice President Of The United States,,,,,Attorney General,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,18
Hillary Clinton,20,0,0,0,0,266,0,18
Donald J Trump,,1,0,0,0,1,3,18
Jill Stein,,,2,0,0,2,0,18
Darrell L Castle,,,,0,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Josh Shapiro,,,,,,3,0,18
John Rafferty,,,,,,,1,18
Total,286,5,4,0,0,272,4,18
