col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,0,0,0,0,11
John Brown,,,0,0,0,11
Roy A Minet,,,,0,0,11
John J Sweeney,,,,,0,11
Total,232,220,4,2,1,11
,Senator In The General Assembly 7th District,Auditor General,,,,12
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Vincent Hughes,5,279,4,1,0,12
Eugene A Depasquale,,0,0,0,0,12
John Brown,,,0,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,289,279,4,2,0,12
,Senator In The General Assembly 7th District,Auditor General,,,,13
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vincent Hughes,5,303,1,0,0,13
Eugene A Depasquale,,2,0,0,0,13
John Brown,,,2,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,309,305,3,0,0,13
,Senator In The General Assembly 7th District,Auditor General,,,,14
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Vincent Hughes,2,255,3,1,0,14
Eugene A Depasquale,,1,0,0,0,14
John Brown,,,0,0,0,14
Roy A Minet,,,,0,0,14
John J Sweeney,,,,,0,14
Total,261,256,3,1,0,14
,Senator In The General Assembly 7th District,Auditor General,,,,15
,Vincent Hughes,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Vincent Hughes,2,272,2,0,0,15
Eugene A Depasquale,,0,0,0,0,15
John J Sweeney,,,1,0,0,15
John Brown,,,,1,0,15
Roy A Minet,,,,,0,15
Total,276,272,3,1,0,15
,Senator In The General Assembly 7th District,Auditor General,,,,16
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Vincent Hughes,11,215,4,2,0,16
Eugene A Depasquale,,1,0,0,0,16
John Brown,,,1,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,232,216,5,2,0,16
,Senator In The General Assembly 7th District,Auditor General,,,,17
,Vincent Hughes,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Vincent Hughes,4,217,7,1,0,17
Eugene A Depasquale,,4,0,0,0,17
John Brown,,,2,0,0,17
Roy A Minet,,,,0,0,17
John J Sweeney,,,,,0,17
Total,229,221,9,1,0,17
,Senator In The General Assembly 7th District,Auditor General,,,,18
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Vincent Hughes,5,278,5,1,1,18
Eugene A Depasquale,,2,0,0,0,18
John Brown,,,1,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,290,280,6,1,1,18
