col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Lawrence M Farnese Jr,16,490,22,4,1,6
Eugene A Depasquale,,20,0,0,0,6
John Brown,,,67,0,0,6
John J Sweeney,,,,2,0,6
Roy A Minet,,,,,2,6
Total,533,510,89,6,3,6
,Senator In The General Assembly 1st District,Auditor General,,,,7
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Lawrence M Farnese Jr,5,529,39,12,7,7
Eugene A Depasquale,,6,0,0,0,7
John Brown,,,22,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,0,7
Total,592,535,61,13,7,7
,Senator In The General Assembly 1st District,Auditor General,,,,8
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Lawrence M Farnese Jr,5,365,42,8,2,8
Eugene A Depasquale,,9,0,0,0,8
John Brown,,,31,0,0,8
John J Sweeney,,,,1,0,8
Roy A Minet,,,,,2,8
Total,422,374,73,9,4,8
,Senator In The General Assembly 1st District,Auditor General,,,,9
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Lawrence M Farnese Jr,8,541,67,15,6,9
Eugene A Depasquale,,12,0,0,0,9
John Brown,,,70,0,0,9
John J Sweeney,,,,6,0,9
Roy A Minet,,,,,4,9
Total,637,553,137,21,10,9
,Senator In The General Assembly 1st District,Auditor General,,,,10
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Lawrence M Farnese Jr,5,482,23,9,7,10
Eugene A Depasquale,,3,0,0,0,10
John Brown,,,24,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,1,10
Total,526,485,47,9,8,10
,Senator In The General Assembly 1st District,Auditor General,,,,11
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Lawrence M Farnese Jr,2,383,40,8,5,11
Eugene A Depasquale,,4,0,0,0,11
John Brown,,,18,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,1,11
Total,438,387,58,8,6,11
,Senator In The General Assembly 1st District,Auditor General,,,,12
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Lawrence M Farnese Jr,6,343,34,14,5,12
Eugene A Depasquale,,11,0,0,0,12
John Brown,,,46,0,0,12
John J Sweeney,,,,6,0,12
Roy A Minet,,,,,0,12
Total,402,354,80,20,5,12
,Senator In The General Assembly 1st District,Auditor General,,,,13
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Lawrence M Farnese Jr,2,348,33,9,1,13
Eugene A Depasquale,,10,0,0,0,13
John Brown,,,19,0,0,13
John J Sweeney,,,,1,0,13
Roy A Minet,,,,,1,13
Total,393,358,52,10,2,13
,Senator In The General Assembly 1st District,Auditor General,,,,14
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Lawrence M Farnese Jr,5,347,49,7,2,14
Eugene A Depasquale,,13,0,0,0,14
John Brown,,,34,0,0,14
John J Sweeney,,,,3,0,14
Roy A Minet,,,,,0,14
Total,410,360,83,10,2,14
,Senator In The General Assembly 1st District,Auditor General,,,,15
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Lawrence M Farnese Jr,1,319,38,8,4,15
Eugene A Depasquale,,5,0,0,0,15
John Brown,,,23,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,370,324,61,8,4,15
,Senator In The General Assembly 1st District,Auditor General,,,,16
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Lawrence M Farnese Jr,3,386,46,7,4,16
Eugene A Depasquale,,11,0,0,0,16
John Brown,,,34,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,2,16
Total,446,397,80,8,6,16
,Senator In The General Assembly 1st District,Auditor General,,,,17
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Lawrence M Farnese Jr,3,362,38,13,4,17
Eugene A Depasquale,,12,0,0,0,17
John Brown,,,40,0,0,17
John J Sweeney,,,,3,0,17
Roy A Minet,,,,,1,17
Total,420,374,78,16,5,17
,Senator In The General Assembly 1st District,Auditor General,,,,18
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Lawrence M Farnese Jr,5,428,44,15,5,18
Eugene A Depasquale,,16,0,0,0,18
John Brown,,,37,0,0,18
John J Sweeney,,,,2,0,18
Roy A Minet,,,,,2,18
Total,497,444,81,17,7,18
,Senator In The General Assembly 1st District,Auditor General,,,,19
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Lawrence M Farnese Jr,2,341,60,9,4,19
Eugene A Depasquale,,10,0,0,0,19
John Brown,,,57,0,0,19
John J Sweeney,,,,2,0,19
Roy A Minet,,,,,0,19
Total,416,351,117,11,4,19
