col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Roy A Minet,,,,,,0,20
Total,173,56,146,66,5,2,20
,Attorney General,,Auditor General,,,,21
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Josh Shapiro,9,0,210,8,1,1,21
John Rafferty,,2,6,105,3,2,21
Eugene A Depasquale,,,0,0,0,0,21
John Brown,,,,0,0,0,21
Roy A Minet,,,,,1,0,21
John J Sweeney,,,,,,0,21
Total,229,118,216,113,5,3,21
,Attorney General,,Auditor General,,,,22
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,22
John Rafferty,2,0,163,2,2,0,22
Josh Shapiro,,17,4,138,2,0,22
John Brown,,,1,0,0,0,22
Eugene A Depasquale,,,,1,0,0,22
John J Sweeney,,,,,1,0,22
Roy A Minet,,,,,,0,22
Total,169,161,168,141,5,0,22
,Attorney General,,Auditor General,,,,23
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Josh Shapiro,14,0,225,15,3,0,23
John Rafferty,,3,11,111,1,1,23
Eugene A Depasquale,,,0,0,0,0,23
John Brown,,,,2,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,257,127,236,128,5,1,23
,Attorney General,,Auditor General,,,,24
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Josh Shapiro,13,0,191,15,4,0,24
John Rafferty,,2,4,81,0,1,24
Eugene A Depasquale,,,0,0,0,0,24
John Brown,,,,1,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,0,24
Total,223,88,195,97,5,1,24
,Attorney General,,Auditor General,,,,25
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Josh Shapiro,12,0,280,15,7,3,25
John Rafferty,,2,3,60,1,0,25
Eugene A Depasquale,,,0,0,0,0,25
John Brown,,,,2,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,317,66,283,77,8,3,25
,Attorney General,,Auditor General,,,,26
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Josh Shapiro,15,0,212,10,0,1,26
John Rafferty,,11,4,126,3,1,26
Eugene A Depasquale,,,4,0,0,0,26
John Brown,,,,3,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,0,26
Total,238,145,220,139,4,2,26
,Attorney General,,Auditor General,,,,27
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Josh Shapiro,13,0,168,18,6,1,27
John Rafferty,,1,8,61,4,0,27
Eugene A Depasquale,,,0,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,1,27
Total,206,74,176,79,10,2,27
,Attorney General,,Auditor General,,,,28
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Josh Shapiro,11,0,215,14,5,1,28
John Rafferty,,2,6,82,3,0,28
Eugene A Depasquale,,,1,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,1,0,28
Roy A Minet,,,,,,2,28
Total,246,93,222,96,9,3,28
,Attorney General,,Auditor General,,,,29
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Josh Shapiro,13,0,163,12,3,0,29
John Rafferty,,0,1,148,0,0,29
Eugene A Depasquale,,,2,0,0,0,29
John Brown,,,,2,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,191,149,166,162,3,0,29
,Attorney General,,Auditor General,,,,30
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Josh Shapiro,13,0,330,21,6,1,30
John Rafferty,,3,6,229,1,2,30
Eugene A Depasquale,,,2,0,0,0,30
John Brown,,,,4,0,0,30
John J Sweeney,,,,,2,0,30
Roy A Minet,,,,,,1,30
Total,371,241,338,254,9,4,30
,Attorney General,,Auditor General,,,,31
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Josh Shapiro,17,0,271,18,3,0,31
John Rafferty,,4,7,147,3,1,31
Eugene A Depasquale,,,2,0,0,0,31
John Brown,,,,2,0,0,31
John J Sweeney,,,,,0,0,31
Roy A Minet,,,,,,0,31
Total,309,162,280,167,6,1,31
,Attorney General,,Auditor General,,,,32
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Josh Shapiro,8,0,140,10,3,3,32
John Rafferty,,2,4,90,2,0,32
Eugene A Depasquale,,,7,0,0,0,32
John Brown,,,,0,0,0,32
John J Sweeney,,,,,0,0,32
Roy A Minet,,,,,,0,32
Total,164,98,151,100,5,3,32
,Attorney General,,Auditor General,,,,33
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Josh Shapiro,8,0,185,14,1,0,33
John Rafferty,,2,6,66,0,1,33
Eugene A Depasquale,,,2,0,0,0,33
John Brown,,,,0,0,0,33
John J Sweeney,,,,,1,0,33
Roy A Minet,,,,,,1,33
Total,208,75,193,80,2,2,33
,Attorney General,,Auditor General,,,,34
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Josh Shapiro,6,0,185,7,2,0,34
John Rafferty,,1,1,44,0,1,34
Eugene A Depasquale,,,1,0,0,0,34
John Brown,,,,0,0,0,34
John J Sweeney,,,,,0,0,34
Roy A Minet,,,,,,1,34
Total,200,47,187,51,2,2,34
,Attorney General,,Auditor General,,,,35
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Josh Shapiro,4,0,227,9,2,0,35
John Rafferty,,2,3,61,1,0,35
Eugene A Depasquale,,,0,0,0,0,35
John Brown,,,,0,0,0,35
John J Sweeney,,,,,1,0,35
Roy A Minet,,,,,,1,35
Total,242,67,230,70,4,1,35
,Attorney General,,Auditor General,,,,36
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,36
Josh Shapiro,6,0,173,7,3,4,36
John Rafferty,,2,7,49,3,0,36
Eugene A Depasquale,,,0,0,0,0,36
John Brown,,,,0,0,0,36
Roy A Minet,,,,,0,0,36
John J Sweeney,,,,,,0,36
Total,193,61,180,56,6,4,36
,Attorney General,,Auditor General,,,,37
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Josh Shapiro,5,0,181,10,2,1,37
John Rafferty,,2,1,74,1,0,37
Eugene A Depasquale,,,1,0,0,0,37
John Brown,,,,1,0,0,37
John J Sweeney,,,,,1,0,37
Roy A Minet,,,,,,0,37
Total,199,78,183,85,4,1,37
,Attorney General,,Auditor General,,,,38
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Josh Shapiro,12,0,212,8,6,1,38
John Rafferty,,0,6,95,0,0,38
Eugene A Depasquale,,,1,0,0,0,38
John Brown,,,,1,0,0,38
John J Sweeney,,,,,1,0,38
Roy A Minet,,,,,,0,38
Total,239,101,219,104,7,1,38
,Attorney General,,Auditor General,,,,39
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Josh Shapiro,4,0,265,14,3,1,39
John Rafferty,,5,6,130,1,1,39
Eugene A Depasquale,,,3,0,0,0,39
John Brown,,,,0,0,0,39
John J Sweeney,,,,,1,0,39
Roy A Minet,,,,,,1,39
Total,287,143,274,144,5,3,39
,Attorney General,,Auditor General,,,,40
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,40
Josh Shapiro,10,0,190,5,1,1,40
John Rafferty,,2,2,42,1,1,40
Eugene A Depasquale,,,1,0,0,0,40
John Brown,,,,0,0,0,40
Roy A Minet,,,,,1,0,40
John J Sweeney,,,,,,0,40
Total,207,48,193,47,3,2,40
,Attorney General,,Auditor General,,,,41
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
Josh Shapiro,13,0,386,16,7,1,41
John Rafferty,,5,8,119,3,5,41
Eugene A Depasquale,,,4,0,0,0,41
John Brown,,,,1,0,0,41
John J Sweeney,,,,,0,0,41
Roy A Minet,,,,,,0,41
Total,423,140,398,136,10,6,41
