col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,18,0,0,0,0,246,3,1,0,13
Donald J Trump,,0,0,0,0,1,4,0,0,13
Gary Johnson,,,1,0,0,1,0,0,0,13
Darrell L Castle,,,,0,0,0,0,0,0,13
Jill Stein,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,3,0,0,0,13
Otto Voit,,,,,,,0,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,268,5,2,0,0,251,7,1,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Hillary Clinton,14,0,0,0,0,289,3,0,0,14
Donald J Trump,,0,0,0,0,0,6,1,0,14
Jill Stein,,,0,0,0,0,0,1,1,14
Darrell L Castle,,,,0,0,0,0,0,0,14
Gary Johnson,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,1,0,0,0,14
Otto Voit,,,,,,,0,0,0,14
James Babb,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,0,14
Total,306,7,2,0,0,290,9,2,1,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,James Babb,Kristin Combs,Otto Voit,15
Hillary Clinton,14,0,0,0,0,206,1,2,0,15
Donald J Trump,,2,0,0,0,0,1,0,2,15
Jill Stein,,,1,0,0,0,0,0,0,15
Darrell L Castle,,,,0,0,0,0,0,0,15
Gary Johnson,,,,,0,0,0,0,0,15
Joe Torsella,,,,,,0,0,0,0,15
James Babb,,,,,,,0,0,0,15
Kristin Combs,,,,,,,,0,0,15
Otto Voit,,,,,,,,,0,15
Total,223,5,1,0,0,206,2,2,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Hillary Clinton,9,0,0,0,0,172,2,1,0,16
Jill Stein,,0,0,0,0,1,2,0,0,16
Darrell L Castle,,,0,0,0,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,0,0,0,0,16
Kristin Combs,,,,,,,0,0,0,16
Otto Voit,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,184,3,0,0,0,173,4,1,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,8,0,0,0,0,171,3,3,0,17
Donald J Trump,,1,0,0,0,1,3,0,0,17
Jill Stein,,,0,0,0,1,0,1,0,17
Gary Johnson,,,,0,0,0,0,0,1,17
Darrell L Castle,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,3,0,0,0,17
Otto Voit,,,,,,,1,0,0,17
Kristin Combs,,,,,,,,0,0,17
James Babb,,,,,,,,,0,17
Total,185,5,2,1,0,176,7,4,1,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Hillary Clinton,40,0,0,0,0,330,18,6,10,18
Donald J Trump,,8,0,0,0,10,64,1,0,18
Gary Johnson,,,4,0,0,4,7,9,0,18
Jill Stein,,,,1,0,3,2,0,3,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,4,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
James Babb,,,,,,,,0,0,18
Kristin Combs,,,,,,,,,0,18
Total,404,83,24,9,0,351,91,16,13,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,27,0,0,0,0,254,15,10,4,19
Donald J Trump,,6,0,0,0,5,43,2,1,19
Gary Johnson,,,1,0,0,4,6,2,2,19
Jill Stein,,,,0,0,1,3,3,0,19
Darrell L Castle,,,,,0,2,0,0,0,19
Joe Torsella,,,,,,1,0,0,0,19
Otto Voit,,,,,,,2,0,0,19
Kristin Combs,,,,,,,,0,0,19
James Babb,,,,,,,,,0,19
Total,310,57,15,7,2,267,69,17,7,19
