col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,1,0,0,14
Pat Toomey,,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,,1,14
Total,464,49,6,5,0,439,52,11,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,11,0,0,0,0,537,32,2,15
Donald J Trump,,0,0,0,0,4,79,1,15
Gary Johnson,,,1,0,0,1,5,5,15
Jill Stein,,,,1,0,4,1,0,15
Darrell L Castle,,,,,0,0,0,0,15
Katie Mcginty,,,,,,5,0,0,15
Pat Toomey,,,,,,,3,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,582,84,12,6,0,551,120,8,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,9,0,0,0,0,583,32,5,16
Donald J Trump,,1,0,0,0,2,39,0,16
Gary Johnson,,,0,0,0,2,3,3,16
Jill Stein,,,,0,0,2,2,0,16
Darrell L Castle,,,,,0,0,1,0,16
Katie Mcginty,,,,,,2,0,0,16
Pat Toomey,,,,,,,4,0,16
Edward T Clifford Iii,,,,,,,,0,16
Total,629,42,8,4,1,591,81,8,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,4,0,0,0,0,380,21,2,17
Donald J Trump,,0,0,0,0,6,35,0,17
Gary Johnson,,,0,0,0,0,5,4,17
Jill Stein,,,,0,0,3,2,0,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,6,0,0,17
Pat Toomey,,,,,,,3,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,407,41,9,5,0,395,66,6,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,3,0,0,0,0,336,16,2,18
Donald J Trump,,3,0,0,0,4,63,3,18
Gary Johnson,,,1,0,0,4,1,3,18
Jill Stein,,,,0,0,3,0,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,0,0,0,18
Pat Toomey,,,,,,,2,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,357,73,9,3,0,347,82,8,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,7,0,0,0,0,402,20,2,19
Donald J Trump,,3,0,0,0,2,38,0,19
Gary Johnson,,,0,0,0,2,4,1,19
Jill Stein,,,,0,0,5,0,0,19
Darrell L Castle,,,,,0,0,0,0,19
Katie Mcginty,,,,,,2,0,0,19
Pat Toomey,,,,,,,2,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,431,43,7,5,0,413,64,3,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,4,0,0,0,0,255,14,1,20
Donald J Trump,,1,0,0,0,2,32,0,20
Gary Johnson,,,1,0,0,2,3,0,20
Jill Stein,,,,0,0,1,0,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,3,0,20
Edward T Clifford Iii,,,,,,,,1,20
Total,274,35,6,1,0,262,52,2,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,8,0,0,0,0,348,17,0,21
Donald J Trump,,0,0,0,0,1,31,0,21
Gary Johnson,,,0,0,0,0,2,1,21
Jill Stein,,,,1,0,1,1,0,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,0,0,0,21
Pat Toomey,,,,,,,2,0,21
Edward T Clifford Iii,,,,,,,,0,21
Total,373,32,3,3,0,350,53,1,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,6,0,0,0,0,484,25,3,22
Donald J Trump,,3,0,0,0,3,42,0,22
Gary Johnson,,,0,0,0,0,8,1,22
Jill Stein,,,,0,0,4,0,0,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,0,0,0,22
Pat Toomey,,,,,,,3,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,518,48,9,4,0,491,78,4,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,3,0,0,0,0,468,13,2,23
Donald J Trump,,1,0,0,0,1,61,0,23
Jill Stein,,,2,0,0,4,0,5,23
Gary Johnson,,,,0,0,0,2,3,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,1,0,0,23
Pat Toomey,,,,,,,3,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,486,63,11,5,0,474,79,10,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,3,0,0,0,0,425,23,0,24
Donald J Trump,,5,0,0,0,6,49,0,24
Gary Johnson,,,0,0,0,1,3,3,24
Jill Stein,,,,2,0,4,0,1,24
Darrell L Castle,,,,,0,0,0,0,24
Katie Mcginty,,,,,,4,0,0,24
Pat Toomey,,,,,,,5,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,451,60,7,7,0,440,80,4,24
,President And Vice President Of The United States,,,,,United States Senator,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Hillary Clinton,9,0,0,0,0,514,34,5,25
Donald J Trump,,0,0,0,0,4,46,0,25
Gary Johnson,,,0,0,0,3,7,5,25
Jill Stein,,,,1,0,7,1,2,25
Darrell L Castle,,,,,0,0,0,0,25
Katie Mcginty,,,,,,2,0,0,25
Pat Toomey,,,,,,,2,0,25
Edward T Clifford Iii,,,,,,,,2,25
Total,562,50,15,11,0,530,90,14,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,11,0,0,0,0,642,43,3,26
Donald J Trump,,1,0,0,0,2,80,2,26
Gary Johnson,,,2,0,0,1,9,4,26
Jill Stein,,,,2,0,8,2,2,26
Darrell L Castle,,,,,0,0,1,0,26
Katie Mcginty,,,,,,3,0,0,26
Pat Toomey,,,,,,,9,0,26
Edward T Clifford Iii,,,,,,,,0,26
Total,699,85,16,14,1,656,144,11,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,9,0,0,0,0,546,38,5,27
Donald J Trump,,4,0,0,0,8,127,0,27
Gary Johnson,,,1,0,0,1,12,4,27
Jill Stein,,,,3,0,3,2,1,27
Darrell L Castle,,,,,0,0,0,0,27
Katie Mcginty,,,,,,3,0,0,27
Pat Toomey,,,,,,,6,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,598,139,18,9,0,561,185,10,27
