col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,7,0,353,3,1,1,11
John Rafferty,,1,3,11,0,0,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,1,0,11
James Babb,,,,,,0,11
Total,365,15,358,14,2,1,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Josh Shapiro,4,0,357,7,0,2,12
John Rafferty,,0,1,2,4,0,12
Joe Torsella,,,3,0,0,0,12
Kristin Combs,,,,1,0,0,12
Otto Voit,,,,,0,0,12
James Babb,,,,,,0,12
Total,370,7,361,10,4,2,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,5,0,405,2,2,1,13
John Rafferty,,1,2,14,0,0,13
Joe Torsella,,,5,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,1,0,13
James Babb,,,,,,1,13
Total,415,17,412,16,3,2,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,4,0,367,3,7,0,14
John Rafferty,,1,2,18,1,4,14
Joe Torsella,,,3,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,3,0,14
James Babb,,,,,,1,14
Total,381,26,372,21,11,5,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,4,0,344,3,0,0,15
John Rafferty,,0,4,23,1,1,15
Joe Torsella,,,1,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,2,0,15
James Babb,,,,,,1,15
Total,351,29,349,26,3,2,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Josh Shapiro,5,0,365,1,1,2,16
John Rafferty,,1,3,9,0,0,16
Joe Torsella,,,3,0,0,0,16
Otto Voit,,,,0,0,0,16
James Babb,,,,,2,0,16
Kristin Combs,,,,,,1,16
Total,374,13,371,10,3,3,16
,State Treasurer,,,,Attorney General,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,17
Joe Torsella,2,0,0,0,297,13,17
Otto Voit,,0,0,0,3,43,17
Kristin Combs,,,1,0,5,0,17
James Babb,,,,1,0,2,17
Josh Shapiro,,,,,2,0,17
John Rafferty,,,,,,1,17
Total,312,46,6,3,307,59,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,5,0,410,2,2,0,18
John Rafferty,,2,4,31,0,0,18
Joe Torsella,,,4,0,0,0,18
Otto Voit,,,,0,0,0,18
Kristin Combs,,,,,1,0,18
James Babb,,,,,,0,18
Total,419,37,418,33,3,0,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Josh Shapiro,4,0,375,1,3,1,19
John Rafferty,,2,1,18,1,0,19
Joe Torsella,,,6,0,0,0,19
Otto Voit,,,,0,0,0,19
James Babb,,,,,1,0,19
Kristin Combs,,,,,,0,19
Total,384,22,382,19,5,1,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,8,0,350,5,4,0,20
John Rafferty,,0,3,5,0,1,20
Joe Torsella,,,5,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,2,20
Total,367,9,358,10,5,3,20
,State Treasurer,,,,Attorney General,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,21
Joe Torsella,5,0,0,0,482,6,21
Otto Voit,,0,0,0,1,12,21
Kristin Combs,,,0,0,3,1,21
James Babb,,,,0,3,0,21
Josh Shapiro,,,,,3,0,21
John Rafferty,,,,,,0,21
Total,493,13,4,3,492,19,21
,Attorney General,,State Treasurer,,,,22
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Josh Shapiro,6,0,308,2,5,0,22
John Rafferty,,1,6,12,2,1,22
Joe Torsella,,,3,0,0,0,22
Otto Voit,,,,0,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,0,22
Total,321,22,317,14,8,1,22
,Attorney General,,State Treasurer,,,,23
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Josh Shapiro,7,0,374,5,1,0,23
John Rafferty,,0,9,19,0,0,23
Joe Torsella,,,2,0,0,0,23
Otto Voit,,,,0,0,0,23
Kristin Combs,,,,,1,0,23
James Babb,,,,,,1,23
Total,387,28,385,24,2,1,23
,Attorney General,,State Treasurer,,,,24
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Josh Shapiro,3,0,290,3,5,1,24
John Rafferty,,0,2,23,0,1,24
Joe Torsella,,,1,0,0,0,24
Otto Voit,,,,0,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,0,24
Total,302,26,293,26,5,2,24
,Attorney General,,State Treasurer,,,,25
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Josh Shapiro,6,0,368,1,4,0,25
John Rafferty,,0,5,15,2,0,25
Joe Torsella,,,2,0,0,0,25
Otto Voit,,,,0,0,0,25
Kristin Combs,,,,,0,0,25
James Babb,,,,,,0,25
Total,379,22,375,16,6,0,25
,Attorney General,,State Treasurer,,,,26
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Josh Shapiro,10,0,349,4,2,0,26
John Rafferty,,0,5,13,0,1,26
Joe Torsella,,,5,0,0,0,26
Otto Voit,,,,0,0,0,26
Kristin Combs,,,,,0,0,26
James Babb,,,,,,0,26
Total,365,19,359,17,2,1,26
,Attorney General,,State Treasurer,,,,27
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Josh Shapiro,13,0,390,5,2,0,27
John Rafferty,,1,3,7,0,1,27
Joe Torsella,,,4,0,0,0,27
Otto Voit,,,,0,0,0,27
Kristin Combs,,,,,1,0,27
James Babb,,,,,,0,27
Total,410,12,397,12,3,1,27
,Attorney General,,State Treasurer,,,,28
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Josh Shapiro,10,0,397,2,2,1,28
John Rafferty,,1,5,6,0,0,28
Joe Torsella,,,1,0,0,0,28
Otto Voit,,,,1,0,0,28
Kristin Combs,,,,,0,0,28
James Babb,,,,,,0,28
Total,412,12,403,9,2,1,28
