col_1,col_2,col_3,col_4,col_5,division
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,20
Dwight Evans,2,0,366,6,20
James A Jones,,0,0,5,20
Josh Shapiro,,,4,0,20
John Rafferty,,,,0,20
Total,374,5,370,11,20
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,5,0,312,1,21
James A Jones,,0,2,2,21
Josh Shapiro,,,1,0,21
John Rafferty,,,,0,21
Total,318,4,315,3,21
,Representative In Congress 2nd District,,Attorney General,,22
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,22
Dwight Evans,9,0,537,9,22
James A Jones,,1,4,17,22
Josh Shapiro,,,6,0,22
John Rafferty,,,,4,22
Total,555,22,547,30,22
,Attorney General,,Representative In Congress 2nd District,,23
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,23
Josh Shapiro,4,0,513,10,23
John Rafferty,,0,2,22,23
Dwight Evans,,,4,0,23
James A Jones,,,,3,23
Total,527,24,519,35,23
