col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,5,0,0,0,11
John Brown,,,5,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,1,11
Total,447,430,14,4,1,11
,Senator In The General Assembly 7th District,Auditor General,,,,12
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Vincent Hughes,11,370,4,3,0,12
Eugene A Depasquale,,2,0,0,0,12
John Brown,,,2,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,388,372,6,3,0,12
,Senator In The General Assembly 7th District,Auditor General,,,,13
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Vincent Hughes,17,419,8,4,1,13
Eugene A Depasquale,,7,0,0,0,13
John Brown,,,5,0,0,13
John J Sweeney,,,,3,0,13
Roy A Minet,,,,,0,13
Total,449,426,13,7,1,13
,Senator In The General Assembly 7th District,Auditor General,,,,14
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Vincent Hughes,6,374,9,2,0,14
Eugene A Depasquale,,2,0,0,0,14
John Brown,,,2,0,0,14
John J Sweeney,,,,3,0,14
Roy A Minet,,,,,0,14
Total,391,376,11,5,0,14
,Senator In The General Assembly 7th District,Auditor General,,,,15
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Vincent Hughes,11,420,5,3,0,15
Eugene A Depasquale,,1,0,0,0,15
John Brown,,,1,0,0,15
John J Sweeney,,,,1,0,15
Roy A Minet,,,,,1,15
Total,439,421,6,4,1,15
,Senator In The General Assembly 7th District,Auditor General,,,,16
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Vincent Hughes,14,427,6,6,1,16
Eugene A Depasquale,,2,0,0,0,16
John Brown,,,1,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,454,429,7,6,1,16
,Senator In The General Assembly 7th District,Auditor General,,,,17
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Vincent Hughes,11,368,1,1,2,17
Eugene A Depasquale,,3,0,0,0,17
John Brown,,,3,0,0,17
John J Sweeney,,,,1,0,17
Roy A Minet,,,,,0,17
Total,383,371,4,2,2,17
,Senator In The General Assembly 7th District,Auditor General,,,,18
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Vincent Hughes,8,418,5,2,1,18
Eugene A Depasquale,,0,0,0,0,18
John Brown,,,3,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,434,418,8,2,1,18
,Senator In The General Assembly 7th District,Auditor General,,,,19
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Vincent Hughes,2,290,2,1,0,19
Eugene A Depasquale,,1,0,0,0,19
John Brown,,,1,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,295,291,3,1,0,19
,Senator In The General Assembly 7th District,Auditor General,,,,20
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Vincent Hughes,8,465,8,2,0,20
Eugene A Depasquale,,1,0,0,0,20
John Brown,,,3,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,1,20
Total,483,466,11,3,1,20
,Senator In The General Assembly 7th District,Auditor General,,,,21
,Vincent Hughes,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Vincent Hughes,15,372,5,6,0,21
Eugene A Depasquale,,6,0,0,0,21
John Brown,,,3,0,0,21
John J Sweeney,,,,2,0,21
Roy A Minet,,,,,1,21
Total,398,378,8,8,1,21
