col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,21
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,21
Josh Shapiro,63,0,401,5,21
John Rafferty,,4,3,6,21
Dwight Evans,,,12,0,21
James Jones,,,,0,21
Total,469,13,416,11,21
,Attorney General,,Special Election Representative In Congress 2nd District,,22
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,22
Josh Shapiro,44,0,322,0,22
John Rafferty,,2,0,8,22
Dwight Evans,,,7,0,22
James Jones,,,,0,22
Total,366,10,329,8,22
,Attorney General,,Special Election Representative In Congress 2nd District,,23
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,23
Josh Shapiro,91,0,325,4,23
John Rafferty,,20,7,42,23
Dwight Evans,,,7,0,23
James Jones,,,,0,23
Total,420,69,339,46,23
,Attorney General,,Special Election Representative In Congress 2nd District,,24
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,24
Josh Shapiro,60,0,411,3,24
John Rafferty,,1,1,5,24
Dwight Evans,,,9,0,24
James Jones,,,,1,24
Total,474,7,421,9,24
,Attorney General,,Special Election Representative In Congress 2nd District,,25
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,25
Josh Shapiro,51,0,261,1,25
John Rafferty,,0,0,3,25
Dwight Evans,,,14,0,25
James Jones,,,,0,25
Total,313,3,275,4,25
,Attorney General,,Special Election Representative In Congress 2nd District,,26
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,26
Josh Shapiro,19,0,121,0,26
John Rafferty,,0,1,1,26
Dwight Evans,,,5,0,26
James Jones,,,,0,26
Total,140,2,127,1,26
,Attorney General,,Special Election Representative In Congress 2nd District,,27
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,27
Josh Shapiro,41,0,245,3,27
John Rafferty,,2,2,2,27
Dwight Evans,,,8,0,27
James Jones,,,,0,27
Total,289,6,255,5,27
,Attorney General,,Special Election Representative In Congress 2nd District,,28
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,28
Josh Shapiro,35,0,262,0,28
John Rafferty,,1,0,1,28
Dwight Evans,,,12,0,28
James Jones,,,,1,28
Total,297,2,274,2,28
,Attorney General,,Special Election Representative In Congress 2nd District,,29
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,29
Josh Shapiro,73,0,281,2,29
John Rafferty,,0,1,3,29
Dwight Evans,,,9,0,29
James Jones,,,,0,29
Total,356,4,291,5,29
