col_1,col_2,col_3,col_4,col_5,col_6,division
Jill Stein,,,,2,0,18
Darrell L Castle,,,,,1,18
Total,280,76,2,2,1,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Hillary Clinton,257,0,0,0,0,19
Donald J Trump,,112,0,0,0,19
Gary Johnson,,,3,0,0,19
Jill Stein,,,,3,0,19
Darrell L Castle,,,,,1,19
Total,257,112,3,3,1,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,309,0,0,0,0,20
Donald J Trump,,64,0,0,0,20
Jill Stein,,,3,0,0,20
Gary Johnson,,,,2,0,20
Darrell L Castle,,,,,0,20
Total,309,64,3,2,0,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,21
Hillary Clinton,209,0,0,0,0,21
Donald J Trump,,64,0,0,0,21
Jill Stein,,,3,0,0,21
Darrell L Castle,,,,2,0,21
Gary Johnson,,,,,2,21
Total,209,64,3,2,2,21
,President And Vice President Of The United States,,,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Hillary Clinton,270,0,0,0,0,22
Donald J Trump,,77,0,0,0,22
Gary Johnson,,,6,0,0,22
Darrell L Castle,,,,1,0,22
Jill Stein,,,,,1,22
Total,270,77,6,1,1,22
,President And Vice President Of The United States,,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,23
Hillary Clinton,189,0,0,0,0,23
Donald J Trump,,84,0,0,0,23
Gary Johnson,,,3,0,0,23
Darrell L Castle,,,,1,0,23
Jill Stein,,,,,1,23
Total,189,84,3,1,1,23
,President And Vice President Of The United States,,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,24
Hillary Clinton,233,0,0,0,0,24
Donald J Trump,,54,0,0,0,24
Jill Stein,,,5,0,0,24
Gary Johnson,,,,2,0,24
Darrell L Castle,,,,,0,24
Total,233,54,5,2,0,24
,President And Vice President Of The United States,,,,,25
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,25
Hillary Clinton,241,0,0,0,0,25
Donald J Trump,,104,0,0,0,25
Gary Johnson,,,7,0,0,25
Darrell L Castle,,,,2,0,25
Jill Stein,,,,,0,25
Total,241,104,7,2,0,25
,President And Vice President Of The United States,,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Hillary Clinton,297,0,0,0,0,26
Donald J Trump,,82,0,0,0,26
Gary Johnson,,,5,0,0,26
Jill Stein,,,,2,0,26
Darrell L Castle,,,,,0,26
Total,297,82,5,2,0,26
