col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,406,0,0,0,11
John Brown,,81,0,0,11
John J Sweeney,,,21,0,11
Roy A Minet,,,,4,11
Total,406,81,21,4,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,241,0,0,0,12
John Brown,,34,0,0,12
John J Sweeney,,,14,0,12
Roy A Minet,,,,5,12
Total,241,34,14,5,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,301,0,0,0,13
John Brown,,47,0,0,13
John J Sweeney,,,7,0,13
Roy A Minet,,,,4,13
Total,301,47,7,4,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,334,0,0,0,14
John Brown,,47,0,0,14
John J Sweeney,,,22,0,14
Roy A Minet,,,,7,14
Total,334,47,22,7,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,443,0,0,0,15
John Brown,,78,0,0,15
John J Sweeney,,,24,0,15
Roy A Minet,,,,9,15
Total,443,78,24,9,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,253,0,0,0,16
John Brown,,35,0,0,16
John J Sweeney,,,14,0,16
Roy A Minet,,,,5,16
Total,253,35,14,5,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,307,0,0,0,17
John Brown,,88,0,0,17
John J Sweeney,,,15,0,17
Roy A Minet,,,,6,17
Total,307,88,15,6,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,281,0,0,0,18
John Brown,,116,0,0,18
John J Sweeney,,,14,0,18
Roy A Minet,,,,8,18
Total,281,116,14,8,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,231,0,0,0,19
John Brown,,104,0,0,19
John J Sweeney,,,13,0,19
Roy A Minet,,,,10,19
Total,231,104,13,10,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,348,0,0,0,20
John Brown,,77,0,0,20
John J Sweeney,,,17,0,20
Roy A Minet,,,,4,20
Total,348,77,17,4,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,257,0,0,0,21
John Brown,,99,0,0,21
John J Sweeney,,,9,0,21
Roy A Minet,,,,3,21
Total,257,99,9,3,21
