col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,227,0,0,0,10
Otto Voit,,50,0,0,10
James Babb,,,4,0,10
Kristin Combs,,,,3,10
Total,227,50,4,3,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Joe Torsella,203,0,0,0,11
Otto Voit,,110,0,0,11
Kristin Combs,,,11,0,11
James Babb,,,,3,11
Total,203,110,11,3,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Joe Torsella,186,0,0,0,12
Otto Voit,,141,0,0,12
James Babb,,,6,0,12
Kristin Combs,,,,6,12
Total,186,141,6,6,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,167,0,0,0,13
Otto Voit,,111,0,0,13
Kristin Combs,,,3,0,13
James Babb,,,,1,13
Total,167,111,3,1,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Joe Torsella,214,0,0,0,14
Otto Voit,,114,0,0,14
Kristin Combs,,,4,0,14
James Babb,,,,0,14
Total,214,114,4,0,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Joe Torsella,188,0,0,0,15
Otto Voit,,95,0,0,15
James Babb,,,7,0,15
Kristin Combs,,,,4,15
Total,188,95,7,4,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,226,0,0,0,16
Otto Voit,,117,0,0,16
Kristin Combs,,,4,0,16
James Babb,,,,3,16
Total,226,117,4,3,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Joe Torsella,194,0,0,0,17
Otto Voit,,116,0,0,17
Kristin Combs,,,3,0,17
James Babb,,,,1,17
Total,194,116,3,1,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Joe Torsella,194,0,0,0,18
Otto Voit,,114,0,0,18
James Babb,,,5,0,18
Kristin Combs,,,,5,18
Total,194,114,5,5,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Joe Torsella,163,0,0,0,19
Otto Voit,,120,0,0,19
Kristin Combs,,,6,0,19
James Babb,,,,2,19
Total,163,120,6,2,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Joe Torsella,217,0,0,0,20
Otto Voit,,126,0,0,20
James Babb,,,3,0,20
Kristin Combs,,,,1,20
Total,217,126,3,1,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Joe Torsella,229,0,0,0,21
Otto Voit,,123,0,0,21
Kristin Combs,,,10,0,21
James Babb,,,,3,21
Total,229,123,10,3,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,22
Joe Torsella,180,0,0,0,22
Otto Voit,,87,0,0,22
James Babb,,,5,0,22
Kristin Combs,,,,1,22
Total,180,87,5,1,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,23
Joe Torsella,161,0,0,0,23
Otto Voit,,90,0,0,23
James Babb,,,5,0,23
Kristin Combs,,,,1,23
Total,161,90,5,1,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,24
Joe Torsella,208,0,0,0,24
Otto Voit,,148,0,0,24
James Babb,,,3,0,24
Kristin Combs,,,,3,24
Total,208,148,3,3,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,267,0,0,0,25
Otto Voit,,91,0,0,25
Kristin Combs,,,7,0,25
James Babb,,,,4,25
Total,267,91,7,4,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,285,0,0,0,26
Otto Voit,,94,0,0,26
Kristin Combs,,,12,0,26
James Babb,,,,2,26
Total,285,94,12,2,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Joe Torsella,155,0,0,0,27
Otto Voit,,72,0,0,27
Kristin Combs,,,3,0,27
James Babb,,,,1,27
Total,155,72,3,1,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,197,0,0,0,28
Otto Voit,,89,0,0,28
Kristin Combs,,,7,0,28
James Babb,,,,4,28
Total,197,89,7,4,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Joe Torsella,230,0,0,0,29
Otto Voit,,125,0,0,29
Kristin Combs,,,6,0,29
James Babb,,,,5,29
Total,230,125,6,5,29
