col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Katie Mcginty,,,,,1,0,0,10
Pat Toomey,,,,,,1,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,356,3,0,0,355,5,0,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Katie Mcginty,14,0,0,393,3,2,0,11
Pat Toomey,,2,0,4,5,0,1,11
Edward T Clifford Iii,,,0,0,0,0,0,11
Joe Torsella,,,,5,0,0,0,11
Otto Voit,,,,,0,0,0,11
Kristin Combs,,,,,,1,0,11
James Babb,,,,,,,0,11
Total,412,12,0,402,8,3,1,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,8,0,0,440,0,0,0,12
Pat Toomey,,0,0,3,5,0,0,12
Edward T Clifford Iii,,,0,0,0,1,1,12
Joe Torsella,,,,2,0,0,0,12
Otto Voit,,,,,1,0,0,12
Kristin Combs,,,,,,1,0,12
James Babb,,,,,,,0,12
Total,448,8,2,445,6,2,1,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,13,0,0,520,3,2,2,13
Pat Toomey,,2,0,2,2,0,0,13
Edward T Clifford Iii,,,0,1,0,1,0,13
Joe Torsella,,,,6,0,0,0,13
Otto Voit,,,,,1,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,540,6,2,529,6,3,2,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,9,0,0,493,0,4,0,14
Pat Toomey,,2,0,4,10,0,0,14
Edward T Clifford Iii,,,0,2,0,2,0,14
Joe Torsella,,,,6,0,0,0,14
Otto Voit,,,,,0,0,0,14
Kristin Combs,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,506,16,4,505,10,6,0,14
,State Treasurer,,,,United States Senator,,,15
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Joe Torsella,6,0,0,0,368,3,1,15
Kristin Combs,,0,0,0,1,0,0,15
Otto Voit,,,0,0,1,0,0,15
James Babb,,,,0,0,0,0,15
Katie Mcginty,,,,,5,0,0,15
Pat Toomey,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,0,15
Total,378,1,1,0,375,3,1,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Katie Mcginty,11,0,0,392,2,0,0,16
Pat Toomey,,0,0,3,5,0,0,16
Edward T Clifford Iii,,,0,0,0,0,0,16
Joe Torsella,,,,4,0,0,0,16
Otto Voit,,,,,0,0,0,16
James Babb,,,,,,0,0,16
Kristin Combs,,,,,,,0,16
Total,405,8,0,399,7,0,0,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Katie Mcginty,12,0,0,375,2,0,0,17
Pat Toomey,,0,0,3,3,1,0,17
Edward T Clifford Iii,,,0,1,0,0,0,17
Joe Torsella,,,,3,0,0,0,17
Otto Voit,,,,,0,0,0,17
Kristin Combs,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,389,7,1,382,5,1,0,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Katie Mcginty,8,0,0,391,1,0,1,18
Pat Toomey,,0,0,3,2,0,0,18
Edward T Clifford Iii,,,0,0,0,2,0,18
Joe Torsella,,,,3,0,0,0,18
Otto Voit,,,,,1,0,0,18
James Babb,,,,,,0,0,18
Kristin Combs,,,,,,,0,18
Total,401,5,2,397,4,2,1,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,19
Katie Mcginty,11,0,0,365,3,0,0,19
Edward T Clifford Iii,,1,0,2,2,0,1,19
Pat Toomey,,,0,1,0,4,0,19
Joe Torsella,,,,3,0,0,0,19
Kristin Combs,,,,,0,0,0,19
Otto Voit,,,,,,0,0,19
James Babb,,,,,,,0,19
Total,379,6,5,371,5,4,1,19
,State Treasurer,,,,United States Senator,,,20
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Joe Torsella,6,0,0,0,428,4,1,20
Otto Voit,,0,0,0,0,8,0,20
Kristin Combs,,,0,0,3,0,0,20
James Babb,,,,1,0,0,0,20
Katie Mcginty,,,,,6,0,0,20
Pat Toomey,,,,,,1,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,439,8,3,1,437,13,1,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,11,0,0,470,1,3,2,21
Pat Toomey,,0,0,5,5,0,0,21
Edward T Clifford Iii,,,0,1,0,1,0,21
Joe Torsella,,,,6,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,1,0,21
James Babb,,,,,,,0,21
Total,487,10,2,482,6,5,2,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,16,0,0,304,0,2,1,22
Pat Toomey,,1,0,3,4,0,0,22
Edward T Clifford Iii,,,0,0,0,0,0,22
Joe Torsella,,,,3,0,0,0,22
Otto Voit,,,,,1,0,0,22
Kristin Combs,,,,,,0,0,22
James Babb,,,,,,,0,22
Total,323,8,0,310,5,2,1,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,23
Katie Mcginty,11,0,0,389,1,1,0,23
Pat Toomey,,1,0,2,0,3,0,23
Edward T Clifford Iii,,,0,2,1,0,0,23
Joe Torsella,,,,1,0,0,0,23
Kristin Combs,,,,,2,0,0,23
Otto Voit,,,,,,0,0,23
James Babb,,,,,,,0,23
Total,402,6,3,394,4,4,0,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Katie Mcginty,8,0,0,365,0,1,0,24
Pat Toomey,,0,0,0,5,1,0,24
Edward T Clifford Iii,,,0,1,0,1,1,24
Joe Torsella,,,,3,0,0,0,24
Otto Voit,,,,,0,0,0,24
Kristin Combs,,,,,,0,0,24
James Babb,,,,,,,0,24
Total,374,6,3,369,5,3,1,24
,United States Senator,,,State Treasurer,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,25
Katie Mcginty,12,0,0,393,2,2,0,25
Pat Toomey,,0,0,3,0,1,0,25
Edward T Clifford Iii,,,0,0,1,0,0,25
Joe Torsella,,,,3,0,0,0,25
Kristin Combs,,,,,0,0,0,25
Otto Voit,,,,,,0,0,25
James Babb,,,,,,,0,25
Total,409,4,1,399,3,3,0,25
,State Treasurer,,,,United States Senator,,,26
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Joe Torsella,3,0,0,0,419,6,2,26
Kristin Combs,,1,0,0,1,0,0,26
Otto Voit,,,0,0,0,2,0,26
James Babb,,,,0,0,0,0,26
Katie Mcginty,,,,,8,0,0,26
Pat Toomey,,,,,,0,0,26
Edward T Clifford Iii,,,,,,,0,26
Total,430,2,2,0,428,8,2,26
,United States Senator,,,State Treasurer,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Katie Mcginty,13,0,0,417,5,1,0,27
Pat Toomey,,0,0,5,7,0,0,27
Edward T Clifford Iii,,,0,0,0,2,1,27
Joe Torsella,,,,4,0,0,0,27
Otto Voit,,,,,0,0,0,27
Kristin Combs,,,,,,0,0,27
James Babb,,,,,,,0,27
Total,436,12,3,426,12,3,1,27
,State Treasurer,,,,United States Senator,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Joe Torsella,7,0,0,0,356,3,0,28
Otto Voit,,1,0,0,0,3,0,28
Kristin Combs,,,0,0,2,0,0,28
James Babb,,,,0,1,0,0,28
Katie Mcginty,,,,,5,0,0,28
Pat Toomey,,,,,,0,0,28
Edward T Clifford Iii,,,,,,,0,28
Total,366,4,2,1,364,6,0,28
,United States Senator,,,State Treasurer,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Katie Mcginty,12,0,0,403,1,2,2,29
Pat Toomey,,1,0,6,6,0,0,29
Edward T Clifford Iii,,,0,1,0,1,0,29
Joe Torsella,,,,7,0,0,0,29
Otto Voit,,,,,0,0,0,29
Kristin Combs,,,,,,0,0,29
James Babb,,,,,,,0,29
Total,420,13,2,417,7,3,2,29
