col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,275,0,0,0,0,12
Donald J Trump,,33,0,0,0,12
Gary Johnson,,,7,0,0,12
Jill Stein,,,,5,0,12
Darrell L Castle,,,,,1,12
Total,275,33,7,5,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Hillary Clinton,325,0,0,0,0,13
Donald J Trump,,49,0,0,0,13
Gary Johnson,,,4,0,0,13
Jill Stein,,,,4,0,13
Darrell L Castle,,,,,0,13
Total,325,49,4,4,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Hillary Clinton,369,0,0,0,0,14
Donald J Trump,,39,0,0,0,14
Jill Stein,,,13,0,0,14
Gary Johnson,,,,5,0,14
Darrell L Castle,,,,,0,14
Total,369,39,13,5,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,476,0,0,0,0,15
Donald J Trump,,86,0,0,0,15
Gary Johnson,,,15,0,0,15
Jill Stein,,,,12,0,15
Darrell L Castle,,,,,1,15
Total,476,86,15,12,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Hillary Clinton,269,0,0,0,0,16
Donald J Trump,,43,0,0,0,16
Jill Stein,,,5,0,0,16
Gary Johnson,,,,3,0,16
Darrell L Castle,,,,,1,16
Total,269,43,5,3,1,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,317,0,0,0,0,17
Donald J Trump,,107,0,0,0,17
Gary Johnson,,,7,0,0,17
Jill Stein,,,,6,0,17
Darrell L Castle,,,,,0,17
Total,317,107,7,6,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,296,0,0,0,0,18
Donald J Trump,,155,0,0,0,18
Gary Johnson,,,10,0,0,18
Jill Stein,,,,9,0,18
Darrell L Castle,,,,,2,18
Total,296,155,10,9,2,18
,President And Vice President Of The United States,,,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Hillary Clinton,252,0,0,0,0,19
Donald J Trump,,126,0,0,0,19
Gary Johnson,,,8,0,0,19
Jill Stein,,,,6,0,19
Darrell L Castle,,,,,3,19
Total,252,126,8,6,3,19
,President And Vice President Of The United States,,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,20
Hillary Clinton,355,0,0,0,0,20
Donald J Trump,,104,0,0,0,20
Jill Stein,,,8,0,0,20
Gary Johnson,,,,4,0,20
Darrell L Castle,,,,,3,20
Total,355,104,8,4,3,20
,President And Vice President Of The United States,,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Hillary Clinton,273,0,0,0,0,21
Donald J Trump,,144,0,0,0,21
Gary Johnson,,,10,0,0,21
Jill Stein,,,,5,0,21
Darrell L Castle,,,,,0,21
Total,273,144,10,5,0,21
