col_1,col_2,col_3,col_4,col_5,col_6,division
Total,273,2,267,3,1,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,8,0,220,1,0,10
James A Jones,,0,2,4,0,10
Katie Mcginty,,,1,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,229,6,223,5,0,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,3,0,444,2,2,11
James A Jones,,0,1,7,2,11
Katie Mcginty,,,6,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,451,10,451,9,4,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,12
Dwight Evans,3,0,278,5,0,12
James A Jones,,1,0,2,4,12
Katie Mcginty,,,5,0,0,12
Edward T Clifford Iii,,,,0,0,12
Pat Toomey,,,,,0,12
Total,286,7,283,7,4,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,13
Dwight Evans,6,0,295,5,2,13
James A Jones,,0,2,0,3,13
Katie Mcginty,,,4,0,0,13
Edward T Clifford Iii,,,,0,0,13
Pat Toomey,,,,,0,13
Total,308,5,301,5,5,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,7,0,304,6,2,14
James A Jones,,0,2,1,0,14
Katie Mcginty,,,3,0,0,14
Pat Toomey,,,,1,0,14
Edward T Clifford Iii,,,,,0,14
Total,319,3,309,8,2,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,9,0,284,6,3,15
James A Jones,,1,1,2,0,15
Katie Mcginty,,,5,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,1,15
Total,302,4,290,9,4,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,7,0,289,2,2,16
James A Jones,,0,1,1,0,16
Katie Mcginty,,,8,0,0,16
Pat Toomey,,,,2,0,16
Edward T Clifford Iii,,,,,1,16
Total,300,2,298,5,3,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,10,0,334,5,2,17
James A Jones,,0,2,7,1,17
Katie Mcginty,,,9,0,0,17
Pat Toomey,,,,0,0,17
Edward T Clifford Iii,,,,,0,17
Total,351,10,345,12,3,17
,United States Senator,,,Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,18
Katie Mcginty,7,0,0,380,1,18
Pat Toomey,,1,0,1,6,18
Edward T Clifford Iii,,,0,0,0,18
Dwight Evans,,,,5,0,18
James A Jones,,,,,1,18
Total,388,8,0,386,8,18
