col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,18,0,0,0,0,435,2,2,0,18
Donald J Trump,,1,0,0,0,3,4,0,0,18
Darrell L Castle,,,0,0,0,2,0,1,0,18
Jill Stein,,,,0,0,1,0,1,0,18
Gary Johnson,,,,,0,1,0,0,0,18
Eugene A Depasquale,,,,,,2,0,0,0,18
John Brown,,,,,,,0,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,457,8,3,2,1,444,6,4,0,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Hillary Clinton,31,0,0,0,0,427,4,4,1,19
Jill Stein,,0,0,0,0,1,6,1,0,19
Donald J Trump,,,1,0,0,3,0,1,0,19
Gary Johnson,,,,0,0,0,1,0,2,19
Darrell L Castle,,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,,6,0,0,0,19
John J Sweeney,,,,,,,0,0,0,19
John Brown,,,,,,,,1,0,19
Roy A Minet,,,,,,,,,0,19
Total,467,8,5,3,0,437,11,7,3,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,14,0,0,0,0,329,2,2,0,20
Donald J Trump,,0,0,0,0,1,3,1,0,20
Jill Stein,,,0,0,0,1,0,0,0,20
Darrell L Castle,,,,0,0,0,0,0,0,20
Gary Johnson,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,4,0,0,0,20
John Brown,,,,,,,0,0,0,20
John J Sweeney,,,,,,,,1,0,20
Roy A Minet,,,,,,,,,0,20
Total,347,5,1,0,0,335,5,4,0,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Hillary Clinton,14,0,0,0,0,308,1,4,0,21
Donald J Trump,,0,0,0,0,0,5,0,0,21
Jill Stein,,,0,0,0,0,0,1,0,21
Darrell L Castle,,,,0,0,0,0,0,0,21
Gary Johnson,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,7,0,0,0,21
John Brown,,,,,,,0,0,0,21
John J Sweeney,,,,,,,,0,0,21
Roy A Minet,,,,,,,,,0,21
Total,327,5,1,0,0,315,6,5,0,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,3,0,0,0,0,410,1,0,0,22
Donald J Trump,,0,0,0,0,0,2,0,0,22
Jill Stein,,,0,0,0,0,0,2,0,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Gary Johnson,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,2,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,414,2,2,0,0,412,3,2,0,22
