col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,,,0,0,0,0,14
Katie Mcginty,,,,,,1,0,0,14
Pat Toomey,,,,,,,2,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,437,27,9,1,0,428,36,3,14
,President And Vice President Of The United States,,,,,United States Senator,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Hillary Clinton,12,0,0,0,0,363,1,3,15
Donald J Trump,,0,0,0,0,1,9,0,15
Jill Stein,,,0,0,0,4,0,1,15
Gary Johnson,,,,1,0,2,0,0,15
Darrell L Castle,,,,,0,0,1,0,15
Katie Mcginty,,,,,,2,0,0,15
Pat Toomey,,,,,,,0,0,15
Edward T Clifford Iii,,,,,,,,0,15
Total,379,10,5,3,1,372,11,4,15
,President And Vice President Of The United States,,,,,United States Senator,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Hillary Clinton,7,0,0,0,0,266,7,0,16
Donald J Trump,,0,0,0,0,4,9,0,16
Jill Stein,,,0,0,0,6,0,0,16
Darrell L Castle,,,,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,16
Katie Mcginty,,,,,,3,0,0,16
Pat Toomey,,,,,,,0,0,16
Edward T Clifford Iii,,,,,,,,1,16
Total,280,13,6,0,0,279,16,1,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,3,0,0,0,0,261,2,0,17
Donald J Trump,,0,0,0,0,1,7,0,17
Gary Johnson,,,0,0,0,1,0,1,17
Darrell L Castle,,,,0,0,0,0,0,17
Jill Stein,,,,,0,0,0,0,17
Katie Mcginty,,,,,,3,0,0,17
Pat Toomey,,,,,,,0,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,266,8,2,0,0,266,9,1,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,19,0,0,0,0,437,28,1,18
Donald J Trump,,2,0,0,0,2,29,0,18
Gary Johnson,,,0,0,0,3,3,1,18
Jill Stein,,,,1,0,3,0,0,18
Darrell L Castle,,,,,0,1,1,0,18
Katie Mcginty,,,,,,0,0,0,18
Pat Toomey,,,,,,,4,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,485,33,7,4,2,446,65,2,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,21,0,0,0,0,489,37,3,19
Donald J Trump,,2,0,0,0,6,62,0,19
Gary Johnson,,,0,0,0,8,9,3,19
Jill Stein,,,,0,0,10,1,1,19
Darrell L Castle,,,,,0,0,0,0,19
Katie Mcginty,,,,,,0,0,0,19
Pat Toomey,,,,,,,1,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,550,70,20,12,0,513,110,7,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,14,0,0,0,0,410,30,1,20
Donald J Trump,,0,0,0,0,3,28,0,20
Jill Stein,,,1,0,0,2,2,2,20
Gary Johnson,,,,1,0,3,1,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,2,0,0,20
Pat Toomey,,,,,,,3,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,455,31,7,5,0,420,64,3,20
,President And Vice President Of The United States,,,,,United States Senator,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Hillary Clinton,14,0,0,0,0,371,20,0,21
Donald J Trump,,2,0,0,0,3,23,0,21
Gary Johnson,,,0,0,0,2,3,1,21
Jill Stein,,,,1,0,1,1,0,21
Darrell L Castle,,,,,0,0,0,0,21
Katie Mcginty,,,,,,4,0,0,21
Pat Toomey,,,,,,,2,0,21
Edward T Clifford Iii,,,,,,,,1,21
Total,405,28,6,3,0,381,49,2,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,30,0,0,0,0,801,85,0,22
Donald J Trump,,3,0,0,0,4,112,2,22
Gary Johnson,,,2,0,0,3,12,4,22
Jill Stein,,,,0,0,7,1,0,22
Darrell L Castle,,,,,0,0,0,0,22
Katie Mcginty,,,,,,2,0,0,22
Pat Toomey,,,,,,,5,0,22
Edward T Clifford Iii,,,,,,,,1,22
Total,916,121,21,8,0,817,215,7,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,6,0,0,0,0,460,9,1,23
Donald J Trump,,1,0,0,0,1,29,0,23
Gary Johnson,,,1,0,0,3,6,0,23
Jill Stein,,,,3,0,6,0,1,23
Darrell L Castle,,,,,0,0,0,0,23
Katie Mcginty,,,,,,1,0,0,23
Pat Toomey,,,,,,,0,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,476,31,10,10,0,471,44,2,23
