col_1,col_2,col_3,col_4,col_5,col_6,division
Total,376,20,4,325,13,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,52,0,0,264,7,7
Pat Toomey,,9,0,5,16,7
Edward T Clifford Iii,,,2,4,1,7
Dwight Evans,,,,8,0,7
James Jones,,,,,0,7
Total,323,30,7,281,24,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,8
Katie Mcginty,40,0,0,256,2,8
Pat Toomey,,3,0,6,9,8
Edward T Clifford Iii,,,0,2,1,8
Dwight Evans,,,,5,0,8
James Jones,,,,,0,8
Total,298,18,3,269,12,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,50,0,0,287,0,9
Pat Toomey,,6,0,4,9,9
Edward T Clifford Iii,,,1,2,0,9
Dwight Evans,,,,4,0,9
James Jones,,,,,0,9
Total,337,19,3,297,9,9
,Special Election Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,34,0,275,2,6,10
James Jones,,1,2,4,0,10
Katie Mcginty,,,37,0,0,10
Pat Toomey,,,,4,0,10
Edward T Clifford Iii,,,,,1,10
Total,317,7,314,10,7,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,40,0,0,277,1,11
Pat Toomey,,1,0,1,8,11
Edward T Clifford Iii,,,1,2,0,11
Dwight Evans,,,,5,0,11
James Jones,,,,,0,11
Total,318,10,3,285,9,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,77,0,0,148,1,12
Pat Toomey,,2,0,1,5,12
Edward T Clifford Iii,,,0,1,1,12
Dwight Evans,,,,9,0,12
James Jones,,,,,1,12
Total,226,8,2,159,8,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,13
Katie Mcginty,53,0,0,306,0,13
Pat Toomey,,3,0,2,4,13
Edward T Clifford Iii,,,0,2,0,13
Dwight Evans,,,,7,0,13
James Jones,,,,,1,13
Total,359,9,2,317,5,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,37,0,0,185,1,14
Pat Toomey,,23,0,6,38,14
Edward T Clifford Iii,,,2,2,0,14
Dwight Evans,,,,6,0,14
James Jones,,,,,0,14
Total,223,67,4,199,39,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,56,0,0,245,1,15
Pat Toomey,,3,0,4,3,15
Edward T Clifford Iii,,,1,2,0,15
Dwight Evans,,,,27,0,15
James Jones,,,,,0,15
Total,302,10,3,278,4,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,16
Katie Mcginty,43,0,0,284,0,16
Pat Toomey,,1,0,1,5,16
Edward T Clifford Iii,,,1,0,1,16
Dwight Evans,,,,7,0,16
James Jones,,,,,0,16
Total,327,7,2,292,6,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,17
Katie Mcginty,51,0,0,207,0,17
Pat Toomey,,5,0,3,8,17
Edward T Clifford Iii,,,1,1,0,17
Dwight Evans,,,,6,0,17
James Jones,,,,,0,17
Total,258,16,2,217,8,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,18
Katie Mcginty,49,0,0,212,1,18
Pat Toomey,,3,0,5,4,18
Edward T Clifford Iii,,,0,1,0,18
Dwight Evans,,,,9,0,18
James Jones,,,,,0,18
Total,262,12,1,227,5,18
,United States Senator,,,Special Election Representative In Congress 2nd District,,19
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,19
Katie Mcginty,64,0,0,300,2,19
Edward T Clifford Iii,,3,0,5,0,19
Pat Toomey,,,2,4,2,19
Dwight Evans,,,,5,0,19
James Jones,,,,,0,19
Total,366,8,8,314,4,19
,United States Senator,,,Special Election Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,20
Katie Mcginty,28,0,0,244,2,20
Pat Toomey,,3,0,1,10,20
Edward T Clifford Iii,,,2,2,1,20
Dwight Evans,,,,5,0,20
James Jones,,,,,0,20
Total,274,14,5,252,13,20
,United States Senator,,,Special Election Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,21
Katie Mcginty,48,0,0,223,0,21
Pat Toomey,,4,0,1,2,21
Edward T Clifford Iii,,,2,1,0,21
Dwight Evans,,,,12,0,21
James Jones,,,,,0,21
Total,271,7,3,237,2,21
,United States Senator,,,Special Election Representative In Congress 2nd District,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,22
Katie Mcginty,47,0,0,226,2,22
Pat Toomey,,2,0,1,1,22
Edward T Clifford Iii,,,0,1,0,22
Dwight Evans,,,,4,0,22
James Jones,,,,,0,22
Total,275,4,1,232,3,22
,United States Senator,,,Special Election Representative In Congress 2nd District,,23
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,23
Katie Mcginty,64,0,0,203,1,23
Edward T Clifford Iii,,4,0,3,0,23
Pat Toomey,,,1,1,5,23
Dwight Evans,,,,12,0,23
James Jones,,,,,0,23
Total,268,7,7,219,6,23
,United States Senator,,,Special Election Representative In Congress 2nd District,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,24
Katie Mcginty,48,0,0,201,1,24
Pat Toomey,,5,0,1,13,24
Edward T Clifford Iii,,,0,3,1,24
Dwight Evans,,,,6,0,24
James Jones,,,,,1,24
Total,250,19,4,211,16,24
,United States Senator,,,Special Election Representative In Congress 2nd District,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,25
Katie Mcginty,60,0,0,196,0,25
Pat Toomey,,21,0,6,23,25
Edward T Clifford Iii,,,0,0,1,25
Dwight Evans,,,,9,0,25
James Jones,,,,,0,25
Total,256,50,1,211,24,25
,United States Senator,,,Special Election Representative In Congress 2nd District,,26
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,26
Katie Mcginty,35,0,0,182,3,26
Pat Toomey,,11,0,13,18,26
Edward T Clifford Iii,,,2,3,0,26
Dwight Evans,,,,5,0,26
James Jones,,,,,0,26
Total,220,42,5,203,21,26
,United States Senator,,,Special Election Representative In Congress 2nd District,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,27
Katie Mcginty,59,0,0,205,5,27
Pat Toomey,,29,0,8,42,27
Edward T Clifford Iii,,,2,1,1,27
Dwight Evans,,,,2,0,27
James Jones,,,,,1,27
Total,269,79,4,216,49,27
,United States Senator,,,Special Election Representative In Congress 2nd District,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,28
Katie Mcginty,76,0,0,272,0,28
Pat Toomey,,5,0,2,8,28
Edward T Clifford Iii,,,1,1,0,28
Dwight Evans,,,,15,0,28
James Jones,,,,,1,28
Total,348,15,2,290,9,28
,United States Senator,,,Special Election Representative In Congress 2nd District,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,29
Katie Mcginty,53,0,0,188,2,29
Pat Toomey,,16,0,9,40,29
Edward T Clifford Iii,,,4,5,2,29
Dwight Evans,,,,3,0,29
James Jones,,,,,0,29
Total,243,65,11,205,44,29
,United States Senator,,,Special Election Representative In Congress 2nd District,,30
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,30
Katie Mcginty,54,0,0,157,2,30
Pat Toomey,,7,0,2,11,30
Edward T Clifford Iii,,,0,2,1,30
Dwight Evans,,,,11,0,30
James Jones,,,,,0,30
Total,213,20,3,172,14,30
,United States Senator,,,Special Election Representative In Congress 2nd District,,31
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,31
Katie Mcginty,53,0,0,274,2,31
Pat Toomey,,4,0,5,14,31
Edward T Clifford Iii,,,1,3,1,31
Dwight Evans,,,,11,0,31
James Jones,,,,,2,31
Total,329,23,5,293,19,31
,United States Senator,,,Special Election Representative In Congress 2nd District,,32
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,32
Katie Mcginty,65,0,0,273,0,32
Pat Toomey,,1,0,5,3,32
Edward T Clifford Iii,,,2,2,0,32
Dwight Evans,,,,12,0,32
James Jones,,,,,0,32
Total,338,9,4,292,3,32
,United States Senator,,,Special Election Representative In Congress 2nd District,,33
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,33
Katie Mcginty,72,0,0,239,2,33
Pat Toomey,,14,0,9,22,33
Edward T Clifford Iii,,,2,0,0,33
Dwight Evans,,,,8,0,33
James Jones,,,,,0,33
Total,313,45,2,256,24,33
,United States Senator,,,Special Election Representative In Congress 2nd District,,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,34
Katie Mcginty,52,0,0,260,2,34
Pat Toomey,,12,0,2,27,34
Edward T Clifford Iii,,,3,3,2,34
Dwight Evans,,,,3,0,34
James Jones,,,,,0,34
Total,314,41,8,268,31,34
,United States Senator,,,Special Election Representative In Congress 2nd District,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,35
Katie Mcginty,81,0,0,359,5,35
Pat Toomey,,9,0,1,19,35
Edward T Clifford Iii,,,1,3,1,35
Dwight Evans,,,,5,0,35
James Jones,,,,,0,35
Total,445,29,5,368,25,35
,United States Senator,,,Special Election Representative In Congress 2nd District,,36
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,36
Katie Mcginty,75,0,0,348,6,36
Pat Toomey,,6,0,5,27,36
Edward T Clifford Iii,,,2,2,3,36
Dwight Evans,,,,4,0,36
James Jones,,,,,1,36
Total,429,38,7,359,37,36
,United States Senator,,,Special Election Representative In Congress 2nd District,,37
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,37
Katie Mcginty,75,0,0,339,3,37
Pat Toomey,,7,0,6,27,37
Edward T Clifford Iii,,,4,2,0,37
Dwight Evans,,,,17,0,37
James Jones,,,,,3,37
Total,417,40,6,364,33,37
,United States Senator,,,Special Election Representative In Congress 2nd District,,38
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,38
Katie Mcginty,45,0,0,265,2,38
Pat Toomey,,0,0,1,16,38
Edward T Clifford Iii,,,1,1,0,38
Dwight Evans,,,,8,0,38
James Jones,,,,,0,38
Total,312,17,2,275,18,38
,United States Senator,,,Special Election Representative In Congress 2nd District,,39
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,39
Katie Mcginty,74,0,0,308,8,39
Pat Toomey,,9,0,6,26,39
Edward T Clifford Iii,,,2,3,1,39
Dwight Evans,,,,5,0,39
James Jones,,,,,0,39
Total,390,41,6,322,35,39
,United States Senator,,,Special Election Representative In Congress 2nd District,,40
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,40
Katie Mcginty,106,0,0,330,1,40
Pat Toomey,,11,0,3,7,40
Edward T Clifford Iii,,,3,3,1,40
Dwight Evans,,,,10,0,40
James Jones,,,,,0,40
Total,437,21,7,346,9,40
,United States Senator,,,Special Election Representative In Congress 2nd District,,41
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,41
Katie Mcginty,29,0,0,211,1,41
Pat Toomey,,5,0,2,19,41
Edward T Clifford Iii,,,1,3,0,41
Dwight Evans,,,,4,0,41
James Jones,,,,,1,41
Total,241,26,4,220,21,41
