col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Joe Torsella,536,0,0,0,10
Otto Voit,,129,0,0,10
James Babb,,,7,0,10
Kristin Combs,,,,4,10
Total,536,129,7,4,10
,State Treasurer,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Joe Torsella,407,0,0,0,11
Otto Voit,,130,0,0,11
James Babb,,,7,0,11
Kristin Combs,,,,5,11
Total,407,130,7,5,11
,State Treasurer,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,12
Joe Torsella,526,0,0,0,12
Otto Voit,,118,0,0,12
James Babb,,,10,0,12
Kristin Combs,,,,9,12
Total,526,118,10,9,12
,State Treasurer,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Joe Torsella,331,0,0,0,13
Otto Voit,,86,0,0,13
Kristin Combs,,,9,0,13
James Babb,,,,3,13
Total,331,86,9,3,13
,State Treasurer,,,,14
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Joe Torsella,713,0,0,0,14
Otto Voit,,133,0,0,14
James Babb,,,13,0,14
Kristin Combs,,,,8,14
Total,713,133,13,8,14
,State Treasurer,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Joe Torsella,735,0,0,0,15
Otto Voit,,232,0,0,15
Kristin Combs,,,11,0,15
James Babb,,,,8,15
Total,735,232,11,8,15
,State Treasurer,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Joe Torsella,381,0,0,0,16
Otto Voit,,62,0,0,16
Kristin Combs,,,6,0,16
James Babb,,,,2,16
Total,381,62,6,2,16
,State Treasurer,,,,17
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Joe Torsella,365,0,0,0,17
Otto Voit,,144,0,0,17
James Babb,,,8,0,17
Kristin Combs,,,,7,17
Total,365,144,8,7,17
,State Treasurer,,,,18
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,18
Joe Torsella,517,0,0,0,18
Otto Voit,,126,0,0,18
James Babb,,,5,0,18
Kristin Combs,,,,4,18
Total,517,126,5,4,18
,State Treasurer,,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,19
Joe Torsella,445,0,0,0,19
Otto Voit,,105,0,0,19
James Babb,,,12,0,19
Kristin Combs,,,,11,19
Total,445,105,12,11,19
,State Treasurer,,,,20
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Joe Torsella,271,0,0,0,20
Otto Voit,,78,0,0,20
James Babb,,,6,0,20
Kristin Combs,,,,2,20
Total,271,78,6,2,20
,State Treasurer,,,,21
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Joe Torsella,346,0,0,0,21
Otto Voit,,91,0,0,21
James Babb,,,1,0,21
Kristin Combs,,,,1,21
Total,346,91,1,1,21
,State Treasurer,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Joe Torsella,168,0,0,0,22
Otto Voit,,52,0,0,22
Kristin Combs,,,5,0,22
James Babb,,,,2,22
Total,168,52,5,2,22
,State Treasurer,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Joe Torsella,495,0,0,0,23
Otto Voit,,127,0,0,23
Kristin Combs,,,7,0,23
James Babb,,,,6,23
Total,495,127,7,6,23
,State Treasurer,,,,24
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Joe Torsella,747,0,0,0,24
Otto Voit,,196,0,0,24
Kristin Combs,,,18,0,24
James Babb,,,,12,24
Total,747,196,18,12,24
,State Treasurer,,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Joe Torsella,490,0,0,0,25
Otto Voit,,111,0,0,25
Kristin Combs,,,11,0,25
James Babb,,,,5,25
Total,490,111,11,5,25
,State Treasurer,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Joe Torsella,811,0,0,0,26
Otto Voit,,181,0,0,26
Kristin Combs,,,26,0,26
James Babb,,,,17,26
Total,811,181,26,17,26
,State Treasurer,,,,27
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,27
Joe Torsella,381,0,0,0,27
Otto Voit,,94,0,0,27
James Babb,,,10,0,27
Kristin Combs,,,,9,27
Total,381,94,10,9,27
,State Treasurer,,,,28
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Joe Torsella,431,0,0,0,28
Otto Voit,,65,0,0,28
Kristin Combs,,,13,0,28
James Babb,,,,4,28
Total,431,65,13,4,28
,State Treasurer,,,,29
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Joe Torsella,592,0,0,0,29
Otto Voit,,127,0,0,29
Kristin Combs,,,5,0,29
James Babb,,,,3,29
Total,592,127,5,3,29
,State Treasurer,,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Joe Torsella,474,0,0,0,30
Otto Voit,,90,0,0,30
Kristin Combs,,,12,0,30
James Babb,,,,11,30
Total,474,90,12,11,30
