col_1,col_2,col_3,col_4,col_5,division
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,343,0,0,0,11
John Brown,,47,0,0,11
John J Sweeney,,,4,0,11
Roy A Minet,,,,3,11
Total,343,47,4,3,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,311,0,0,0,12
John Brown,,56,0,0,12
John J Sweeney,,,4,0,12
Roy A Minet,,,,0,12
Total,311,56,4,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,432,0,0,0,13
John Brown,,20,0,0,13
John J Sweeney,,,8,0,13
Roy A Minet,,,,2,13
Total,432,20,8,2,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,259,0,0,0,14
John Brown,,17,0,0,14
John J Sweeney,,,4,0,14
Roy A Minet,,,,1,14
Total,259,17,4,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,273,0,0,0,15
John Brown,,19,0,0,15
John J Sweeney,,,3,0,15
Roy A Minet,,,,2,15
Total,273,19,3,2,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Eugene A Depasquale,296,0,0,0,16
John Brown,,25,0,0,16
Roy A Minet,,,5,0,16
John J Sweeney,,,,4,16
Total,296,25,5,4,16
,Auditor General,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Eugene A Depasquale,369,0,0,0,17
John Brown,,25,0,0,17
John J Sweeney,,,5,0,17
Roy A Minet,,,,2,17
Total,369,25,5,2,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,359,0,0,0,18
John Brown,,18,0,0,18
John J Sweeney,,,2,0,18
Roy A Minet,,,,1,18
Total,359,18,2,1,18
,Auditor General,,,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Eugene A Depasquale,338,0,0,0,19
John Brown,,17,0,0,19
John J Sweeney,,,7,0,19
Roy A Minet,,,,1,19
Total,338,17,7,1,19
,Auditor General,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Eugene A Depasquale,298,0,0,0,20
John Brown,,43,0,0,20
John J Sweeney,,,10,0,20
Roy A Minet,,,,0,20
Total,298,43,10,0,20
,Auditor General,,,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Eugene A Depasquale,376,0,0,0,21
John Brown,,35,0,0,21
John J Sweeney,,,4,0,21
Roy A Minet,,,,1,21
Total,376,35,4,1,21
,Auditor General,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Eugene A Depasquale,341,0,0,0,22
John Brown,,24,0,0,22
John J Sweeney,,,4,0,22
Roy A Minet,,,,2,22
Total,341,24,4,2,22
,Auditor General,,,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Eugene A Depasquale,322,0,0,0,23
John Brown,,18,0,0,23
John J Sweeney,,,5,0,23
Roy A Minet,,,,1,23
Total,322,18,5,1,23
,Auditor General,,,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Eugene A Depasquale,238,0,0,0,24
John Brown,,26,0,0,24
John J Sweeney,,,2,0,24
Roy A Minet,,,,0,24
Total,238,26,2,0,24
,Auditor General,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Eugene A Depasquale,263,0,0,0,25
John Brown,,41,0,0,25
John J Sweeney,,,6,0,25
Roy A Minet,,,,1,25
Total,263,41,6,1,25
,Auditor General,,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Eugene A Depasquale,311,0,0,0,26
John Brown,,31,0,0,26
John J Sweeney,,,5,0,26
Roy A Minet,,,,1,26
Total,311,31,5,1,26
,Auditor General,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Eugene A Depasquale,186,0,0,0,27
John Brown,,25,0,0,27
John J Sweeney,,,2,0,27
Roy A Minet,,,,1,27
Total,186,25,2,1,27
,Auditor General,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Eugene A Depasquale,320,0,0,0,28
John Brown,,13,0,0,28
John J Sweeney,,,1,0,28
Roy A Minet,,,,0,28
Total,320,13,1,0,28
,Auditor General,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Eugene A Depasquale,241,0,0,0,29
John Brown,,47,0,0,29
John J Sweeney,,,3,0,29
Roy A Minet,,,,0,29
Total,241,47,3,0,29
,Auditor General,,,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Eugene A Depasquale,247,0,0,0,30
John Brown,,24,0,0,30
John J Sweeney,,,6,0,30
Roy A Minet,,,,0,30
Total,247,24,6,0,30
,Auditor General,,,,31
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Eugene A Depasquale,267,0,0,0,31
John Brown,,22,0,0,31
John J Sweeney,,,5,0,31
Roy A Minet,,,,0,31
Total,267,22,5,0,31
,Auditor General,,,,32
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Eugene A Depasquale,260,0,0,0,32
John Brown,,74,0,0,32
John J Sweeney,,,5,0,32
Roy A Minet,,,,2,32
Total,260,74,5,2,32
