col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Roy A Minet,,,,,,,1,10
Total,338,66,5,322,62,14,5,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,4,0,0,382,6,19,2,11
Pat Toomey,,5,0,20,74,0,1,11
Edward T Clifford Iii,,,0,3,0,1,1,11
Eugene A Depasquale,,,,1,0,0,0,11
John Brown,,,,,1,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,0,11
Total,413,100,5,406,81,21,4,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,11,0,0,232,4,13,1,12
Pat Toomey,,0,0,6,30,1,0,12
Edward T Clifford Iii,,,0,0,0,0,4,12
Eugene A Depasquale,,,,3,0,0,0,12
John Brown,,,,,0,0,0,12
John J Sweeney,,,,,,0,0,12
Roy A Minet,,,,,,,0,12
Total,261,37,4,241,34,14,5,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,12,0,0,292,7,6,3,13
Pat Toomey,,5,0,4,39,0,0,13
Edward T Clifford Iii,,,0,2,0,1,1,13
Eugene A Depasquale,,,,3,0,0,0,13
John Brown,,,,,1,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,320,48,4,301,47,7,4,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,6,0,0,324,4,19,2,14
Pat Toomey,,6,0,6,41,0,2,14
Edward T Clifford Iii,,,0,1,1,2,3,14
Eugene A Depasquale,,,,3,0,0,0,14
John Brown,,,,,1,0,0,14
John J Sweeney,,,,,,1,0,14
Roy A Minet,,,,,,,0,14
Total,355,55,7,334,47,22,7,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,13,0,0,415,9,20,3,15
Pat Toomey,,8,0,20,69,3,2,15
Edward T Clifford Iii,,,1,3,0,0,4,15
Eugene A Depasquale,,,,5,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,1,0,15
Roy A Minet,,,,,,,0,15
Total,460,102,8,443,78,24,9,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,7,0,0,246,4,10,4,16
Pat Toomey,,3,0,6,30,2,0,16
Edward T Clifford Iii,,,0,1,1,2,1,16
Eugene A Depasquale,,,,0,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,271,41,5,253,35,14,5,16
,Auditor General,,,,United States Senator,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Eugene A Depasquale,5,0,0,0,275,24,3,17
John Brown,,0,0,0,10,78,0,17
John J Sweeney,,,0,0,11,3,1,17
Roy A Minet,,,,1,0,2,3,17
Katie Mcginty,,,,,7,0,0,17
Pat Toomey,,,,,,9,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,307,88,15,6,303,116,7,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Katie Mcginty,17,0,0,255,13,10,1,18
Pat Toomey,,22,0,21,101,1,1,18
Edward T Clifford Iii,,,2,0,0,1,6,18
Eugene A Depasquale,,,,5,0,0,0,18
John Brown,,,,,2,0,0,18
John J Sweeney,,,,,,2,0,18
Roy A Minet,,,,,,,0,18
Total,296,146,9,281,116,14,8,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Katie Mcginty,18,0,0,206,9,9,1,19
Pat Toomey,,12,0,22,91,3,2,19
Edward T Clifford Iii,,,1,0,2,0,7,19
Eugene A Depasquale,,,,3,0,0,0,19
John Brown,,,,,2,0,0,19
John J Sweeney,,,,,,1,0,19
Roy A Minet,,,,,,,0,19
Total,243,130,10,231,104,13,10,19
,United States Senator,,,Auditor General,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Katie Mcginty,8,0,0,320,9,12,2,20
Pat Toomey,,8,0,25,65,1,0,20
Edward T Clifford Iii,,,0,0,1,4,2,20
Eugene A Depasquale,,,,3,0,0,0,20
John Brown,,,,,2,0,0,20
John J Sweeney,,,,,,0,0,20
Roy A Minet,,,,,,,0,20
Total,351,99,7,348,77,17,4,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,18,0,0,229,12,6,0,21
Pat Toomey,,24,0,25,86,1,1,21
Edward T Clifford Iii,,,1,2,0,1,2,21
Eugene A Depasquale,,,,1,0,0,0,21
John Brown,,,,,1,0,0,21
John J Sweeney,,,,,,1,0,21
Roy A Minet,,,,,,,0,21
Total,265,137,6,257,99,9,3,21
