col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Lawrence M Farnese Jr,7,756,79,9,8,0,15
Hillary Clinton,,75,0,0,0,0,15
Donald J Trump,,,88,0,0,0,15
Gary Johnson,,,,5,0,0,15
Jill Stein,,,,,1,0,15
Darrell L Castle,,,,,,0,15
Total,859,831,167,14,9,0,15
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,16
Hillary Clinton,23,0,0,0,0,368,16
Donald J Trump,,53,0,0,0,17,16
Gary Johnson,,,2,0,0,1,16
Jill Stein,,,,2,0,1,16
Darrell L Castle,,,,,1,0,16
Lawrence M Farnese Jr,,,,,,3,16
Total,391,70,3,3,1,390,16
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,17
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Lawrence M Farnese Jr,6,395,34,7,1,0,17
Hillary Clinton,,26,0,0,0,0,17
Donald J Trump,,,66,0,0,0,17
Gary Johnson,,,,5,0,0,17
Jill Stein,,,,,1,0,17
Darrell L Castle,,,,,,1,17
Total,443,421,100,12,2,1,17
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Lawrence M Farnese Jr,18
Hillary Clinton,58,0,0,0,0,518,18
Donald J Trump,,69,0,0,0,32,18
Gary Johnson,,,2,0,0,5,18
Darrell L Castle,,,,2,0,0,18
Jill Stein,,,,,0,1,18
Lawrence M Farnese Jr,,,,,,7,18
Total,576,101,7,2,1,563,18
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,19
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Lawrence M Farnese Jr,3,462,27,8,1,0,19
Hillary Clinton,,30,0,0,0,0,19
Donald J Trump,,,46,0,0,0,19
Gary Johnson,,,,11,0,0,19
Jill Stein,,,,,1,0,19
Darrell L Castle,,,,,,1,19
Total,501,492,73,19,2,1,19
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,20
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Lawrence M Farnese Jr,1,281,27,2,3,1,20
Hillary Clinton,,25,0,0,0,0,20
Donald J Trump,,,27,0,0,0,20
Gary Johnson,,,,1,0,0,20
Jill Stein,,,,,0,0,20
Darrell L Castle,,,,,,0,20
Total,315,306,54,3,3,1,20
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,21
Hillary Clinton,42,0,0,0,0,323,21
Donald J Trump,,41,0,0,0,34,21
Gary Johnson,,,4,0,0,2,21
Jill Stein,,,,1,0,3,21
Darrell L Castle,,,,,0,0,21
Lawrence M Farnese Jr,,,,,,3,21
Total,365,75,6,4,0,365,21
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,22
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Lawrence M Farnese Jr,2,171,13,3,4,0,22
Hillary Clinton,,20,0,0,0,0,22
Donald J Trump,,,28,0,0,0,22
Jill Stein,,,,2,0,0,22
Gary Johnson,,,,,0,0,22
Darrell L Castle,,,,,,0,22
Total,193,191,41,5,4,0,22
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,23
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,23
Lawrence M Farnese Jr,3,503,33,9,2,2,23
Hillary Clinton,,38,0,0,0,0,23
Donald J Trump,,,61,0,0,0,23
Gary Johnson,,,,7,0,0,23
Darrell L Castle,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,552,541,94,16,2,2,23
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,24
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Lawrence M Farnese Jr,6,778,55,12,7,1,24
Hillary Clinton,,39,0,0,0,0,24
Donald J Trump,,,86,0,0,0,24
Gary Johnson,,,,9,0,0,24
Jill Stein,,,,,2,0,24
Darrell L Castle,,,,,,1,24
Total,859,817,141,21,9,2,24
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,25
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Lawrence M Farnese Jr,11,482,39,7,7,1,25
Hillary Clinton,,34,0,0,0,0,25
Donald J Trump,,,58,0,0,0,25
Gary Johnson,,,,5,0,0,25
Jill Stein,,,,,3,0,25
Darrell L Castle,,,,,,1,25
Total,547,516,97,12,10,2,25
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,26
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,26
Lawrence M Farnese Jr,4,861,50,18,9,0,26
Hillary Clinton,,53,0,0,0,0,26
Donald J Trump,,,68,0,0,0,26
Gary Johnson,,,,9,0,0,26
Jill Stein,,,,,2,0,26
Darrell L Castle,,,,,,0,26
Total,942,914,118,27,11,0,26
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,27
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Lawrence M Farnese Jr,4,417,21,8,1,0,27
Hillary Clinton,,30,0,0,0,0,27
Donald J Trump,,,29,0,0,0,27
Gary Johnson,,,,5,0,0,27
Jill Stein,,,,,1,0,27
Darrell L Castle,,,,,,0,27
Total,451,447,50,13,2,0,27
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,28
Hillary Clinton,50,0,0,0,0,423,28
Donald J Trump,,22,0,0,0,19,28
Gary Johnson,,,1,0,0,8,28
Jill Stein,,,,3,0,5,28
Darrell L Castle,,,,,0,0,28
Lawrence M Farnese Jr,,,,,,3,28
Total,473,41,9,8,0,458,28
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,29
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,29
Lawrence M Farnese Jr,8,580,36,5,3,1,29
Hillary Clinton,,40,0,0,0,0,29
Donald J Trump,,,80,0,0,0,29
Gary Johnson,,,,1,0,0,29
Jill Stein,,,,,3,0,29
Darrell L Castle,,,,,,0,29
Total,633,620,116,6,6,1,29
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,30
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,30
Lawrence M Farnese Jr,4,479,33,12,6,0,30
Hillary Clinton,,33,0,0,0,0,30
Donald J Trump,,,42,0,0,0,30
Gary Johnson,,,,2,0,0,30
Jill Stein,,,,,2,0,30
Darrell L Castle,,,,,,1,30
Total,534,512,75,14,8,1,30
