col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,11
Josh Shapiro,3,0,388,4,1,0,11
John Rafferty,,3,1,0,0,1,11
Joe Torsella,,,1,0,0,0,11
Kristin Combs,,,,0,0,0,11
James Babb,,,,,1,0,11
Otto Voit,,,,,,0,11
Total,396,5,390,4,2,1,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,12
Josh Shapiro,5,0,373,1,1,0,12
John Rafferty,,0,2,0,1,0,12
Joe Torsella,,,3,0,0,0,12
Kristin Combs,,,,1,0,0,12
Otto Voit,,,,,0,0,12
James Babb,,,,,,1,12
Total,380,3,378,2,2,1,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Josh Shapiro,5,0,320,2,2,0,13
John Rafferty,,0,0,1,1,0,13
Joe Torsella,,,1,0,0,0,13
Kristin Combs,,,,0,0,0,13
Otto Voit,,,,,0,0,13
James Babb,,,,,,1,13
Total,329,2,321,3,3,1,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Josh Shapiro,6,0,437,1,2,0,14
John Rafferty,,0,0,3,0,1,14
Joe Torsella,,,1,0,0,0,14
Otto Voit,,,,0,0,0,14
James Babb,,,,,0,0,14
Kristin Combs,,,,,,0,14
Total,446,4,438,4,2,1,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,Otto Voit,James Babb,15
Josh Shapiro,6,0,380,5,1,0,15
John Rafferty,,0,0,1,2,0,15
Joe Torsella,,,1,0,0,0,15
Kristin Combs,,,,0,0,0,15
Otto Voit,,,,,0,0,15
James Babb,,,,,,0,15
Total,392,3,381,6,3,0,15
,State Treasurer,,,,Attorney General,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,16
Joe Torsella,2,0,0,0,480,8,16
Otto Voit,,1,0,0,0,5,16
Kristin Combs,,,1,0,2,1,16
James Babb,,,,0,0,0,16
Josh Shapiro,,,,,8,0,16
John Rafferty,,,,,,0,16
Total,490,6,4,0,490,14,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,2,0,428,2,2,2,17
John Rafferty,,0,3,4,1,0,17
Joe Torsella,,,0,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,0,0,17
James Babb,,,,,,0,17
Total,436,8,431,6,3,2,17
,State Treasurer,,,,Attorney General,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,18
Joe Torsella,6,0,0,0,438,2,18
Otto Voit,,0,0,0,0,7,18
Kristin Combs,,,0,0,2,0,18
James Babb,,,,0,0,0,18
Josh Shapiro,,,,,3,0,18
John Rafferty,,,,,,0,18
Total,446,7,2,0,443,9,18
,Attorney General,,State Treasurer,,,,19
,Josh Shapiro,John Rafferty,Joe Torsella,Kristin Combs,James Babb,Otto Voit,19
Josh Shapiro,8,0,441,4,3,2,19
John Rafferty,,1,1,1,0,1,19
Joe Torsella,,,2,0,0,0,19
Kristin Combs,,,,2,0,0,19
James Babb,,,,,0,0,19
Otto Voit,,,,,,0,19
Total,458,4,444,7,3,3,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,3,0,328,3,4,1,20
John Rafferty,,0,1,3,0,0,20
Joe Torsella,,,3,0,0,0,20
Otto Voit,,,,0,0,0,20
Kristin Combs,,,,,1,0,20
James Babb,,,,,,0,20
Total,339,4,332,6,5,1,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,7,0,311,0,4,1,21
John Rafferty,,0,1,5,0,0,21
Joe Torsella,,,2,0,0,0,21
Otto Voit,,,,0,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,323,6,314,5,4,1,21
,State Treasurer,,,,Attorney General,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,22
Joe Torsella,1,0,0,0,410,1,22
Otto Voit,,0,0,0,1,3,22
Kristin Combs,,,1,0,0,1,22
James Babb,,,,0,0,0,22
Josh Shapiro,,,,,1,0,22
John Rafferty,,,,,,0,22
Total,412,4,2,0,412,5,22
