col_1,col_2,col_3,col_4,col_5,division
John Rafferty,,1,12,65,18
Dwight Evans,,,4,0,18
James A Jones,,,,0,18
Total,338,78,328,82,18
,Attorney General,,Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,19
Josh Shapiro,2,0,243,4,19
John Rafferty,,0,0,20,19
Dwight Evans,,,4,0,19
James A Jones,,,,0,19
Total,249,20,247,24,19
,Attorney General,,Representative In Congress 2nd District,,20
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,20
Josh Shapiro,6,0,214,20,20
John Rafferty,,6,4,76,20
Dwight Evans,,,0,0,20
James A Jones,,,,1,20
Total,240,86,218,97,20
,Representative In Congress 2nd District,,Attorney General,,21
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,21
Dwight Evans,6,0,381,2,21
James A Jones,,0,2,2,21
Josh Shapiro,,,2,0,21
John Rafferty,,,,0,21
Total,389,4,385,4,21
