col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Eugene A Depasquale,,,7,0,0,0,6
John Brown,,,,4,0,0,6
Roy A Minet,,,,,1,0,6
John J Sweeney,,,,,,0,6
Total,314,187,267,203,8,2,6
,Senator In The General Assembly 5th District,,Auditor General,,,,7
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
John Sabatina,17,0,260,26,6,3,7
Ross Feinberg,,1,5,123,1,0,7
Eugene A Depasquale,,,0,0,0,0,7
John Brown,,,,3,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,1,7
Total,312,130,265,152,7,4,7
,Senator In The General Assembly 5th District,,Auditor General,,,,8
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
John Sabatina,19,0,300,52,10,2,8
Ross Feinberg,,9,7,178,4,5,8
Eugene A Depasquale,,,9,0,0,0,8
John Brown,,,,6,0,0,8
John J Sweeney,,,,,3,0,8
Roy A Minet,,,,,,1,8
Total,383,203,316,236,17,8,8
,Senator In The General Assembly 5th District,,Auditor General,,,,9
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
John Sabatina,19,0,213,26,6,1,9
Ross Feinberg,,3,3,96,0,1,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,1,9
Total,265,103,217,124,8,3,9
,Senator In The General Assembly 5th District,,Auditor General,,,,10
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
John Sabatina,20,0,174,44,8,1,10
Ross Feinberg,,1,1,95,0,3,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,2,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,1,10
Total,247,100,176,141,9,5,10
,Senator In The General Assembly 5th District,,Auditor General,,,,11
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
John Sabatina,12,0,144,29,3,0,11
Ross Feinberg,,0,1,77,0,3,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,188,81,149,106,3,3,11
,Senator In The General Assembly 5th District,,Auditor General,,,,12
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
John Sabatina,20,0,199,51,6,1,12
Ross Feinberg,,1,6,87,1,2,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,277,97,207,138,7,3,12
,Senator In The General Assembly 5th District,,Auditor General,,,,13
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
John Sabatina,14,0,163,11,2,1,13
Ross Feinberg,,2,5,40,1,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,191,48,169,52,3,1,13
,Senator In The General Assembly 5th District,,Auditor General,,,,14
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
John Sabatina,14,0,161,23,6,4,14
Ross Feinberg,,1,3,49,0,3,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,2,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,0,14
Total,208,56,167,74,8,7,14
,Senator In The General Assembly 5th District,,Auditor General,,,,15
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
John Sabatina,13,0,160,23,2,1,15
Ross Feinberg,,1,1,85,0,1,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,199,88,161,108,3,2,15
,Senator In The General Assembly 5th District,,Auditor General,,,,16
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
John Sabatina,12,0,167,26,7,1,16
Ross Feinberg,,4,3,75,1,0,16
Eugene A Depasquale,,,5,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,213,83,175,102,8,1,16
,Senator In The General Assembly 5th District,,Auditor General,,,,17
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
John Sabatina,17,0,193,26,2,1,17
Ross Feinberg,,2,9,87,1,2,17
Eugene A Depasquale,,,6,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,239,101,208,113,4,3,17
,Senator In The General Assembly 5th District,,Auditor General,,,,18
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
John Sabatina,12,0,157,27,9,3,18
Ross Feinberg,,2,3,75,1,0,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,2,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,208,81,162,104,10,3,18
,Senator In The General Assembly 5th District,,Auditor General,,,,19
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
John Sabatina,30,0,305,71,10,1,19
Ross Feinberg,,3,6,166,2,1,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,2,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,417,178,314,239,12,2,19
,Senator In The General Assembly 5th District,,Auditor General,,,,20
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
John Sabatina,26,0,143,26,4,2,20
Ross Feinberg,,1,3,39,0,0,20
Eugene A Depasquale,,,0,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,0,20
Total,201,43,146,66,5,2,20
,Senator In The General Assembly 5th District,,Auditor General,,,,21
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
John Sabatina,11,0,212,15,2,3,21
Ross Feinberg,,1,3,97,2,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,1,0,0,21
Roy A Minet,,,,,1,0,21
John J Sweeney,,,,,,0,21
Total,243,103,216,113,5,3,21
,Senator In The General Assembly 5th District,,Auditor General,,,,22
,John Sabatina,Ross Feinberg,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,22
John Sabatina,37,0,13,137,5,0,22
Ross Feinberg,,2,152,0,0,0,22
John Brown,,,3,0,0,0,22
Eugene A Depasquale,,,,4,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,192,154,168,141,5,0,22
,Senator In The General Assembly 5th District,,Auditor General,,,,23
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
John Sabatina,22,0,228,30,4,0,23
Ross Feinberg,,5,6,96,0,1,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,2,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,284,108,236,128,5,1,23
,Senator In The General Assembly 5th District,,Auditor General,,,,24
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
John Sabatina,12,0,186,18,4,0,24
Ross Feinberg,,4,7,77,0,1,24
Eugene A Depasquale,,,2,0,0,0,24
John Brown,,,,2,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,0,24
Total,220,89,195,97,5,1,24
,Senator In The General Assembly 5th District,,Auditor General,,,,25
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
John Sabatina,24,0,280,20,8,3,25
Ross Feinberg,,0,2,56,0,0,25
Eugene A Depasquale,,,1,0,0,0,25
John Brown,,,,1,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,335,58,283,77,8,3,25
,Senator In The General Assembly 5th District,,Auditor General,,,,26
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
John Sabatina,24,0,217,31,3,1,26
Ross Feinberg,,2,2,105,1,1,26
Eugene A Depasquale,,,1,0,0,0,26
John Brown,,,,3,0,0,26
John J Sweeney,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,276,111,220,139,4,2,26
,Senator In The General Assembly 5th District,,Auditor General,,,,27
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
John Sabatina,14,0,173,22,6,0,27
Ross Feinberg,,3,2,57,4,1,27
Eugene A Depasquale,,,1,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,1,27
Total,215,67,176,79,10,2,27
,Senator In The General Assembly 5th District,,Auditor General,,,,28
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
John Sabatina,15,0,215,29,6,2,28
Ross Feinberg,,1,3,67,2,1,28
Eugene A Depasquale,,,4,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,1,0,28
Roy A Minet,,,,,,0,28
Total,267,74,222,96,9,3,28
,Senator In The General Assembly 5th District,,Auditor General,,,,29
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
John Sabatina,20,0,162,19,1,0,29
Ross Feinberg,,1,2,141,2,0,29
Eugene A Depasquale,,,2,0,0,0,29
John Brown,,,,2,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,202,146,166,162,3,0,29
,Senator In The General Assembly 5th District,,Auditor General,,,,30
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
John Sabatina,11,0,329,28,7,1,30
Ross Feinberg,,3,3,225,1,2,30
Eugene A Depasquale,,,6,0,0,0,30
John Brown,,,,1,0,0,30
John J Sweeney,,,,,1,0,30
Roy A Minet,,,,,,1,30
Total,376,234,338,254,9,4,30
,Senator In The General Assembly 5th District,,Auditor General,,,,31
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
John Sabatina,23,0,276,23,5,0,31
Ross Feinberg,,1,2,141,1,1,31
Eugene A Depasquale,,,2,0,0,0,31
John Brown,,,,3,0,0,31
John J Sweeney,,,,,0,0,31
Roy A Minet,,,,,,0,31
Total,327,146,280,167,6,1,31
,Senator In The General Assembly 5th District,,Auditor General,,,,32
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
John Sabatina,10,0,147,18,3,3,32
Ross Feinberg,,2,1,82,2,0,32
Eugene A Depasquale,,,3,0,0,0,32
John Brown,,,,0,0,0,32
John J Sweeney,,,,,0,0,32
Roy A Minet,,,,,,0,32
Total,181,87,151,100,5,3,32
,Senator In The General Assembly 5th District,,Auditor General,,,,33
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
John Sabatina,11,0,183,20,2,1,33
Ross Feinberg,,1,5,60,0,1,33
Eugene A Depasquale,,,5,0,0,0,33
John Brown,,,,0,0,0,33
John J Sweeney,,,,,0,0,33
Roy A Minet,,,,,,0,33
Total,217,67,193,80,2,2,33
,Senator In The General Assembly 5th District,,Auditor General,,,,34
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
John Sabatina,8,0,182,12,2,1,34
Ross Feinberg,,0,2,39,0,0,34
Eugene A Depasquale,,,3,0,0,0,34
John Brown,,,,0,0,0,34
John J Sweeney,,,,,0,0,34
Roy A Minet,,,,,,1,34
Total,205,41,187,51,2,2,34
,Senator In The General Assembly 5th District,,Auditor General,,,,35
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
John Sabatina,6,0,227,12,3,0,35
Ross Feinberg,,2,1,58,0,1,35
Eugene A Depasquale,,,2,0,0,0,35
John Brown,,,,0,0,0,35
John J Sweeney,,,,,1,0,35
Roy A Minet,,,,,,0,35
Total,248,62,230,70,4,1,35
,Senator In The General Assembly 5th District,,Auditor General,,,,36
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,36
John Sabatina,10,0,172,11,3,3,36
Ross Feinberg,,0,6,45,3,1,36
Eugene A Depasquale,,,2,0,0,0,36
John Brown,,,,0,0,0,36
Roy A Minet,,,,,0,0,36
John J Sweeney,,,,,,0,36
Total,199,55,180,56,6,4,36
,Senator In The General Assembly 5th District,,Auditor General,,,,37
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
John Sabatina,9,0,181,26,2,1,37
Ross Feinberg,,1,0,56,1,0,37
Eugene A Depasquale,,,2,0,0,0,37
John Brown,,,,3,0,0,37
John J Sweeney,,,,,1,0,37
Roy A Minet,,,,,,0,37
Total,219,58,183,85,4,1,37
,Senator In The General Assembly 5th District,,Auditor General,,,,38
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
John Sabatina,16,0,214,21,3,1,38
Ross Feinberg,,2,1,81,3,0,38
Eugene A Depasquale,,,4,0,0,0,38
John Brown,,,,2,0,0,38
John J Sweeney,,,,,1,0,38
Roy A Minet,,,,,,0,38
Total,255,87,219,104,7,1,38
,Senator In The General Assembly 5th District,,Auditor General,,,,39
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
John Sabatina,9,0,266,21,2,1,39
Ross Feinberg,,5,5,121,1,1,39
Eugene A Depasquale,,,3,0,0,0,39
John Brown,,,,2,0,0,39
John J Sweeney,,,,,2,0,39
Roy A Minet,,,,,,1,39
Total,299,133,274,144,5,3,39
,Senator In The General Assembly 5th District,,Auditor General,,,,40
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,40
John Sabatina,8,0,183,9,1,0,40
Ross Feinberg,,3,3,34,1,2,40
Eugene A Depasquale,,,7,0,0,0,40
John Brown,,,,4,0,0,40
Roy A Minet,,,,,1,0,40
John J Sweeney,,,,,,0,40
Total,201,43,193,47,3,2,40
,Senator In The General Assembly 5th District,,Auditor General,,,,41
,John Sabatina,Ross Feinberg,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,41
John Sabatina,20,0,392,25,7,2,41
Ross Feinberg,,7,5,110,3,3,41
Eugene A Depasquale,,,1,0,0,0,41
John Brown,,,,1,0,0,41
John J Sweeney,,,,,0,0,41
Roy A Minet,,,,,,1,41
Total,446,128,398,136,10,6,41
