col_1,col_2,col_3,col_4,col_5,col_6,division
Total,396,6,4,349,4,6
,United States Senator,,,Special Election Representative In Congress 2nd District,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,7
Katie Mcginty,47,0,0,355,1,7
Pat Toomey,,3,0,0,1,7
Edward T Clifford Iii,,,0,1,0,7
Dwight Evans,,,,10,0,7
James Jones,,,,,0,7
Total,403,4,1,366,2,7
,United States Senator,,,Special Election Representative In Congress 2nd District,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,8
Katie Mcginty,44,0,0,209,1,8
Pat Toomey,,3,0,3,2,8
Edward T Clifford Iii,,,0,1,0,8
Dwight Evans,,,,7,0,8
James Jones,,,,,1,8
Total,254,8,1,220,4,8
,United States Senator,,,Special Election Representative In Congress 2nd District,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,9
Katie Mcginty,75,0,0,229,0,9
Pat Toomey,,1,0,0,4,9
Edward T Clifford Iii,,,1,0,0,9
Dwight Evans,,,,12,0,9
James Jones,,,,,0,9
Total,304,5,1,241,4,9
,United States Senator,,,Special Election Representative In Congress 2nd District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,10
Katie Mcginty,38,0,0,243,1,10
Pat Toomey,,1,0,0,4,10
Edward T Clifford Iii,,,2,2,0,10
Dwight Evans,,,,15,0,10
James Jones,,,,,0,10
Total,282,5,4,260,5,10
,United States Senator,,,Special Election Representative In Congress 2nd District,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,11
Katie Mcginty,32,0,0,371,0,11
Pat Toomey,,2,0,1,3,11
Edward T Clifford Iii,,,1,2,0,11
Dwight Evans,,,,5,0,11
James Jones,,,,,0,11
Total,403,6,3,379,3,11
,United States Senator,,,Special Election Representative In Congress 2nd District,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,12
Katie Mcginty,28,0,0,173,1,12
Pat Toomey,,2,0,0,1,12
Edward T Clifford Iii,,,0,1,0,12
Dwight Evans,,,,4,0,12
James Jones,,,,,1,12
Total,202,3,1,178,3,12
,United States Senator,,,Special Election Representative In Congress 2nd District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,13
Katie Mcginty,48,0,0,263,0,13
Pat Toomey,,2,0,1,3,13
Edward T Clifford Iii,,,0,0,0,13
Dwight Evans,,,,5,0,13
James Jones,,,,,0,13
Total,311,6,0,269,3,13
,United States Senator,,,Special Election Representative In Congress 2nd District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,14
Katie Mcginty,66,0,0,281,3,14
Pat Toomey,,6,0,4,6,14
Edward T Clifford Iii,,,1,3,1,14
Dwight Evans,,,,10,0,14
James Jones,,,,,0,14
Total,350,16,5,298,10,14
,United States Senator,,,Special Election Representative In Congress 2nd District,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,15
Katie Mcginty,52,0,0,301,2,15
Pat Toomey,,1,0,1,2,15
Edward T Clifford Iii,,,1,1,0,15
Dwight Evans,,,,14,0,15
James Jones,,,,,0,15
Total,355,4,2,317,4,15
,United States Senator,,,Special Election Representative In Congress 2nd District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,16
Katie Mcginty,42,0,0,252,0,16
Pat Toomey,,4,0,2,4,16
Edward T Clifford Iii,,,0,2,0,16
Dwight Evans,,,,7,0,16
James Jones,,,,,0,16
Total,294,10,2,263,4,16
,United States Senator,,,Special Election Representative In Congress 2nd District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,17
Katie Mcginty,38,0,0,200,0,17
Pat Toomey,,3,0,1,3,17
Edward T Clifford Iii,,,0,1,0,17
Dwight Evans,,,,6,0,17
James Jones,,,,,1,17
Total,238,7,1,208,4,17
,United States Senator,,,Special Election Representative In Congress 2nd District,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,18
Katie Mcginty,37,0,0,218,2,18
Pat Toomey,,2,0,3,3,18
Edward T Clifford Iii,,,0,0,0,18
Dwight Evans,,,,8,0,18
James Jones,,,,,0,18
Total,257,8,0,229,5,18
,United States Senator,,,Special Election Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,19
Katie Mcginty,95,0,0,259,2,19
Pat Toomey,,3,0,2,2,19
Edward T Clifford Iii,,,0,1,1,19
Dwight Evans,,,,12,0,19
James Jones,,,,,0,19
Total,356,7,2,274,5,19
