col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Gary Johnson,,,1,0,0,5,3,2,6
Jill Stein,,,,0,0,1,2,0,6
Darrell L Castle,,,,,1,0,0,0,6
Katie Mcginty,,,,,,2,0,0,6
Pat Toomey,,,,,,,0,0,6
Edward T Clifford Iii,,,,,,,,0,6
Total,305,39,11,3,1,284,48,9,6
,United States Senator,,,President And Vice President Of The United States,,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Katie Mcginty,5,0,0,310,0,7,3,0,7
Pat Toomey,,3,0,4,10,0,3,0,7
Edward T Clifford Iii,,,0,1,0,1,1,0,7
Hillary Clinton,,,,8,0,0,0,0,7
Donald J Trump,,,,,1,0,0,0,7
Jill Stein,,,,,,0,0,0,7
Gary Johnson,,,,,,,0,0,7
Darrell L Castle,,,,,,,,0,7
Total,325,20,3,323,11,8,7,0,7
,President And Vice President Of The United States,,,,,United States Senator,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Hillary Clinton,4,0,0,0,0,180,1,0,8
Donald J Trump,,0,0,0,0,2,5,1,8
Jill Stein,,,1,0,0,2,0,1,8
Gary Johnson,,,,0,0,0,0,1,8
Darrell L Castle,,,,,0,0,0,0,8
Katie Mcginty,,,,,,1,0,0,8
Pat Toomey,,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,,0,8
Total,185,8,4,1,0,185,6,3,8
,President And Vice President Of The United States,,,,,United States Senator,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Hillary Clinton,5,0,0,0,0,201,2,1,9
Donald J Trump,,0,0,0,0,1,3,0,9
Gary Johnson,,,0,0,0,0,1,0,9
Jill Stein,,,,0,0,0,0,1,9
Darrell L Castle,,,,,0,0,0,0,9
Katie Mcginty,,,,,,1,0,0,9
Pat Toomey,,,,,,,3,0,9
Edward T Clifford Iii,,,,,,,,0,9
Total,209,4,1,1,0,203,9,2,9
,United States Senator,,,President And Vice President Of The United States,,,,,10
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,10
Katie Mcginty,1,0,0,144,3,1,0,0,10
Edward T Clifford Iii,,0,0,0,2,0,0,0,10
Pat Toomey,,,0,1,0,1,0,0,10
Hillary Clinton,,,,3,0,0,0,0,10
Jill Stein,,,,,0,0,0,0,10
Donald J Trump,,,,,,0,0,0,10
Darrell L Castle,,,,,,,0,0,10
Gary Johnson,,,,,,,,0,10
Total,149,2,2,148,5,2,0,0,10
,President And Vice President Of The United States,,,,,United States Senator,,,11
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Hillary Clinton,16,0,0,0,0,197,1,0,11
Darrell L Castle,,0,0,0,0,0,0,1,11
Donald J Trump,,,0,0,0,0,1,0,11
Gary Johnson,,,,0,0,0,0,0,11
Jill Stein,,,,,0,0,0,0,11
Katie Mcginty,,,,,,3,0,0,11
Pat Toomey,,,,,,,0,0,11
Edward T Clifford Iii,,,,,,,,0,11
Total,214,1,1,0,0,200,2,1,11
,President And Vice President Of The United States,,,,,United States Senator,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Hillary Clinton,13,0,0,0,0,340,12,6,12
Donald J Trump,,3,0,0,0,1,31,0,12
Gary Johnson,,,1,0,0,3,3,3,12
Jill Stein,,,,0,0,4,0,2,12
Darrell L Castle,,,,,0,0,0,0,12
Katie Mcginty,,,,,,6,0,0,12
Pat Toomey,,,,,,,0,0,12
Edward T Clifford Iii,,,,,,,,0,12
Total,371,35,10,6,0,354,46,11,12
,President And Vice President Of The United States,,,,,United States Senator,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Hillary Clinton,18,0,0,0,0,190,2,0,13
Donald J Trump,,1,0,0,0,2,3,0,13
Jill Stein,,,1,0,0,5,0,0,13
Gary Johnson,,,,0,0,1,0,1,13
Darrell L Castle,,,,,0,0,0,0,13
Katie Mcginty,,,,,,7,0,0,13
Pat Toomey,,,,,,,0,0,13
Edward T Clifford Iii,,,,,,,,0,13
Total,210,6,6,2,0,205,5,1,13
,President And Vice President Of The United States,,,,,United States Senator,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Hillary Clinton,5,0,0,0,0,191,3,1,14
Donald J Trump,,0,0,0,0,0,5,0,14
Jill Stein,,,0,0,0,2,0,0,14
Gary Johnson,,,,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,14
Katie Mcginty,,,,,,5,0,0,14
Pat Toomey,,,,,,,0,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,200,5,2,1,0,198,8,2,14
