col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
John Brown,,,1,0,3,1,4
Roy A Minet,,,,1,0,0,4
Dwight Evans,,,,,35,0,4
James Jones,,,,,,0,4
Total,275,13,5,1,270,1,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,49,0,0,0,296,2,5
John Brown,,2,0,0,3,2,5
John J Sweeney,,,2,0,3,0,5
Roy A Minet,,,,1,0,0,5
Dwight Evans,,,,,5,0,5
James Jones,,,,,,0,5
Total,347,7,5,1,307,4,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,74,0,0,0,393,1,6
John J Sweeney,,0,0,0,5,0,6
John Brown,,,1,0,1,1,6
Roy A Minet,,,,0,1,0,6
Dwight Evans,,,,,12,0,6
James Jones,,,,,,0,6
Total,468,5,3,1,412,2,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,50,0,0,0,299,0,7
John J Sweeney,,3,0,0,16,0,7
John Brown,,,1,0,4,12,7
Roy A Minet,,,,1,3,1,7
Dwight Evans,,,,,12,0,7
James Jones,,,,,,1,7
Total,349,19,17,5,334,14,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,59,0,0,0,460,4,8
John J Sweeney,,10,0,0,36,0,8
John Brown,,,5,0,4,20,8
Roy A Minet,,,,3,4,0,8
Dwight Evans,,,,,11,0,8
James Jones,,,,,,0,8
Total,523,46,29,7,515,24,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,60,0,0,0,366,2,9
John J Sweeney,,9,0,0,26,1,9
John Brown,,,3,0,3,7,9
Roy A Minet,,,,0,0,1,9
Dwight Evans,,,,,7,0,9
James Jones,,,,,,0,9
Total,428,36,13,1,402,11,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,34,0,0,0,303,3,10
John J Sweeney,,3,0,0,16,0,10
John Brown,,,1,0,2,3,10
Roy A Minet,,,,0,5,1,10
Dwight Evans,,,,,8,0,10
James Jones,,,,,,0,10
Total,340,19,6,6,334,7,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,90,0,0,0,321,1,11
John Brown,,2,0,0,1,7,11
John J Sweeney,,,4,0,5,1,11
Roy A Minet,,,,0,0,0,11
Dwight Evans,,,,,5,0,11
James Jones,,,,,,0,11
Total,412,10,10,0,332,9,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,69,0,0,0,312,0,12
John Brown,,2,0,0,4,2,12
John J Sweeney,,,1,0,6,0,12
Roy A Minet,,,,1,1,0,12
Dwight Evans,,,,,9,0,12
James Jones,,,,,,0,12
Total,381,8,7,2,332,2,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,13
Eugene A Depasquale,46,0,0,0,323,0,13
John Brown,,0,0,0,1,1,13
Roy A Minet,,,0,0,1,1,13
John J Sweeney,,,,0,1,0,13
Dwight Evans,,,,,11,0,13
James Jones,,,,,,0,13
Total,369,2,2,1,337,2,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,44,0,0,0,229,1,14
John Brown,,4,0,0,2,2,14
John J Sweeney,,,0,0,1,0,14
Roy A Minet,,,,0,0,0,14
Dwight Evans,,,,,11,0,14
James Jones,,,,,,0,14
Total,274,8,1,0,243,3,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,56,0,0,0,313,1,15
John Brown,,1,0,0,1,3,15
John J Sweeney,,,0,0,2,0,15
Roy A Minet,,,,0,0,0,15
Dwight Evans,,,,,20,0,15
James Jones,,,,,,0,15
Total,370,5,2,0,336,4,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,68,0,0,0,415,4,16
John J Sweeney,,12,0,0,28,1,16
John Brown,,,8,0,7,22,16
Roy A Minet,,,,2,1,2,16
Dwight Evans,,,,,9,0,16
James Jones,,,,,,0,16
Total,487,41,37,5,460,29,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,64,0,0,0,535,3,17
John J Sweeney,,17,0,0,39,0,17
John Brown,,,4,0,6,25,17
Roy A Minet,,,,5,1,0,17
Dwight Evans,,,,,8,0,17
James Jones,,,,,,1,17
Total,602,56,35,6,589,29,17
,Special Election Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,5,0,320,9,17,1,18
James Jones,,0,3,16,1,0,18
Eugene A Depasquale,,,29,0,0,0,18
John Brown,,,,2,0,0,18
John J Sweeney,,,,,4,0,18
Roy A Minet,,,,,,1,18
Total,352,20,352,27,22,2,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,46,0,0,0,514,5,19
John Brown,,6,0,0,7,24,19
John J Sweeney,,,9,0,19,1,19
Roy A Minet,,,,2,2,0,19
Dwight Evans,,,,,13,0,19
James Jones,,,,,,0,19
Total,565,37,29,4,555,30,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,20
Eugene A Depasquale,45,0,0,0,319,0,20
John Brown,,2,0,0,1,3,20
John J Sweeney,,,0,0,4,0,20
Roy A Minet,,,,1,0,0,20
Dwight Evans,,,,,13,0,20
James Jones,,,,,,0,20
Total,364,6,4,1,337,3,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,21
Eugene A Depasquale,56,0,0,0,258,1,21
John Brown,,0,0,0,1,2,21
Roy A Minet,,,0,0,2,0,21
John J Sweeney,,,,0,1,0,21
Dwight Evans,,,,,9,0,21
James Jones,,,,,,0,21
Total,315,3,2,1,271,3,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,80,0,0,0,428,3,22
John J Sweeney,,3,0,0,26,2,22
John Brown,,,5,0,6,13,22
Roy A Minet,,,,5,2,1,22
Dwight Evans,,,,,19,0,22
James Jones,,,,,,0,22
Total,511,31,24,8,481,19,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,54,0,0,0,420,2,23
John J Sweeney,,6,0,0,26,0,23
John Brown,,,4,0,3,16,23
Roy A Minet,,,,2,7,4,23
Dwight Evans,,,,,6,0,23
James Jones,,,,,,3,23
Total,476,32,23,13,462,25,23
