col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Edward T Clifford Iii,,,,,,,0,10
Total,355,4,0,0,355,5,0,10
,United States Senator,,,Auditor General,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Katie Mcginty,13,0,0,395,2,2,0,11
Pat Toomey,,1,0,3,7,1,0,11
Edward T Clifford Iii,,,0,0,0,0,0,11
Eugene A Depasquale,,,,4,0,0,0,11
John Brown,,,,,1,0,0,11
John J Sweeney,,,,,,1,0,11
Roy A Minet,,,,,,,1,11
Total,412,12,0,402,10,4,1,11
,United States Senator,,,Auditor General,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Katie Mcginty,9,0,0,439,0,0,0,12
Pat Toomey,,0,0,4,4,0,0,12
Edward T Clifford Iii,,,0,0,0,1,1,12
Eugene A Depasquale,,,,4,0,0,0,12
John Brown,,,,,1,0,0,12
John J Sweeney,,,,,,1,0,12
Roy A Minet,,,,,,,0,12
Total,448,8,2,447,5,2,1,12
,United States Senator,,,Auditor General,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Katie Mcginty,13,0,0,519,3,4,1,13
Pat Toomey,,2,0,1,3,0,0,13
Edward T Clifford Iii,,,2,0,0,0,0,13
Eugene A Depasquale,,,,7,0,0,0,13
John Brown,,,,,0,0,0,13
John J Sweeney,,,,,,0,0,13
Roy A Minet,,,,,,,0,13
Total,540,6,2,527,6,4,1,13
,United States Senator,,,Auditor General,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Katie Mcginty,11,0,0,489,2,4,0,14
Pat Toomey,,2,0,4,9,1,0,14
Edward T Clifford Iii,,,0,2,0,2,0,14
Eugene A Depasquale,,,,5,0,0,0,14
John Brown,,,,,0,0,0,14
John J Sweeney,,,,,,0,0,14
Roy A Minet,,,,,,,0,14
Total,506,16,4,500,11,7,0,14
,United States Senator,,,Auditor General,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Katie Mcginty,8,0,0,365,1,1,0,15
Pat Toomey,,0,0,3,0,0,0,15
Edward T Clifford Iii,,,0,1,0,0,0,15
Eugene A Depasquale,,,,4,0,0,0,15
John Brown,,,,,0,0,0,15
John J Sweeney,,,,,,0,0,15
Roy A Minet,,,,,,,0,15
Total,375,3,1,373,1,1,0,15
,United States Senator,,,Auditor General,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Katie Mcginty,12,0,0,389,2,1,1,16
Pat Toomey,,0,0,3,5,0,0,16
Edward T Clifford Iii,,,0,0,0,0,0,16
Eugene A Depasquale,,,,5,0,0,0,16
John Brown,,,,,0,0,0,16
John J Sweeney,,,,,,0,0,16
Roy A Minet,,,,,,,0,16
Total,405,8,0,397,7,1,1,16
,United States Senator,,,Auditor General,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Katie Mcginty,13,0,0,374,1,1,0,17
Pat Toomey,,0,0,1,6,0,0,17
Edward T Clifford Iii,,,0,1,0,0,0,17
Eugene A Depasquale,,,,5,0,0,0,17
John Brown,,,,,1,0,0,17
John J Sweeney,,,,,,0,0,17
Roy A Minet,,,,,,,0,17
Total,389,7,1,381,8,1,0,17
,United States Senator,,,Auditor General,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Katie Mcginty,10,0,0,388,2,0,1,18
Pat Toomey,,0,0,3,2,0,0,18
Edward T Clifford Iii,,,0,0,0,2,0,18
Eugene A Depasquale,,,,1,0,0,0,18
John Brown,,,,,0,0,0,18
Roy A Minet,,,,,,0,0,18
John J Sweeney,,,,,,,0,18
Total,401,5,2,392,4,2,1,18
,United States Senator,,,Auditor General,,,,19
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Katie Mcginty,8,0,0,368,2,0,1,19
Edward T Clifford Iii,,0,0,3,3,0,0,19
Pat Toomey,,,0,3,0,2,0,19
Eugene A Depasquale,,,,4,0,0,0,19
John J Sweeney,,,,,0,0,0,19
John Brown,,,,,,0,0,19
Roy A Minet,,,,,,,0,19
Total,379,6,5,378,5,2,1,19
,Auditor General,,,,United States Senator,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Eugene A Depasquale,6,0,0,0,427,4,1,20
John Brown,,0,0,0,1,8,0,20
John J Sweeney,,,0,0,1,0,0,20
Roy A Minet,,,,0,0,0,0,20
Katie Mcginty,,,,,8,0,0,20
Pat Toomey,,,,,,1,0,20
Edward T Clifford Iii,,,,,,,0,20
Total,438,9,1,0,437,13,1,20
,United States Senator,,,Auditor General,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Katie Mcginty,12,0,0,464,6,4,1,21
Pat Toomey,,0,0,3,7,0,0,21
Edward T Clifford Iii,,,0,0,0,2,0,21
Eugene A Depasquale,,,,3,0,0,0,21
John Brown,,,,,0,0,0,21
John J Sweeney,,,,,,1,0,21
Roy A Minet,,,,,,,0,21
Total,487,10,2,470,13,7,1,21
,Auditor General,,,,United States Senator,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Eugene A Depasquale,3,0,0,0,316,4,0,22
John Brown,,0,0,0,2,3,0,22
John J Sweeney,,,0,0,1,1,0,22
Roy A Minet,,,,0,0,0,0,22
Katie Mcginty,,,,,4,0,0,22
Pat Toomey,,,,,,0,0,22
Edward T Clifford Iii,,,,,,,0,22
Total,323,5,2,0,323,8,0,22
,United States Senator,,,Auditor General,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Katie Mcginty,7,0,0,392,2,1,0,23
Pat Toomey,,1,0,1,4,0,0,23
Edward T Clifford Iii,,,0,2,0,0,1,23
Eugene A Depasquale,,,,4,0,0,0,23
John Brown,,,,,0,0,0,23
John J Sweeney,,,,,,2,0,23
Roy A Minet,,,,,,,0,23
Total,402,6,3,399,6,3,1,23
,United States Senator,,,Auditor General,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Katie Mcginty,7,0,0,365,1,1,0,24
Pat Toomey,,0,0,0,5,1,0,24
Edward T Clifford Iii,,,0,1,0,1,1,24
Eugene A Depasquale,,,,2,0,0,0,24
John Brown,,,,,0,0,0,24
John J Sweeney,,,,,,0,0,24
Roy A Minet,,,,,,,0,24
Total,374,6,3,368,6,3,1,24
,United States Senator,,,Auditor General,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,25
Katie Mcginty,10,0,0,392,5,2,0,25
Pat Toomey,,0,0,3,0,1,0,25
Edward T Clifford Iii,,,0,0,1,0,0,25
Eugene A Depasquale,,,,3,0,0,0,25
John J Sweeney,,,,,0,0,0,25
John Brown,,,,,,0,0,25
Roy A Minet,,,,,,,0,25
Total,409,4,1,398,6,3,0,25
,Auditor General,,,,United States Senator,,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Eugene A Depasquale,3,0,0,0,419,4,2,26
John Brown,,0,0,0,0,4,0,26
John J Sweeney,,,1,0,2,0,0,26
Roy A Minet,,,,0,0,0,0,26
Katie Mcginty,,,,,7,0,0,26
Pat Toomey,,,,,,0,0,26
Edward T Clifford Iii,,,,,,,0,26
Total,428,4,3,0,428,8,2,26
,United States Senator,,,Auditor General,,,,27
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Katie Mcginty,10,0,0,422,3,1,0,27
Pat Toomey,,0,0,3,8,1,0,27
Edward T Clifford Iii,,,0,0,0,2,1,27
Eugene A Depasquale,,,,3,0,0,0,27
John Brown,,,,,1,0,0,27
John J Sweeney,,,,,,0,0,27
Roy A Minet,,,,,,,0,27
Total,436,12,3,428,12,4,1,27
,United States Senator,,,Auditor General,,,,28
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Katie Mcginty,9,0,0,346,5,3,1,28
Pat Toomey,,0,0,2,4,0,0,28
Edward T Clifford Iii,,,0,0,0,0,0,28
Eugene A Depasquale,,,,6,0,0,0,28
John Brown,,,,,0,0,0,28
John J Sweeney,,,,,,0,0,28
Roy A Minet,,,,,,,0,28
Total,364,6,0,354,9,3,1,28
,United States Senator,,,Auditor General,,,,29
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Katie Mcginty,14,0,0,397,3,4,2,29
Pat Toomey,,1,0,6,6,0,0,29
Edward T Clifford Iii,,,0,0,1,1,0,29
Eugene A Depasquale,,,,5,0,0,0,29
John Brown,,,,,1,0,0,29
John J Sweeney,,,,,,0,0,29
Roy A Minet,,,,,,,0,29
Total,420,13,2,408,11,5,2,29
