col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Joe Torsella,4,0,0,0,30,165,5,0,4
Otto Voit,,2,0,0,155,4,1,0,4
Kristin Combs,,,0,0,3,2,4,0,4
James Babb,,,,0,0,1,0,4,4
John Brown,,,,,1,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,204,162,9,5,189,173,10,4,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,5,0,0,0,238,43,4,2,5
Otto Voit,,1,0,0,7,171,0,0,5
James Babb,,,0,0,0,1,1,4,5
Kristin Combs,,,,0,0,2,3,1,5
Eugene A Depasquale,,,,,1,0,0,0,5
John Brown,,,,,,5,0,0,5
John J Sweeney,,,,,,,2,0,5
Roy A Minet,,,,,,,,0,5
Total,292,179,6,6,246,222,10,7,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joe Torsella,4,0,0,0,173,23,3,0,6
Otto Voit,,1,0,0,5,143,0,1,6
Kristin Combs,,,0,0,3,1,1,1,6
James Babb,,,,0,1,0,0,1,6
Eugene A Depasquale,,,,,0,0,0,0,6
John Brown,,,,,,7,0,0,6
John J Sweeney,,,,,,,0,0,6
Roy A Minet,,,,,,,,0,6
Total,203,150,6,2,182,174,4,3,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,7,0,0,0,162,29,6,1,7
Otto Voit,,4,0,0,3,126,2,0,7
James Babb,,,0,0,1,0,1,1,7
Kristin Combs,,,,0,0,0,1,0,7
Eugene A Depasquale,,,,,3,0,0,0,7
John Brown,,,,,,3,0,0,7
John J Sweeney,,,,,,,1,0,7
Roy A Minet,,,,,,,,0,7
Total,205,135,3,1,169,158,11,2,7
,Auditor General,,,,State Treasurer,,,,8
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
John Brown,5,0,0,0,30,145,1,1,8
Eugene A Depasquale,,5,0,0,142,3,0,1,8
John J Sweeney,,,0,0,5,0,5,0,8
Roy A Minet,,,,0,1,0,0,1,8
Joe Torsella,,,,,0,0,0,0,8
Otto Voit,,,,,,2,0,0,8
Kristin Combs,,,,,,,1,0,8
James Babb,,,,,,,,0,8
Total,182,151,10,2,178,150,7,3,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,1,0,0,0,168,14,2,0,9
Otto Voit,,1,0,0,4,71,0,0,9
Kristin Combs,,,0,0,0,2,6,0,9
James Babb,,,,0,0,0,0,1,9
Eugene A Depasquale,,,,,0,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,1,0,9
Roy A Minet,,,,,,,,0,9
Total,185,76,8,1,172,87,9,1,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,1,0,0,0,162,27,0,0,10
Otto Voit,,1,0,0,4,98,0,1,10
Kristin Combs,,,0,0,2,2,8,0,10
James Babb,,,,0,0,0,0,2,10
Eugene A Depasquale,,,,,2,0,0,0,10
John Brown,,,,,,2,0,0,10
John J Sweeney,,,,,,,1,0,10
Roy A Minet,,,,,,,,0,10
Total,190,104,12,2,170,129,9,3,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,11
Joe Torsella,4,0,0,0,20,149,4,0,11
Otto Voit,,0,0,0,134,4,2,0,11
Kristin Combs,,,0,0,1,1,4,0,11
James Babb,,,,0,1,0,1,1,11
John Brown,,,,,1,0,0,0,11
Eugene A Depasquale,,,,,,2,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,177,140,6,3,157,156,11,1,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,3,0,0,0,131,12,1,1,12
Otto Voit,,2,0,0,3,78,1,0,12
Kristin Combs,,,0,0,0,0,1,1,12
James Babb,,,,0,0,0,0,1,12
Eugene A Depasquale,,,,,2,0,0,0,12
John Brown,,,,,,4,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,148,84,2,1,136,94,3,3,12
,Auditor General,,,,State Treasurer,,,,13
,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
John Brown,4,0,0,0,26,139,1,1,13
Eugene A Depasquale,,0,0,0,129,3,0,0,13
Roy A Minet,,,0,0,0,0,2,0,13
John J Sweeney,,,,0,0,0,0,1,13
Joe Torsella,,,,,6,0,0,0,13
Otto Voit,,,,,,3,0,0,13
James Babb,,,,,,,0,0,13
Kristin Combs,,,,,,,,0,13
Total,171,132,2,1,161,145,3,2,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
Joe Torsella,6,0,0,0,25,122,2,1,14
Otto Voit,,0,0,0,104,5,0,0,14
Kristin Combs,,,0,0,1,0,3,0,14
James Babb,,,,0,0,0,0,1,14
John Brown,,,,,3,0,0,0,14
Eugene A Depasquale,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,156,109,4,1,133,127,5,2,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,6,0,0,0,250,9,1,0,15
Otto Voit,,4,0,0,1,113,0,0,15
Kristin Combs,,,0,0,2,0,4,0,15
James Babb,,,,0,0,0,1,2,15
Eugene A Depasquale,,,,,3,0,0,0,15
John Brown,,,,,,0,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,266,118,6,3,256,122,6,2,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,4,0,0,0,195,17,2,0,16
Otto Voit,,3,0,0,3,153,1,0,16
Kristin Combs,,,0,0,0,2,3,0,16
James Babb,,,,0,0,1,0,2,16
Eugene A Depasquale,,,,,6,0,0,0,16
John Brown,,,,,,4,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,218,160,5,3,204,177,6,2,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,4,0,0,0,135,19,3,0,17
Otto Voit,,1,0,0,4,117,2,0,17
Kristin Combs,,,0,0,0,0,1,0,17
James Babb,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,4,0,0,0,17
John Brown,,,,,,2,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,161,124,1,0,143,138,6,0,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Joe Torsella,7,0,0,0,231,24,1,1,18
Otto Voit,,2,0,0,3,207,0,0,18
Kristin Combs,,,0,0,1,0,1,2,18
James Babb,,,,0,0,0,2,0,18
Eugene A Depasquale,,,,,4,0,0,0,18
John Brown,,,,,,5,0,0,18
Roy A Minet,,,,,,,0,0,18
John J Sweeney,,,,,,,,0,18
Total,264,212,4,2,239,236,4,3,18
