col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,12
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Sharif Street,5,357,6,4,1,12
Eugene A Depasquale,,3,0,0,0,12
John Brown,,,2,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,0,12
Total,373,360,8,6,1,12
,Senator In The General Assembly 3rd District,Auditor General,,,,13
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Sharif Street,3,406,8,2,1,13
Eugene A Depasquale,,6,0,0,0,13
John Brown,,,10,0,0,13
John J Sweeney,,,,2,0,13
Roy A Minet,,,,,0,13
Total,420,412,18,4,1,13
,Senator In The General Assembly 3rd District,Auditor General,,,,14
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Sharif Street,4,362,6,9,3,14
Eugene A Depasquale,,5,0,0,0,14
John Brown,,,19,0,0,14
John J Sweeney,,,,3,0,14
Roy A Minet,,,,,0,14
Total,384,367,25,12,3,14
,Senator In The General Assembly 3rd District,Auditor General,,,,15
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Sharif Street,4,348,3,1,0,15
Eugene A Depasquale,,4,0,0,0,15
John Brown,,,21,0,0,15
John J Sweeney,,,,3,0,15
Roy A Minet,,,,,0,15
Total,356,352,24,4,0,15
,Senator In The General Assembly 3rd District,Auditor General,,,,16
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Sharif Street,3,358,5,4,2,16
Eugene A Depasquale,,3,0,0,0,16
John Brown,,,8,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,1,16
Total,372,361,13,4,3,16
,Senator In The General Assembly 3rd District,Auditor General,,,,17
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Sharif Street,4,289,18,4,1,17
Eugene A Depasquale,,12,0,0,0,17
John Brown,,,36,0,0,17
John J Sweeney,,,,3,0,17
Roy A Minet,,,,,2,17
Total,316,301,54,7,3,17
,Senator In The General Assembly 3rd District,Auditor General,,,,18
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Sharif Street,6,408,11,3,0,18
Eugene A Depasquale,,6,0,0,0,18
John Brown,,,27,0,0,18
John J Sweeney,,,,0,0,18
Roy A Minet,,,,,0,18
Total,428,414,38,3,0,18
,Senator In The General Assembly 3rd District,Auditor General,,,,19
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Sharif Street,8,367,13,3,2,19
Eugene A Depasquale,,7,0,0,0,19
John Brown,,,15,0,0,19
Roy A Minet,,,,1,0,19
John J Sweeney,,,,,0,19
Total,393,374,28,4,2,19
,Senator In The General Assembly 3rd District,Auditor General,,,,20
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Sharif Street,6,348,5,3,0,20
Eugene A Depasquale,,10,0,0,0,20
John Brown,,,2,0,0,20
John J Sweeney,,,,1,0,20
Roy A Minet,,,,,2,20
Total,362,358,7,4,2,20
,Senator In The General Assembly 3rd District,Auditor General,,,,21
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Sharif Street,5,468,11,4,4,21
Eugene A Depasquale,,9,0,0,0,21
John Brown,,,11,0,0,21
John J Sweeney,,,,2,0,21
Roy A Minet,,,,,0,21
Total,492,477,22,6,4,21
,Senator In The General Assembly 3rd District,Auditor General,,,,22
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Sharif Street,9,300,9,7,2,22
Eugene A Depasquale,,6,0,0,0,22
John Brown,,,12,0,0,22
John J Sweeney,,,,1,0,22
Roy A Minet,,,,,0,22
Total,327,306,21,8,2,22
,Senator In The General Assembly 3rd District,Auditor General,,,,23
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,23
Sharif Street,8,352,13,2,1,23
Eugene A Depasquale,,20,0,0,0,23
John Brown,,,18,0,0,23
Roy A Minet,,,,1,0,23
John J Sweeney,,,,,1,23
Total,376,372,31,3,2,23
,Senator In The General Assembly 3rd District,Auditor General,,,,24
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Sharif Street,10,273,11,5,3,24
Eugene A Depasquale,,10,0,0,0,24
John Brown,,,14,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,1,24
Total,302,283,25,6,4,24
,Senator In The General Assembly 3rd District,Auditor General,,,,25
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Sharif Street,5,360,8,5,1,25
Eugene A Depasquale,,10,0,0,0,25
John Brown,,,14,0,0,25
John J Sweeney,,,,1,0,25
Roy A Minet,,,,,0,25
Total,379,370,22,6,1,25
,Senator In The General Assembly 3rd District,Auditor General,,,,26
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Sharif Street,8,346,10,1,1,26
Eugene A Depasquale,,7,0,0,0,26
John Brown,,,10,0,0,26
John J Sweeney,,,,0,0,26
Roy A Minet,,,,,0,26
Total,366,353,20,1,1,26
,Senator In The General Assembly 3rd District,Auditor General,,,,27
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Sharif Street,6,394,7,5,0,27
Eugene A Depasquale,,5,0,0,0,27
John Brown,,,4,0,0,27
John J Sweeney,,,,2,0,27
Roy A Minet,,,,,1,27
Total,412,399,11,7,1,27
,Senator In The General Assembly 3rd District,Auditor General,,,,28
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Sharif Street,8,394,5,3,0,28
Eugene A Depasquale,,6,0,0,0,28
John Brown,,,6,0,0,28
John J Sweeney,,,,0,0,28
Roy A Minet,,,,,0,28
Total,410,400,11,3,0,28
